County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Harnett,5559,4684,0.842597589495,566,0.101816873538,46,0.00827486958086,15,0.00269832703724,186,0.0334592552617,62,0.0111530850872,592,78,66,580,658,26,0.00467710019788,592,0.106493973736,354,0.0636805180788,5205,0.936319481921,4540,0.816693649937,PR28,Harnett,37085PR28
Harnett,5648,3956,0.700424929178,1393,0.246635977337,65,0.0115084985836,50,0.00885269121813,128,0.0226628895184,56,0.00991501416431,1414,89,80,1405,1494,21,0.00371813031161,1414,0.250354107649,226,0.0400141643059,5422,0.959985835694,3878,0.686614730878,PR29,Harnett,37085PR29
Haywood,2151,2091,0.972105997211,4,0.00185960018596,10,0.0046490004649,7,0.00325430032543,21,0.00976290097629,18,0.00836820083682,7,22,22,7,29,3,0.00139470013947,7,0.00325430032543,67,0.0311483031148,2084,0.968851696885,2046,0.951185495119,AC,Haywood,37087AC
Haywood,29,28,0.965517241379,0,0.0,0,0.0,1,0.0344827586207,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,29,1.0,28,0.965517241379,BC,Haywood,37087BC
Haywood,1483,1444,0.973701955496,6,0.00404585300067,4,0.00269723533378,0,0.0,18,0.012137559002,11,0.0074173971679,6,12,12,6,18,0,0.0,6,0.00404585300067,25,0.0168577208361,1458,0.983142279164,1440,0.971004720162,BE-1,Haywood,37087BE-1
Haywood,1370,1312,0.957664233577,2,0.0014598540146,6,0.0043795620438,4,0.0029197080292,32,0.0233576642336,14,0.0102189781022,3,19,18,2,21,1,0.000729927007299,3,0.0021897810219,56,0.0408759124088,1314,0.959124087591,1290,0.941605839416,BE-2,Haywood,37087BE-2
Haywood,2150,2058,0.957209302326,19,0.00883720930233,5,0.00232558139535,7,0.00325581395349,33,0.0153488372093,28,0.013023255814,21,29,28,20,49,2,0.00093023255814,21,0.00976744186047,62,0.0288372093023,2088,0.971162790698,2032,0.94511627907,BE-3,Haywood,37087BE-3
Haywood,1765,1714,0.971104815864,8,0.00453257790368,7,0.00396600566572,3,0.00169971671388,21,0.0118980169972,12,0.00679886685552,9,14,14,9,23,1,0.00056657223796,9,0.00509915014164,58,0.0328611898017,1707,0.967138810198,1682,0.952974504249,BE-4,Haywood,37087BE-4
Haywood,1925,1734,0.900779220779,147,0.0763636363636,13,0.00675324675325,4,0.00207792207792,11,0.00571428571429,16,0.00831168831169,153,20,19,152,172,6,0.00311688311688,153,0.0794805194805,30,0.0155844155844,1895,0.984415584416,1715,0.890909090909,BE56,Haywood,37087BE56
Haywood,1265,1250,0.98814229249,1,0.000790513833992,2,0.00158102766798,1,0.000790513833992,4,0.00316205533597,7,0.00553359683794,2,5,5,2,7,1,0.000790513833992,2,0.00158102766798,16,0.0126482213439,1249,0.987351778656,1238,0.978656126482,BE-7,Haywood,37087BE-7
Haywood,411,404,0.98296836983,1,0.00243309002433,0,0.0,1,0.00243309002433,0,0.0,5,0.0121654501217,1,4,4,1,5,0,0.0,1,0.00243309002433,3,0.00729927007299,408,0.992700729927,401,0.975669099757,CE,Haywood,37087CE
Haywood,2411,2308,0.957279137287,22,0.00912484446288,5,0.00207382828702,10,0.00414765657404,38,0.0157610949813,28,0.0116134384073,28,23,21,26,49,6,0.00248859394442,28,0.0116134384073,71,0.0294483616757,2340,0.970551638324,2281,0.946080464538,CL-N,Haywood,37087CL-N
Haywood,2633,2530,0.960881124193,29,0.0110140524117,12,0.00455753892898,7,0.00265856437524,30,0.0113938473224,25,0.0094948727687,35,29,26,32,61,6,0.00227876946449,35,0.0132928218762,60,0.0227876946449,2573,0.977212305355,2505,0.951386251424,CL-S,Haywood,37087CL-S
Haywood,1389,1367,0.984161267099,1,0.000719942404608,1,0.000719942404608,6,0.00431965442765,5,0.00359971202304,9,0.00647948164147,1,5,5,1,6,0,0.0,1,0.000719942404608,19,0.0136789056875,1370,0.986321094312,1353,0.974082073434,CR,Haywood,37087CR
Haywood,1288,1256,0.975155279503,2,0.00155279503106,8,0.00621118012422,2,0.00155279503106,7,0.0054347826087,13,0.0100931677019,3,16,16,3,19,1,0.000776397515528,3,0.00232919254658,25,0.0194099378882,1263,0.980590062112,1241,0.96350931677,EF,Haywood,37087EF
Haywood,824,805,0.976941747573,1,0.00121359223301,2,0.00242718446602,2,0.00242718446602,5,0.00606796116505,9,0.0109223300971,2,8,7,1,9,1,0.00121359223301,2,0.00242718446602,6,0.00728155339806,818,0.992718446602,801,0.972087378641,FC-1,Haywood,37087FC-1
Haywood,201,197,0.980099502488,0,0.0,0,0.0,2,0.00995024875622,0,0.0,2,0.00995024875622,2,2,0,0,2,2,0.00995024875622,2,0.00995024875622,2,0.00995024875622,199,0.990049751244,195,0.970149253731,FC-2,Haywood,37087FC-2
Haywood,1417,1302,0.918842625265,37,0.0261115031757,11,0.00776287932251,7,0.00494001411433,43,0.030345800988,17,0.0119971771348,38,25,24,37,62,1,0.000705716302047,38,0.0268172194778,69,0.0486944248412,1348,0.951305575159,1276,0.900494001411,HA,Haywood,37087HA
Haywood,889,881,0.991001124859,1,0.00112485939258,3,0.00337457817773,0,0.0,4,0.0044994375703,0,0.0,1,3,3,1,4,0,0.0,1,0.00112485939258,10,0.0112485939258,879,0.988751406074,873,0.982002249719,ID,Haywood,37087ID
Haywood,3260,3124,0.958282208589,18,0.00552147239264,14,0.00429447852761,33,0.0101226993865,40,0.0122699386503,31,0.00950920245399,27,37,32,22,59,9,0.00276073619632,27,0.00828220858896,76,0.0233128834356,3184,0.976687116564,3094,0.949079754601,IH,Haywood,37087IH
Haywood,3319,3226,0.971979511901,11,0.00331425128051,14,0.00421813799337,12,0.00361554685146,30,0.00903886712865,26,0.00783368484483,13,30,30,13,43,2,0.00060259114191,13,0.00391684242242,108,0.0325399216632,3211,0.967460078337,3157,0.951190117505,JC,Haywood,37087JC
Haywood,1744,1721,0.986811926606,2,0.00114678899083,2,0.00114678899083,8,0.0045871559633,5,0.00286697247706,6,0.00344036697248,2,3,3,2,5,0,0.0,2,0.00114678899083,29,0.016628440367,1715,0.983371559633,1699,0.974197247706,LJ,Haywood,37087LJ
Haywood,2972,2910,0.979138627187,7,0.00235531628533,5,0.00168236877524,7,0.00235531628533,28,0.00942126514132,15,0.00504710632571,9,17,17,9,26,2,0.000672947510094,9,0.00302826379542,58,0.0195154777927,2914,0.980484522207,2882,0.969717362046,P,Haywood,37087P
Haywood,1358,1331,0.980117820324,4,0.00294550810015,4,0.00294550810015,1,0.000736377025037,8,0.00589101620029,10,0.00736377025037,7,12,11,6,18,3,0.00220913107511,7,0.00515463917526,20,0.0147275405007,1338,0.985272459499,1320,0.972017673049,PC,Haywood,37087PC
Haywood,2293,2218,0.967291757523,4,0.00174443959878,21,0.00915830789359,17,0.00741386829481,18,0.00784997819451,15,0.00654164849542,4,34,34,4,38,0,0.0,4,0.00174443959878,46,0.020061055386,2247,0.979938944614,2193,0.956389010031,SA,Haywood,37087SA
Haywood,989,904,0.914054600607,28,0.0283114256825,10,0.010111223458,7,0.00707785642063,22,0.0222446916077,18,0.0182002022245,32,23,19,28,51,4,0.00404448938322,32,0.0323559150657,58,0.0586450960566,931,0.941354903943,872,0.881698685541,WC,Haywood,37087WC
Haywood,1639,1586,0.967663209274,6,0.00366076876144,5,0.00305064063453,2,0.00122025625381,34,0.0207443563148,6,0.00366076876144,8,6,6,8,14,2,0.00122025625381,8,0.00488102501525,78,0.0475899938987,1561,0.952410006101,1542,0.94081757169,WE,Haywood,37087WE
Haywood,326,319,0.978527607362,0,0.0,2,0.00613496932515,1,0.00306748466258,0,0.0,4,0.0122699386503,0,4,4,0,4,0,0.0,0,0.0,3,0.00920245398773,323,0.990797546012,316,0.969325153374,WO,Haywood,37087WO
Haywood,2199,2082,0.946793997271,38,0.0172805820828,17,0.00773078672124,10,0.00454752160073,38,0.0172805820828,14,0.00636653024102,38,28,28,38,66,0,0.0,38,0.0172805820828,65,0.0295588904047,2134,0.970441109595,2059,0.93633469759,WS-1,Haywood,37087WS-1
Haywood,1962,1843,0.939347604485,75,0.0382262996942,7,0.00356778797146,9,0.0045871559633,18,0.00917431192661,10,0.00509683995923,75,15,15,75,90,0,0.0,75,0.0382262996942,55,0.0280326197757,1907,0.971967380224,1808,0.921508664628,WS-2,Haywood,37087WS-2
Haywood,1839,1768,0.961392060903,15,0.00815660685155,18,0.00978792822186,3,0.00163132137031,21,0.0114192495922,14,0.00761283306145,16,30,30,16,46,1,0.000543773790103,16,0.00870038064165,45,0.0244698205546,1794,0.975530179445,1747,0.94997281131,WW,Haywood,37087WW
Henderson,1741,1568,0.900631820793,31,0.0178058587019,7,0.0040206777714,11,0.00631820792648,96,0.055140723722,28,0.0160827110856,36,18,18,36,54,5,0.00287191269385,36,0.0206777713957,199,0.114302125215,1542,0.885697874785,1479,0.849511774842,AR,Henderson,37089AR
Henderson,2899,2844,0.981027940669,14,0.00482925146602,3,0.00103483959986,5,0.00172473266644,12,0.00413935839945,21,0.00724387719903,18,16,16,18,34,4,0.00137978613315,18,0.00620903759917,52,0.0179372197309,2847,0.982062780269,2804,0.967230079338,AT,Henderson,37089AT
Henderson,904,859,0.950221238938,9,0.00995575221239,3,0.0033185840708,2,0.00221238938053,18,0.0199115044248,13,0.0143805309735,17,16,8,9,25,8,0.00884955752212,17,0.0188053097345,25,0.0276548672566,879,0.972345132743,852,0.942477876106,BC,Henderson,37089BC
Henderson,925,671,0.725405405405,168,0.181621621622,5,0.00540540540541,19,0.0205405405405,45,0.0486486486486,17,0.0183783783784,177,14,10,173,187,9,0.00972972972973,177,0.191351351351,106,0.114594594595,819,0.885405405405,615,0.664864864865,BK,Henderson,37089BK
Henderson,1257,1212,0.964200477327,7,0.00556881463803,2,0.00159108989658,6,0.00477326968974,13,0.0103420843278,17,0.0135242641209,9,15,14,8,23,2,0.00159108989658,9,0.00715990453461,29,0.0230708035004,1228,0.9769291965,1199,0.953858392999,CB,Henderson,37089CB
Henderson,3755,3454,0.919840213049,50,0.0133155792277,22,0.00585885486019,47,0.012516644474,135,0.0359520639148,47,0.012516644474,57,42,40,55,97,7,0.00186418109188,57,0.0151797603196,328,0.0873501997337,3427,0.912649800266,3286,0.875099866844,CC,Henderson,37089CC
Henderson,2922,2583,0.883983572895,73,0.0249828884326,22,0.00752908966461,23,0.007871321013,188,0.0643394934976,33,0.0112936344969,80,47,45,78,125,7,0.00239561943874,80,0.0273785078713,343,0.117385352498,2579,0.882614647502,2441,0.835386721424,ED,Henderson,37089ED
Henderson,3097,2618,0.845334194382,126,0.0406845334194,14,0.00452050371327,34,0.0109783661608,239,0.077171456248,66,0.0213109460768,152,43,36,145,188,26,0.00839522118179,152,0.0490797546012,497,0.160477881821,2600,0.839522118179,2393,0.772683241847,EF,Henderson,37089EF
Henderson,2169,2049,0.944674965422,29,0.0133702166897,6,0.00276625172891,18,0.00829875518672,39,0.0179806362379,28,0.0129091747349,33,24,24,33,57,4,0.00184416781927,33,0.015214384509,87,0.0401106500692,2082,0.959889349931,2003,0.9234670355,ES,Henderson,37089ES
Henderson,2600,2481,0.954230769231,22,0.00846153846154,1,0.000384615384615,24,0.00923076923077,51,0.0196153846154,21,0.00807692307692,31,12,12,31,43,9,0.00346153846154,31,0.0119230769231,88,0.0338461538462,2512,0.966153846154,2446,0.940769230769,EV,Henderson,37089EV
Henderson,4413,3956,0.896442329481,166,0.0376161341491,22,0.00498527079085,124,0.0280987990029,83,0.0188080670746,62,0.0140493995015,183,51,50,182,233,17,0.00385225470202,183,0.0414683888511,195,0.0441876274643,4218,0.955812372536,3855,0.873555404487,FL,Henderson,37089FL
Henderson,2636,2606,0.988619119879,6,0.00227617602428,3,0.00113808801214,8,0.00303490136571,0,0.0,13,0.00493171471927,12,10,9,11,21,6,0.00227617602428,12,0.00455235204856,21,0.00796661608498,2615,0.992033383915,2587,0.981411229135,FR,Henderson,37089FR
Henderson,1479,1247,0.843137254902,62,0.0419202163624,5,0.00338066260987,40,0.027045300879,88,0.0594996619337,37,0.025016903313,67,18,18,67,85,5,0.00338066260987,67,0.0453008789723,167,0.11291413117,1312,0.88708586883,1180,0.79783637593,GM,Henderson,37089GM
Henderson,2630,2541,0.966159695817,6,0.00228136882129,11,0.0041825095057,7,0.00266159695817,42,0.015969581749,23,0.00874524714829,11,24,24,11,35,5,0.00190114068441,11,0.0041825095057,70,0.0266159695817,2560,0.973384030418,2516,0.956653992395,GR,Henderson,37089GR
Henderson,3189,2989,0.937284415177,77,0.0241455001568,16,0.00501724678583,49,0.0153653182816,23,0.00721229225463,35,0.010975227344,86,35,32,83,118,9,0.00282220131703,86,0.0269677014738,80,0.0250862339291,3109,0.974913766071,2939,0.921605518971,HC,Henderson,37089HC
Henderson,2327,2237,0.961323592609,14,0.00601633003868,5,0.00214868929953,14,0.00601633003868,32,0.013751611517,25,0.0107434464976,17,21,21,17,38,3,0.00128921357972,17,0.00730554361839,86,0.0369574559519,2241,0.963042544048,2186,0.939406961753,HS,Henderson,37089HS
Henderson,2514,2261,0.899363564041,116,0.0461416070008,3,0.00119331742243,29,0.0115354017502,78,0.0310262529833,27,0.0107398568019,123,10,8,121,131,7,0.00278440731901,123,0.0489260143198,175,0.0696101829753,2339,0.930389817025,2184,0.868735083532,HV-1,Henderson,37089HV-1
Henderson,3481,2657,0.763286411951,425,0.122091353059,23,0.00660729675381,51,0.0146509623671,279,0.0801493823614,46,0.0132145935076,435,34,32,433,467,10,0.00287273771905,435,0.124964090779,535,0.153691467969,2946,0.846308532031,2445,0.702384372307,HV-2,Henderson,37089HV-2
Henderson,3056,2578,0.843586387435,274,0.0896596858639,9,0.00294502617801,36,0.011780104712,128,0.0418848167539,31,0.0101439790576,284,13,13,284,297,10,0.0032722513089,284,0.0929319371728,221,0.0723167539267,2835,0.927683246073,2493,0.815772251309,HV-3,Henderson,37089HV-3
Henderson,1825,1768,0.968767123288,22,0.0120547945205,1,0.000547945205479,15,0.00821917808219,3,0.00164383561644,16,0.00876712328767,24,4,4,24,28,2,0.00109589041096,24,0.0131506849315,21,0.0115068493151,1804,0.988493150685,1753,0.960547945205,LJ,Henderson,37089LJ
Henderson,1821,1763,0.968149368479,28,0.0153761669412,3,0.00164744645799,8,0.00439319055464,9,0.00494233937397,10,0.0054914881933,31,9,9,31,40,3,0.00164744645799,31,0.0170236133992,31,0.0170236133992,1790,0.982976386601,1744,0.957715540912,LP,Henderson,37089LP
Henderson,1467,1227,0.836400817996,54,0.0368098159509,10,0.0068166325835,15,0.0102249488753,146,0.0995228357192,15,0.0102249488753,55,24,23,54,78,1,0.00068166325835,55,0.0374914792093,290,0.197682344922,1177,0.802317655078,1089,0.742331288344,MG,Henderson,37089MG
Henderson,4813,4114,0.854768335757,61,0.0126740078953,40,0.00831082484937,47,0.00976521919801,483,0.100353210056,68,0.0141284022439,69,87,86,68,155,8,0.00166216496987,69,0.0143361728652,871,0.180968211095,3942,0.819031788905,3764,0.782048618325,NB,Henderson,37089NB
Henderson,2180,1881,0.862844036697,129,0.0591743119266,8,0.00366972477064,36,0.0165137614679,97,0.044495412844,29,0.0133027522936,136,20,16,132,152,7,0.00321100917431,136,0.0623853211009,196,0.0899082568807,1984,0.910091743119,1790,0.821100917431,NE,Henderson,37089NE
Henderson,2972,2790,0.938761776581,64,0.021534320323,11,0.00370121130552,23,0.00773889636608,44,0.0148048452221,40,0.0134589502019,69,28,28,69,97,5,0.00168236877524,69,0.0232166890983,110,0.0370121130552,2862,0.962987886945,2743,0.922947510094,NM,Henderson,37089NM
Henderson,2234,2065,0.924350940018,68,0.0304386750224,8,0.00358102059087,29,0.0129811996419,52,0.0232766338406,12,0.0053715308863,71,14,14,71,85,3,0.00134288272158,71,0.031781557744,129,0.0577439570278,2105,0.942256042972,1995,0.893017009848,NW,Henderson,37089NW
Henderson,2750,2519,0.916,47,0.0170909090909,6,0.00218181818182,55,0.02,73,0.0265454545455,50,0.0181818181818,57,31,26,52,83,10,0.00363636363636,57,0.0207272727273,147,0.0534545454545,2603,0.946545454545,2456,0.893090909091,PR,Henderson,37089PR
Henderson,2046,1975,0.965298142717,20,0.00977517106549,6,0.00293255131965,16,0.00782013685239,15,0.00733137829912,14,0.00684261974585,23,11,10,22,33,3,0.00146627565982,23,0.0112414467253,73,0.0356793743891,1973,0.964320625611,1924,0.9403714565,PV,Henderson,37089PV
Henderson,2464,2300,0.933441558442,47,0.0190746753247,17,0.00689935064935,28,0.0113636363636,40,0.0162337662338,32,0.012987012987,52,39,38,51,90,5,0.00202922077922,52,0.0211038961039,150,0.0608766233766,2314,0.939123376623,2197,0.89163961039,RG,Henderson,37089RG
Henderson,991,982,0.990918264379,1,0.00100908173562,2,0.00201816347124,0,0.0,5,0.0050454086781,1,0.00100908173562,1,3,3,1,4,0,0.0,1,0.00100908173562,22,0.0221997981837,969,0.977800201816,963,0.971745711403,RR,Henderson,37089RR
Henderson,3073,2811,0.914741295151,18,0.00585746827205,12,0.00390497884803,6,0.00195248942402,185,0.0602017572405,41,0.0133420110641,23,34,34,23,57,5,0.00162707452001,23,0.00748454279206,379,0.123332248617,2694,0.876667751383,2641,0.859420761471,SB,Henderson,37089SB
Henderson,1860,1517,0.815591397849,54,0.0290322580645,14,0.00752688172043,14,0.00752688172043,228,0.122580645161,33,0.0177419354839,58,21,21,58,79,4,0.00215053763441,58,0.0311827956989,426,0.229032258065,1434,0.770967741935,1342,0.721505376344,SE,Henderson,37089SE
Henderson,3758,3647,0.970463012241,27,0.00718467269824,10,0.00266098988824,16,0.00425758382118,36,0.00957956359766,22,0.00585417775412,31,18,17,30,48,4,0.0010643959553,31,0.00824906865354,108,0.028738690793,3650,0.971261309207,3575,0.951303885045,SM,Henderson,37089SM
Henderson,2533,2392,0.944334780892,45,0.0177654954599,2,0.000789577575997,25,0.00986971969996,47,0.0185550730359,22,0.00868535333597,53,7,6,52,59,8,0.00315831030399,53,0.0209238057639,109,0.0430319778918,2424,0.956968022108,2334,0.921437031188,SW,Henderson,37089SW
Hertford,2412,1052,0.436152570481,1245,0.516169154229,40,0.016583747927,38,0.0157545605307,11,0.00456053067993,26,0.0107794361526,1261,53,47,1255,1308,16,0.00663349917081,1261,0.5228026534,31,0.0128524046434,2381,0.987147595357,1043,0.432421227197,A1,Hertford,37091A1
Hertford,2548,1226,0.481161695447,1232,0.483516483516,17,0.00667189952904,11,0.00431711145997,34,0.0133437990581,28,0.010989010989,1243,35,29,1237,1272,11,0.00431711145997,1243,0.487833594976,51,0.0200156985871,2497,0.979984301413,1217,0.477629513344,A2,Hertford,37091A2
Hertford,1442,107,0.0742024965326,1283,0.889736477115,36,0.0249653259362,5,0.00346740638003,5,0.00346740638003,6,0.00416088765603,1289,41,36,1284,1325,6,0.00416088765603,1289,0.893897364771,4,0.00277392510402,1438,0.997226074896,105,0.0728155339806,A3,Hertford,37091A3
Hertford,529,105,0.198487712665,415,0.78449905482,1,0.00189035916824,1,0.00189035916824,2,0.00378071833648,5,0.00945179584121,420,4,1,417,421,5,0.00945179584121,420,0.793950850662,4,0.00756143667297,525,0.992438563327,102,0.192816635161,BR,Hertford,37091BR
Hertford,517,307,0.593810444874,198,0.382978723404,0,0.0,1,0.00193423597679,2,0.00386847195358,9,0.0174081237911,203,6,4,201,207,5,0.00967117988395,203,0.392649903288,8,0.0154738878143,509,0.984526112186,303,0.586073500967,CM,Hertford,37091CM
Hertford,692,157,0.226878612717,475,0.686416184971,22,0.0317919075145,0,0.0,13,0.0187861271676,25,0.0361271676301,489,39,31,481,520,14,0.0202312138728,489,0.706647398844,15,0.021676300578,677,0.978323699422,155,0.223988439306,CO,Hertford,37091CO
Hertford,1036,476,0.459459459459,543,0.524131274131,2,0.0019305019305,0,0.0,8,0.00772200772201,7,0.00675675675676,546,9,6,543,552,3,0.00289575289575,546,0.527027027027,14,0.0135135135135,1022,0.986486486486,470,0.453667953668,HV,Hertford,37091HV
Hertford,3348,1204,0.359617682198,2054,0.613500597372,12,0.00358422939068,25,0.00746714456392,29,0.00866188769415,24,0.00716845878136,2067,17,14,2064,2081,13,0.00388291517324,2067,0.617383512545,71,0.0212066905615,3277,0.978793309438,1177,0.351553166069,M1,Hertford,37091M1
Hertford,1461,510,0.349075975359,901,0.616700889802,3,0.00205338809035,10,0.00684462696783,23,0.015742642026,14,0.00958247775496,911,14,6,903,917,10,0.00684462696783,911,0.623545516769,49,0.0335386721424,1412,0.966461327858,502,0.343600273785,M2,Hertford,37091M2
Hertford,705,560,0.794326241135,127,0.180141843972,0,0.0,4,0.00567375886525,2,0.00283687943262,12,0.0170212765957,133,8,4,129,137,6,0.00851063829787,133,0.18865248227,8,0.0113475177305,697,0.98865248227,554,0.785815602837,ML,Hertford,37091ML
Hertford,924,380,0.411255411255,533,0.57683982684,5,0.00541125541126,0,0.0,4,0.004329004329,2,0.0021645021645,534,7,6,533,540,1,0.00108225108225,534,0.577922077922,7,0.00757575757576,917,0.992424242424,376,0.406926406926,SJ,Hertford,37091SJ
Hertford,1163,460,0.395528804815,658,0.565778159931,14,0.01203783319,1,0.000859845227859,14,0.01203783319,16,0.0137575236457,668,25,18,661,686,10,0.00859845227859,668,0.57437661221,19,0.0163370593293,1144,0.983662940671,458,0.393809114359,UN,Hertford,37091UN
Hertford,2695,864,0.320593692022,1735,0.643784786642,68,0.0252319109462,7,0.0025974025974,4,0.00148423005566,17,0.00630797773655,1747,83,72,1736,1819,12,0.00445269016698,1747,0.648237476809,224,0.0831168831169,2471,0.916883116883,668,0.247866419295,WN,Hertford,37091WN
Hoke,518,50,0.0965250965251,125,0.241312741313,307,0.592664092664,1,0.0019305019305,29,0.0559845559846,6,0.011583011583,127,311,311,127,438,2,0.003861003861,127,0.245173745174,37,0.0714285714286,481,0.928571428571,47,0.0907335907336,01,Hoke,3709301
Hoke,2676,533,0.199177877429,655,0.244768310912,1278,0.477578475336,17,0.00635276532138,138,0.0515695067265,55,0.020553064275,671,1320,1309,660,1980,16,0.00597907324365,671,0.250747384155,211,0.0788490284006,2465,0.921150971599,486,0.181614349776,02,Hoke,3709302
Hoke,1147,282,0.245858761988,427,0.372275501308,323,0.28160418483,8,0.00697471665214,93,0.0810810810811,14,0.0122057541412,430,335,332,427,762,3,0.00261551874455,430,0.374891020052,129,0.112467306016,1018,0.887532693984,256,0.223190932868,03,Hoke,3709303
Hoke,1087,591,0.54369825207,360,0.33118675253,82,0.0754369825207,7,0.0064397424103,35,0.0321987120515,12,0.0110395584177,365,85,85,365,450,5,0.00459981600736,365,0.335786568537,54,0.0496780128795,1033,0.950321987121,578,0.531738730451,04,Hoke,3709304
Hoke,1986,1056,0.531722054381,698,0.351460221551,128,0.0644511581067,8,0.00402819738167,46,0.0231621349446,50,0.0251762336354,716,164,159,711,875,18,0.00906344410876,716,0.36052366566,113,0.0568982880161,1873,0.943101711984,1002,0.504531722054,05,Hoke,3709305
Hoke,10292,5747,0.558394869802,3212,0.312087057909,190,0.0184609405363,259,0.0251651768364,527,0.0512048192771,357,0.0346871356393,3364,318,261,3307,3625,152,0.0147687524291,3364,0.326855810338,1291,0.125437232802,9001,0.874562767198,5152,0.50058297707,06,Hoke,3709306
Hoke,4008,2747,0.685379241517,833,0.207834331337,123,0.0306886227545,68,0.0169660678643,125,0.0311876247505,112,0.0279441117764,880,171,155,864,1035,47,0.0117265469062,880,0.219560878244,366,0.0913173652695,3642,0.908682634731,2549,0.635978043912,12,Hoke,3709312
Hoke,1477,856,0.579553148274,329,0.222748815166,233,0.157752200406,10,0.00677048070413,29,0.019634394042,20,0.0135409614083,335,250,245,330,580,6,0.00406228842248,335,0.226811103588,53,0.0358835477319,1424,0.964116452268,838,0.567366283006,13,Hoke,3709313
Hoke,1761,691,0.39239068711,816,0.463373083475,82,0.0465644520159,13,0.00738216922203,133,0.0755252697331,26,0.0147643384441,821,97,95,819,916,5,0.00283929585463,821,0.46621237933,181,0.102782509938,1580,0.897217490062,665,0.377626348666,61,Hoke,3709361
Hoke,1151,558,0.484795829713,456,0.396177237185,46,0.0399652476108,16,0.0139009556907,39,0.0338835794961,36,0.0312771503041,475,54,47,468,522,19,0.0165073848827,475,0.412684622068,71,0.0616854908775,1080,0.938314509123,542,0.470894874023,62,Hoke,3709362
Hoke,3886,1440,0.370560988163,1690,0.434894493052,116,0.0298507462687,38,0.00977869274318,468,0.120432321153,134,0.0344827586207,1757,167,134,1724,1891,67,0.0172413793103,1757,0.452135872362,762,0.196088522903,3124,0.803911477097,1224,0.314976839938,63,Hoke,3709363
Hoke,2036,943,0.463163064833,895,0.439587426326,111,0.0545186640472,11,0.00540275049116,43,0.0211198428291,33,0.0162082514735,907,129,123,901,1030,12,0.00589390962672,907,0.445481335953,88,0.0432220039293,1948,0.956777996071,916,0.449901768173,64,Hoke,3709364
Hoke,742,31,0.0417789757412,685,0.923180592992,6,0.00808625336927,1,0.00134770889488,10,0.0134770889488,9,0.0121293800539,694,11,6,689,700,9,0.0121293800539,694,0.935309973046,11,0.0148247978437,731,0.985175202156,30,0.0404312668464,65,Hoke,3709365
Hyde,421,358,0.850356294537,20,0.0475059382423,5,0.0118764845606,2,0.00475059382423,31,0.0736342042755,5,0.0118764845606,21,7,7,21,28,1,0.00237529691211,21,0.0498812351544,38,0.0902612826603,383,0.90973871734,351,0.833729216152,BM,Hyde,37095BM
Hyde,761,463,0.608409986859,274,0.360052562418,1,0.00131406044678,1,0.00131406044678,12,0.0157687253614,10,0.0131406044678,281,1,1,281,282,7,0.00919842312746,281,0.369250985545,32,0.042049934297,729,0.957950065703,444,0.583442838371,ENG,Hyde,37095ENG
Hyde,1109,426,0.384129846709,635,0.572587917042,14,0.0126239855726,7,0.00631199278629,25,0.0225428313796,2,0.00180342651037,636,16,15,635,651,1,0.000901713255185,636,0.573489630298,9,0.00811541929666,1100,0.991884580703,424,0.382326420198,FF,Hyde,37095FF
Hyde,607,315,0.518945634267,283,0.466227347611,3,0.00494233937397,2,0.00329489291598,0,0.0,4,0.00658978583196,284,6,6,284,290,1,0.00164744645799,284,0.467874794069,30,0.0494233937397,577,0.95057660626,289,0.476112026359,LL,Hyde,37095LL
Hyde,751,720,0.958721704394,10,0.0133155792277,4,0.00532623169108,1,0.00133155792277,10,0.0133155792277,6,0.00798934753662,10,10,10,10,20,0,0.0,10,0.0133155792277,118,0.157123834887,633,0.842876165113,612,0.814913448735,OCK,Hyde,37095OCK
Hyde,445,277,0.622471910112,160,0.359550561798,0,0.0,0,0.0,4,0.00898876404494,4,0.00898876404494,162,2,1,161,163,2,0.00449438202247,162,0.36404494382,2,0.00449438202247,443,0.995505617978,277,0.622471910112,SLAD,Hyde,37095SLAD
Hyde,640,450,0.703125,174,0.271875,0,0.0,0,0.0,11,0.0171875,5,0.0078125,174,4,4,174,178,0,0.0,174,0.271875,32,0.05,608,0.95,431,0.6734375,SQ,Hyde,37095SQ
Iredell,4825,4233,0.877305699482,429,0.0889119170984,11,0.00227979274611,34,0.00704663212435,59,0.0122279792746,59,0.0122279792746,443,42,36,437,479,14,0.00290155440415,443,0.0918134715026,145,0.0300518134715,4680,0.969948186528,4161,0.862383419689,BA,Iredell,37097BA
Iredell,5249,4573,0.871213564488,367,0.0699180796342,21,0.00400076204991,58,0.0110497237569,181,0.0344827586207,49,0.0093351114498,375,32,32,375,407,8,0.00152409982854,375,0.0714421794628,375,0.0714421794628,4874,0.928557820537,4415,0.841112592875,BE,Iredell,37097BE
