,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
1261,37,107,C,37107C,A,C,Voting District C,V1,G5240,N,96855656.0,386062.0,+35.3596315,-077.4966504
1262,37,107,T2,37107T2,A,T2,Voting District T2,V1,G5240,N,65190509.0,667643.0,+35.1946040,-077.7833375
1263,37,107,W,37107W,A,W,Voting District W,V1,G5240,N,105485886.0,551.0,+35.1425673,-077.5834413
1264,37,027,PR27,37027PR27,P,PR27,Voting District PR27,V1,G5240,S,123945237.0,0.0,+36.0558217,-081.5094549
1265,37,027,PR18,37027PR18,P,PR18,Voting District PR18,V1,G5240,S,55030492.0,2648.0,+35.9266196,-081.4766622
1266,37,027,PR21,37027PR21,P,PR21,Voting District PR21,V1,G5240,S,31280864.0,1112906.0,+35.7975504,-081.5441312
1267,37,027,PR12,37027PR12,P,PR12,Voting District PR12,V1,G5240,S,27249824.0,0.0,+35.9212267,-081.5839805
1268,37,027,PR16,37027PR16,P,PR16,Voting District PR16,V1,G5240,S,3936683.0,0.0,+35.9230190,-081.5248916
1269,37,027,PR24,37027PR24,P,PR24,Voting District PR24,V1,G5240,S,14169011.0,579289.0,+35.8087694,-081.4646456
1270,37,027,PR29,37027PR29,P,PR29,Voting District PR29,V1,G5240,S,17911811.0,0.0,+35.8857675,-081.5430979
1271,37,027,PR25,37027PR25,P,PR25,Voting District PR25,V1,G5240,S,12906269.0,562841.0,+35.8126195,-081.4893987
1272,37,027,PR22,37027PR22,P,PR22,Voting District PR22,V1,G5240,S,16335045.0,0.0,+35.8448231,-081.5499672
1273,37,027,PR06,37027PR06,P,PR06,Voting District PR06,V1,G5240,S,12768852.0,0.0,+35.8413911,-081.5114247
1274,37,027,PR13,37027PR13,P,PR13,Voting District PR13,V1,G5240,S,130790393.0,39391.0,+35.9103595,-081.3933360
1275,37,027,PR15,37027PR15,P,PR15,Voting District PR15,V1,G5240,S,21647222.0,2096944.0,+35.7880538,-081.3880164
1276,37,027,PR01,37027PR01,P,PR01,Voting District PR01,V1,G5240,S,46256473.0,0.0,+35.8696637,-081.5989272
1277,37,027,PR05,37027PR05,P,PR05,Voting District PR05,V1,G5240,S,25613716.0,0.0,+35.8582465,-081.4670844
1278,37,069,12,3706912,P,12,Voting District 12,V1,G5240,S,85445579.0,157576.0,+36.2172620,-078.3365512
1279,37,069,11,3706911,P,11,Voting District 11,V1,G5240,S,137822327.0,178582.0,+36.2109430,-078.2093689
1280,37,069,09,3706909,P,09,Voting District 09,V1,G5240,S,117761120.0,681411.0,+36.0931171,-078.1394671
1281,37,107,K5,37107K5,A,K5,Voting District K5,V1,G5240,N,1674171.0,0.0,+35.2778253,-077.5874000
1282,37,107,PH2,37107PH2,A,PH2,Voting District PH2,V1,G5240,N,40996143.0,0.0,+35.0560830,-077.7229485
1283,37,107,PH1,37107PH1,A,PH1,Voting District PH1,V1,G5240,N,53036798.0,62232.0,+35.0721307,-077.6653648
1284,37,027,PR28,37027PR28,P,PR28,Voting District PR28,V1,G5240,S,48198207.0,1446670.0,+35.8287371,-081.3970670
1285,37,027,PR23,37027PR23,P,PR23,Voting District PR23,V1,G5240,S,95135713.0,0.0,+36.0457559,-081.5895409
1286,37,027,PR09,37027PR09,P,PR09,Voting District PR09,V1,G5240,S,3921994.0,0.0,+35.9156813,-081.5480155
1287,37,027,PR14,37027PR14,P,PR14,Voting District PR14,V1,G5240,S,18235076.0,1259052.0,+35.7871362,-081.4243427
1288,37,069,19,3706919,P,19,Voting District 19,V1,G5240,S,37724972.0,88958.0,+36.0418179,-078.5172179
1289,37,069,03,3706903,P,03,Voting District 03,V1,G5240,S,65780197.0,89181.0,+36.1352775,-078.4878831
1290,37,069,15,3706915,P,15,Voting District 15,V1,G5240,S,119379463.0,523016.0,+36.1155495,-078.3950624
1291,37,069,02,3706902,P,02,Voting District 02,V1,G5240,S,56476687.0,378375.0,+36.1066889,-078.3191163
1292,37,069,06,3706906,P,06,Voting District 06,V1,G5240,S,48207794.0,135635.0,+35.9330891,-078.2426727
1293,37,069,01,3706901,P,01,Voting District 01,V1,G5240,S,5993892.0,0.0,+36.0985266,-078.3008158
1294,37,069,14,3706914,P,14,Voting District 14,V1,G5240,S,58609072.0,371608.0,+36.0194524,-078.4226145
1295,37,069,07,3706907,P,07,Voting District 07,V1,G5240,S,32403316.0,315645.0,+35.9267842,-078.3074944
1296,37,069,08,3706908,P,08,Voting District 08,V1,G5240,S,92726949.0,1674034.0,+36.0023200,-078.1996939
1297,37,069,13,3706913,P,13,Voting District 13,V1,G5240,S,46742070.0,422172.0,+35.8818992,-078.2494192
1298,37,069,10,3706910,P,10,Voting District 10,V1,G5240,S,100451017.0,710543.0,+36.1740946,-078.0820047
1299,37,069,18,3706918,P,18,Voting District 18,V1,G5240,S,27626406.0,66945.0,+36.0360437,-078.4653148
1300,37,069,16,3706916,P,16,Voting District 16,V1,G5240,S,87746285.0,339809.0,+36.1124362,-078.2479834
1301,37,069,05,3706905,P,05,Voting District 05,V1,G5240,S,93624424.0,570029.0,+35.9980408,-078.2905932
1302,37,069,17,3706917,P,17,Voting District 17,V1,G5240,S,58931142.0,589522.0,+35.9916198,-078.3664890
1303,37,199,04-RAM,3719904-RAM,P,04 RAM,Voting District 04 RAM,V1,G5240,S,91149924.0,615317.0,+36.0170460,-082.4016748
1304,37,199,09-SOU,3719909-SOU,P,09 SOU,Voting District 09 SOU,V1,G5240,S,156607191.0,1887.0,+35.7981208,-082.2103577
1305,37,199,10-PEN,3719910-PEN,P,10 PEN,Voting District 10 PEN,V1,G5240,S,106064272.0,0.0,+35.8053695,-082.3006951
1306,37,199,11-PRI,3719911-PRI,P,11 PRI,Voting District 11 PRI,V1,G5240,S,70000203.0,0.0,+35.8682413,-082.3810216
1307,37,199,01-BUR,3719901-BUR,P,01 BUR,Voting District 01 BUR,V1,G5240,S,64691127.0,399.0,+35.8895046,-082.3039799
1308,37,199,08-CRA,3719908-CRA,P,08 CRA,Voting District 08 CRA,V1,G5240,S,76053430.0,2557.0,+35.9073051,-082.2081897
1309,37,199,02-CAN,3719902-CAN,P,02 CAN,Voting District 02 CAN,V1,G5240,S,65838930.0,0.0,+35.9271044,-082.4308775
1310,37,199,06-JAC,3719906-JAC,P,06 JAC,Voting District 06 JAC,V1,G5240,S,56358819.0,0.0,+35.9601207,-082.3198010
1311,37,199,07-BRU,3719907-BRU,P,07 BRU,Voting District 07 BRU,V1,G5240,S,31600643.0,416073.0,+35.9806051,-082.2165712
1312,37,199,03-EGY,3719903-EGY,P,03 EGY,Voting District 03 EGY,V1,G5240,S,60527195.0,0.0,+35.9750105,-082.4302806
1313,37,199,05-GRE,3719905-GRE,P,05 GRE,Voting District 05 GRE,V1,G5240,S,30727371.0,422468.0,+35.9972408,-082.2771450
1314,37,001,12E,3700112E,P,12E,Voting District 12E,V1,G5240,S,2887287.0,0.0,+36.0917231,-079.4189545
1315,37,001,12W,3700112W,P,12W,Voting District 12W,V1,G5240,S,2631987.0,0.0,+36.0945992,-079.4486518
1316,37,001,06N,3700106N,P,06N,Voting District 06N,V1,G5240,S,4284966.0,10516.0,+36.0791767,-079.3979581
1317,37,001,126,37001126,P,126,Voting District 126,V1,G5240,S,3077044.0,40233.0,+36.0880408,-079.4683880
1318,37,001,063,37001063,P,063,Voting District 063,V1,G5240,S,5591029.0,137079.0,+36.1007321,-079.3958000
1319,37,001,06W,3700106W,P,06W,Voting District 06W,V1,G5240,S,1951716.0,32157.0,+36.0710251,-079.4191806
1320,37,001,124,37001124,P,124,Voting District 124,V1,G5240,S,2534307.0,51904.0,+36.1030272,-079.4651284
1321,37,001,1210,370011210,P,1210,Voting District 1210,V1,G5240,S,3101990.0,3886.0,+36.0690376,-079.4487785
1322,37,001,03N,3700103N,P,03N,Voting District 03N,V1,G5240,S,5860828.0,88678.0,+36.0933309,-079.5106482
1323,37,001,02,3700102,P,02,Voting District 02,V1,G5240,S,76233246.0,2918954.0,+35.9994589,-079.4887422
1324,37,001,06E,3700106E,P,06E,Voting District 06E,V1,G5240,S,6167325.0,15656.0,+36.0696168,-079.3871665
1325,37,001,06S,3700106S,P,06S,Voting District 06S,V1,G5240,S,13123142.0,221706.0,+36.0441971,-079.3800706
1326,37,001,12N,3700112N,P,12N,Voting District 12N,V1,G5240,S,7158325.0,18864.0,+36.1086990,-079.4191543
1327,37,001,01,3700101,P,01,Voting District 01,V1,G5240,S,129616236.0,1828212.0,+35.9008005,-079.4873281
1328,37,001,125,37001125,P,125,Voting District 125,V1,G5240,S,3348146.0,541.0,+36.0761278,-079.4682999
1329,37,001,129,37001129,P,129,Voting District 129,V1,G5240,S,16527852.0,170447.0,+36.0524952,-079.4606992
1330,37,001,03S,3700103S,P,03S,Voting District 03S,V1,G5240,S,21638854.0,1228371.0,+36.0613688,-079.5098692
1331,37,001,08S,3700108S,P,08S,Voting District 08S,V1,G5240,S,83311125.0,964258.0,+35.8673237,-079.3452939
1332,37,001,08N,3700108N,P,08N,Voting District 08N,V1,G5240,S,86544197.0,1547520.0,+35.9189934,-079.3493578
1333,37,001,064,37001064,P,064,Voting District 064,V1,G5240,S,16732014.0,282646.0,+36.0393387,-079.4156678
1334,37,001,128,37001128,P,128,Voting District 128,V1,G5240,S,3312448.0,880.0,+36.0798717,-079.4420748
1335,37,001,03W,3700103W,P,03W,Voting District 03W,V1,G5240,S,6041440.0,44248.0,+36.1080405,-079.5319046
1336,37,001,103,37001103,P,103,Voting District 103,V1,G5240,S,30527176.0,386957.0,+36.0445359,-079.3190473
1337,37,001,07,3700107,P,07,Voting District 07,V1,G5240,S,54537536.0,1075395.0,+35.9830744,-079.3925045
1338,37,001,12S,3700112S,P,12S,Voting District 12S,V1,G5240,S,2442865.0,0.0,+36.0786717,-079.4270189
1339,37,001,04,3700104,P,04,Voting District 04,V1,G5240,S,94557108.0,1977871.0,+36.2022114,-079.4849962
1340,37,001,05,3700105,P,05,Voting District 05,V1,G5240,S,87244592.0,5486245.0,+36.1805602,-079.4034511
1341,37,001,13,3700113,P,13,Voting District 13,V1,G5240,S,36446652.0,2531128.0,+36.1102413,-079.3444799
1342,37,001,035,37001035,P,035,Voting District 035,V1,G5240,S,26825052.0,647284.0,+36.1293464,-079.5045812
1343,37,001,03C,3700103C,P,03C,Voting District 03C,V1,G5240,S,5169206.0,44141.0,+36.0922418,-079.4903918
1344,37,001,09N,3700109N,P,09N,Voting District 09N,V1,G5240,S,14451104.0,405809.0,+36.0152360,-079.3433196
1345,37,001,127,37001127,P,127,Voting District 127,V1,G5240,S,13924871.0,344617.0,+36.1180020,-079.4455690
1346,37,111,N.COVE,37111N.COVE,P,N.COVE,Voting District N.COVE,V1,G5240,S,110059789.0,3267.0,+35.8980084,-081.9554132
1347,37,111,DYSART,37111DYSART,P,DYSART,Voting District DYSART,V1,G5240,S,105311827.0,553209.0,+35.6060863,-081.8744398
1348,37,111,GLENWD,37111GLENWD,P,GLENWD,Voting District GLENWD,V1,G5240,S,99468653.0,237260.0,+35.5834533,-081.9636505
1349,37,111,M.COVE,37111M.COVE,P,M.COVE,Voting District M.COVE,V1,G5240,S,101614313.0,41849.0,+35.5625499,-082.0924235
1350,37,111,MAR-5,37111MAR-5,P,MAR-5,Voting District MAR-5,V1,G5240,S,8015782.0,178693.0,+35.6894931,-082.0263637
1351,37,111,PLEASA,37111PLEASA,P,PLEASA,Voting District PLEASA,V1,G5240,S,115846975.0,1160072.0,+35.7255065,-082.1348637
1352,37,111,FORT-1,37111FORT-1,P,FORT-1,Voting District FORT-1,V1,G5240,S,126779702.0,137616.0,+35.6790494,-082.2212735
1353,37,111,MAR-1,37111MAR-1,P,MAR-1,Voting District MAR-1,V1,G5240,S,63880411.0,4200794.0,+35.7584927,-081.9925373
1354,37,111,MAR-4,37111MAR-4,P,MAR-4,Voting District MAR-4,V1,G5240,S,15231979.0,5026.0,+35.6856701,-081.9671127
1355,37,111,HIGGIN,37111HIGGIN,P,HIGGIN,Voting District HIGGIN,V1,G5240,S,34541044.0,36429.0,+35.6550000,-081.9354229
1356,37,111,MAR-3,37111MAR-3,P,MAR-3,Voting District MAR-3,V1,G5240,S,7772235.0,542538.0,+35.7065893,-081.9807681
1357,37,111,WEST-M,37111WEST-M,P,WEST-M,Voting District WEST-M,V1,G5240,S,51462206.0,74430.0,+35.6529756,-082.0462738
1358,37,111,CCREEK,37111CCREEK,P,CCREEK,Voting District CCREEK,V1,G5240,S,82069697.0,48288.0,+35.5753161,-082.1754153
1359,37,111,FORT-2,37111FORT-2,P,FORT-2,Voting District FORT-2,V1,G5240,S,66286912.0,294313.0,+35.6086363,-082.2101686
1360,37,111,MAR-2,37111MAR-2,P,MAR-2,Voting District MAR-2,V1,G5240,S,5011449.0,2315.0,+35.6743304,-082.0049709
1361,37,111,NEBO,37111NEBO,P,NEBO,Voting District NEBO,V1,G5240,S,46567916.0,6303573.0,+35.7140308,-081.9152306
1362,37,111,T.COVE,37111T.COVE,P,T.COVE,Voting District T.COVE,V1,G5240,S,101248641.0,137078.0,+35.7889944,-082.0851879
1363,37,037,PIT113,37037PIT113,P,PIT113,Voting District PIT113,V1,G5240,S,191080838.0,2631858.0,+35.7243499,-079.1847758
1364,37,037,15,3703715,P,15,Voting District 15,V1,G5240,S,40525834.0,893130.0,+35.7822714,-079.1176017
1365,37,037,6,370376,P,6,Voting District 6,V1,G5240,S,72045642.0,235684.0,+35.5752803,-079.5346115
1366,37,037,NWM117,37037NWM117,P,NWM117,Voting District NWM117,V1,G5240,S,43931738.0,4141335.0,+35.8325628,-079.0429683
1367,37,037,78,3703778,P,78,Voting District 78,V1,G5240,S,42071387.0,6368414.0,+35.7739802,-079.0567350
1368,37,037,9,370379,P,9,Voting District 9,V1,G5240,S,89853611.0,352661.0,+35.6324857,-079.4253917
1369,37,037,18,3703718,P,18,Voting District 18,V1,G5240,S,191271697.0,743499.0,+35.5909053,-079.3174839
1370,37,037,45,3703745,P,45,Voting District 45,V1,G5240,S,74547305.0,1026947.0,+35.6169314,-079.1984663
1371,37,037,42,3703742,P,42,Voting District 42,V1,G5240,S,86520103.0,25597894.0,+35.7337455,-079.0075221
1372,37,037,MCH110,37037MCH110,P,MCH110,Voting District MCH110,V1,G5240,S,81692495.0,1175234.0,+35.8388844,-079.1572637
1373,37,037,3,370373,P,3,Voting District 3,V1,G5240,S,133227859.0,1222053.0,+35.8018211,-079.4505658
1374,37,037,85,3703785,P,85,Voting District 85,V1,G5240,S,93541138.0,284032.0,+35.7036360,-079.5192203
1375,37,037,24,3703724,P,24,Voting District 24,V1,G5240,S,69037968.0,237215.0,+35.5581057,-079.4450825
1376,37,037,21,3703721,P,21,Voting District 21,V1,G5240,S,94086639.0,739496.0,+35.8093418,-079.2888419
1377,37,037,ESC114,37037ESC114,P,ESC114,Voting District ESC114,V1,G5240,S,103764758.0,770694.0,+35.7203336,-079.4312296
1378,37,037,30,3703730,P,30,Voting District 30,V1,G5240,S,131587071.0,632575.0,+35.7247549,-079.3243829
1379,37,037,20,3703720,P,20,Voting District 20,V1,G5240,S,174121367.0,14079518.0,+35.6254345,-079.0214656
1380,37,037,75,3703775,P,75,Voting District 75,V1,G5240,S,54083982.0,10330893.0,+35.8403103,-078.9542131
1381,37,181,WATK,37181WATK,P,WATK,Voting District WATK,V1,G5240,S,28049410.0,63402.0,+36.2789984,-078.4980828
1382,37,181,WH2,37181WH2,P,WH2,Voting District WH2,V1,G5240,S,15445329.0,35767.0,+36.3462447,-078.4331844
1383,37,181,SH1,37181SH1,P,SH1,Voting District SH1,V1,G5240,S,4133721.0,8682.0,+36.3144334,-078.4019781
1384,37,181,TWNS,37181TWNS,P,TWNS,Voting District TWNS,V1,G5240,S,85746441.0,16765693.0,+36.5200855,-078.4236428
1385,37,181,MIDD,37181MIDD,P,MIDD,Voting District MIDD,V1,G5240,S,99742548.0,16891653.0,+36.4253339,-078.3349183
1386,37,181,DABN,37181DABN,P,DABN,Voting District DABN,V1,G5240,S,44854114.0,173734.0,+36.3473135,-078.4792077
1387,37,181,SCRK,37181SCRK,P,SCRK,Voting District SCRK,V1,G5240,S,86965141.0,797687.0,+36.3000766,-078.3332926
1388,37,181,SH2,37181SH2,P,SH2,Voting District SH2,V1,G5240,S,8603609.0,9032.0,+36.2973015,-078.3955157
1389,37,181,EH1,37181EH1,P,EH1,Voting District EH1,V1,G5240,S,3133124.0,0.0,+36.3259195,-078.3907565
1390,37,181,WMSB,37181WMSB,P,WMSB,Voting District WMSB,V1,G5240,S,101163876.0,6873756.0,+36.4378174,-078.4476264
1391,37,181,NH2,37181NH2,P,NH2,Voting District NH2,V1,G5240,S,22133369.0,74728.0,+36.3710353,-078.3826119
1392,37,181,HTOP,37181HTOP,P,HTOP,Voting District HTOP,V1,G5240,S,16112920.0,43085.0,+36.2972479,-078.4422192
1393,37,181,NH1,37181NH1,P,NH1,Voting District NH1,V1,G5240,S,4358917.0,0.0,+36.3359251,-078.4066041
1394,37,181,EH2,37181EH2,P,EH2,Voting District EH2,V1,G5240,S,6392199.0,142104.0,+36.3358887,-078.3800422
1395,37,181,WH1,37181WH1,P,WH1,Voting District WH1,V1,G5240,S,6069205.0,6244.0,+36.3263212,-078.4315515
1396,37,181,KITT,37181KITT,P,KITT,Voting District KITT,V1,G5240,S,123729474.0,311288.0,+36.2320439,-078.4362237
1397,37,023,0029,370230029,P,0029,Voting District 0029,V1,G5240,S,155069411.0,26719.0,+35.6117347,-081.5803571
1398,37,023,0018,370230018,P,0018,Voting District 0018,V1,G5240,S,63068143.0,0.0,+35.9532451,-081.8860577
1399,37,023,0001,370230001,P,0001,Voting District 0001,V1,G5240,S,19910511.0,1070310.0,+35.7670827,-081.5995510
1400,37,023,0051,370230051,P,0051,Voting District 0051,V1,G5240,S,35843326.0,0.0,+35.7165462,-081.7913538
1401,37,023,0021,370230021,P,0021,Voting District 0021,V1,G5240,S,9093829.0,0.0,+35.7351344,-081.5782344
1402,37,023,0040,370230040,P,0040,Voting District 0040,V1,G5240,S,20832107.0,0.0,+35.7088061,-081.7411824
1403,37,023,0062,370230062,P,0062,Voting District 0062,V1,G5240,S,214929989.0,1303.0,+35.8675765,-081.8265625
1404,37,023,0013,370230013,P,0013,Voting District 0013,V1,G5240,S,25852561.0,71992.0,+35.7018184,-081.4390387
1405,37,023,0019,370230019,P,0019,Voting District 0019,V1,G5240,S,72469402.0,9419504.0,+35.7881907,-081.9071069
1406,37,023,0020,370230020,P,0020,Voting District 0020,V1,G5240,S,35784327.0,4552373.0,+35.7820960,-081.8512537
1407,37,023,0052,370230052,P,0052,Voting District 0052,V1,G5240,S,40002056.0,29446.0,+35.6652886,-081.8321153
1408,37,023,0066,370230066,P,0066,Voting District 0066,V1,G5240,S,80013730.0,1480043.0,+35.8199822,-081.6555237
1409,37,023,0034,370230034,P,0034,Voting District 0034,V1,G5240,S,6184296.0,0.0,+35.7319730,-081.7039702
1410,37,023,0022,370230022,P,0022,Voting District 0022,V1,G5240,S,25501004.0,772590.0,+35.7523077,-081.5160086
1411,37,023,0047,370230047,P,0047,Voting District 0047,V1,G5240,S,62280550.0,18974.0,+35.7913897,-081.7777652
1412,37,023,0048,370230048,P,0048,Voting District 0048,V1,G5240,S,32556862.0,0.0,+35.7898976,-081.7107926
1413,37,023,0036,370230036,P,0036,Voting District 0036,V1,G5240,S,29485658.0,0.0,+35.7007333,-081.6390298
1414,37,023,0038,370230038,P,0038,Voting District 0038,V1,G5240,S,19045185.0,279487.0,+35.7555126,-081.6464932
1415,37,023,0031,370230031,P,0031,Voting District 0031,V1,G5240,S,7272669.0,0.0,+35.7387430,-081.6853121
1416,37,023,0035,370230035,P,0035,Voting District 0035,V1,G5240,S,5023725.0,0.0,+35.7648288,-081.6785114
1417,37,023,0024,370230024,P,0024,Voting District 0024,V1,G5240,S,23155049.0,282420.0,+35.7313325,-081.5506389
1418,37,023,0015,370230015,P,0015,Voting District 0015,V1,G5240,S,12700456.0,492521.0,+35.7417632,-081.4027529
1419,37,023,0039,370230039,P,0039,Voting District 0039,V1,G5240,S,11092604.0,0.0,+35.7284083,-081.6646035
1420,37,023,0011,370230011,P,0011,Voting District 0011,V1,G5240,S,30436934.0,1955997.0,+35.7567997,-081.4503057
1421,37,023,0053,370230053,P,0053,Voting District 0053,V1,G5240,S,63570596.0,23200.0,+35.6264033,-081.7737214
1422,37,023,0064,370230064,P,0064,Voting District 0064,V1,G5240,S,68809343.0,0.0,+35.6342591,-081.6688181
1423,37,023,0070,370230070,P,0070,Voting District 0070,V1,G5240,S,20360705.0,0.0,+35.6988872,-081.7097695
1424,37,023,0003,370230003,P,0003,Voting District 0003,V1,G5240,S,10064362.0,0.0,+35.7328448,-081.6071209
1425,37,023,0014,370230014,P,0014,Voting District 0014,V1,G5240,S,26727657.0,24894.0,+35.7128041,-081.4875652
1426,37,023,0012,370230012,P,0012,Voting District 0012,V1,G5240,S,50743441.0,29581.0,+35.6744847,-081.5061918
1427,37,023,0065,370230065,P,0065,Voting District 0065,V1,G5240,S,35551256.0,76189.0,+35.6445743,-081.7239679
1428,37,167,0008,371670008,P,0008,Voting District 0008,V1,G5240,S,3615126.0,0.0,+35.3451728,-080.1846815
1429,37,167,0013,371670013,P,0013,Voting District 0013,V1,G5240,S,60139667.0,129521.0,+35.3062399,-080.2035118
1430,37,167,0007,371670007,P,0007,Voting District 0007,V1,G5240,S,9288658.0,34490.0,+35.3571619,-080.1646547
1431,37,167,0023,371670023,P,0023,Voting District 0023,V1,G5240,S,79138564.0,0.0,+35.2508549,-080.3492242
1432,37,167,0028,371670028,P,0028,Voting District 0028,V1,G5240,S,62460586.0,629911.0,+35.2076970,-080.1240430
1433,37,167,0012,371670012,P,0012,Voting District 0012,V1,G5240,S,22922712.0,0.0,+35.3830597,-080.2386457
1434,37,167,0015,371670015,P,0015,Voting District 0015,V1,G5240,S,44227557.0,2070831.0,+35.3872169,-080.1054192
1435,37,167,0017,371670017,P,0017,Voting District 0017,V1,G5240,S,53227078.0,1884608.0,+35.4447692,-080.1917646
1436,37,167,0019,371670019,P,0019,Voting District 0019,V1,G5240,S,83572904.0,0.0,+35.4189632,-080.2981501
1437,37,167,0010,371670010,P,0010,Voting District 0010,V1,G5240,S,7179596.0,154919.0,+35.3406333,-080.2147633
1438,37,167,0018,371670018,P,0018,Voting District 0018,V1,G5240,S,42784849.0,668276.0,+35.4793548,-080.2551788
1439,37,167,0020,371670020,P,0020,Voting District 0020,V1,G5240,S,83347883.0,0.0,+35.3460918,-080.3335642
1440,37,167,0024,371670024,P,0024,Voting District 0024,V1,G5240,S,47791245.0,0.0,+35.2811995,-080.4103117
1441,37,059,01,3705901,P,01,Voting District 01,V1,G5240,S,56190321.0,403244.0,+35.9261291,-080.6473891
1442,37,059,02,3705902,P,02,Voting District 02,V1,G5240,S,57207516.0,624098.0,+35.8727476,-080.6580490
1443,37,059,03,3705903,P,03,Voting District 03,V1,G5240,S,100933044.0,514343.0,+36.0049220,-080.6300692
1444,37,059,04,3705904,P,04,Voting District 04,V1,G5240,S,24873325.0,310016.0,+35.8294924,-080.5612141
1445,37,059,05,3705905,P,05,Voting District 05,V1,G5240,S,87684241.0,1196386.0,+36.0259860,-080.5178058
1446,37,059,06,3705906,P,06,Voting District 06,V1,G5240,S,71570814.0,1035564.0,+35.8717035,-080.4126214
1447,37,059,07,3705907,P,07,Voting District 07,V1,G5240,S,58049245.0,1094185.0,+35.8148089,-080.5011664
1448,37,059,08,3705908,P,08,Voting District 08,V1,G5240,S,9525619.0,21471.0,+35.9039758,-080.5494266
1449,37,059,09,3705909,P,09,Voting District 09,V1,G5240,S,34292376.0,196264.0,+35.8773784,-080.5608406
1450,37,059,10,3705910,P,10,Voting District 10,V1,G5240,S,36992020.0,602056.0,+35.9432526,-080.4060424
1451,37,059,11,3705911,P,11,Voting District 11,V1,G5240,S,37688672.0,515599.0,+35.9303362,-080.4657440
1452,37,059,12,3705912,P,12,Voting District 12,V1,G5240,S,35937679.0,228922.0,+35.9805316,-080.4788944
1453,37,059,13,3705913,P,13,Voting District 13,V1,G5240,S,9791287.0,478849.0,+36.0031184,-080.4303047
1454,37,059,14,3705914,P,14,Voting District 14,V1,G5240,S,62917667.0,501537.0,+35.9311045,-080.5576502
1455,37,167,0014,371670014,P,0014,Voting District 0014,V1,G5240,S,42930684.0,2413861.0,+35.3316747,-080.1158959
1456,37,167,0026,371670026,P,0026,Voting District 0026,V1,G5240,S,100085057.0,31008.0,+35.2218549,-080.2154336
1457,37,167,0021,371670021,P,0021,Voting District 0021,V1,G5240,S,47657623.0,0.0,+35.2954465,-080.2744145
1458,37,167,0027,371670027,P,0027,Voting District 0027,V1,G5240,S,43482061.0,8948218.0,+35.2790354,-080.0991574
1459,37,167,0003,371670003,P,0003,Voting District 0003,V1,G5240,S,4017341.0,0.0,+35.3639186,-080.1873013
1460,37,167,0022,371670022,P,0022,Voting District 0022,V1,G5240,S,47555651.0,0.0,+35.2140161,-080.3052529
1461,37,167,0011,371670011,P,0011,Voting District 0011,V1,G5240,S,9882231.0,28906.0,+35.3892375,-080.1971842
1462,37,167,0016,371670016,P,0016,Voting District 0016,V1,G5240,S,39575712.0,8267593.0,+35.4231006,-080.1394709
1463,37,167,0002,371670002,P,0002,Voting District 0002,V1,G5240,S,5615157.0,0.0,+35.3620278,-080.2109982
1464,37,167,0025,371670025,P,0025,Voting District 0025,V1,G5240,S,82769272.0,0.0,+35.2034855,-080.4353294
1465,37,195,PRWC,37195PRWC,P,PRWC,Voting District PRWC,V1,G5240,S,1917579.0,0.0,+35.7271356,-077.9272637
1466,37,195,PRWB,37195PRWB,P,PRWB,Voting District PRWB,V1,G5240,S,2495761.0,0.0,+35.7167069,-077.9166353
1467,37,195,PRWP,37195PRWP,P,PRWP,Voting District PRWP,V1,G5240,S,2739027.0,5628.0,+35.7468469,-077.9551718
1468,37,195,PRWL,37195PRWL,P,PRWL,Voting District PRWL,V1,G5240,S,2800318.0,0.0,+35.7584069,-077.9413982
1469,37,195,PROL,37195PROL,P,PROL,Voting District PROL,V1,G5240,S,127036873.0,5823230.0,+35.7318810,-078.0679381
1470,37,195,PRWA,37195PRWA,P,PRWA,Voting District PRWA,V1,G5240,S,1218319.0,0.0,+35.7308359,-077.9148589
1471,37,195,PRWE,37195PRWE,P,PRWE,Voting District PRWE,V1,G5240,S,9609278.0,84630.0,+35.7582079,-077.8940185
1472,37,195,PRBL,37195PRBL,P,PRBL,Voting District PRBL,V1,G5240,S,98855019.0,1050195.0,+35.6346992,-077.9377171
1473,37,195,PRSP,37195PRSP,P,PRSP,Voting District PRSP,V1,G5240,S,91389610.0,3503709.0,+35.6578053,-078.0975720
1474,37,195,PRWN,37195PRWN,P,PRWN,Voting District PRWN,V1,G5240,S,18530527.0,129171.0,+35.7150563,-077.8728993
1475,37,195,PRTO,37195PRTO,P,PRTO,Voting District PRTO,V1,G5240,S,121009238.0,587954.0,+35.8136208,-077.8274158
1476,37,195,PRTA,37195PRTA,P,PRTA,Voting District PRTA,V1,G5240,S,54741171.0,893674.0,+35.7892798,-077.9656037
1477,37,195,PRSA,37195PRSA,P,PRSA,Voting District PRSA,V1,G5240,S,108583649.0,217274.0,+35.6636468,-077.7493730
1478,37,195,PRWJ,37195PRWJ,P,PRWJ,Voting District PRWJ,V1,G5240,S,10000512.0,296682.0,+35.7259484,-077.9567533
1479,37,195,PRWH,37195PRWH,P,PRWH,Voting District PRWH,V1,G5240,S,14332222.0,12839.0,+35.6864146,-077.9092358
1480,37,195,PRWM,37195PRWM,P,PRWM,Voting District PRWM,V1,G5240,S,12580841.0,30184.0,+35.7678249,-077.9160196
