County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Lenoir,2465,1149,0.466125760649,1204,0.488438133874,5,0.00202839756592,34,0.0137931034483,28,0.0113590263692,45,0.0182555780933,1220,15,13,1218,1233,16,0.00649087221095,1220,0.494929006085,79,0.0320486815416,2386,0.967951318458,1107,0.449087221095,K9,Lenoir,37107K9
Lenoir,5715,2963,0.518460192476,2326,0.406999125109,22,0.00384951881015,33,0.00577427821522,296,0.0517935258093,75,0.0131233595801,2370,43,31,2358,2401,44,0.0076990376203,2370,0.41469816273,463,0.0810148731409,5252,0.918985126859,2836,0.496237970254,MH,Lenoir,37107MH
Lenoir,5129,3501,0.682589198674,1270,0.247611620199,17,0.00331448625463,11,0.00214466757653,244,0.0475726262429,86,0.0167674010528,1317,39,32,1310,1349,47,0.00916357964516,1317,0.256775199844,423,0.0824722168064,4706,0.917527783194,3356,0.65431858062,N,Lenoir,37107N
Lenoir,1069,864,0.808231992516,82,0.0767072029935,14,0.0130963517306,0,0.0,94,0.087932647334,15,0.0140318054256,89,14,14,89,103,7,0.00654817586529,89,0.0832553788587,162,0.151543498597,907,0.848456501403,816,0.763330215154,PH1,Lenoir,37107PH1
Lenoir,1970,1415,0.718274111675,216,0.109644670051,6,0.00304568527919,5,0.00253807106599,312,0.158375634518,16,0.00812182741117,224,11,9,222,233,8,0.00406091370558,224,0.113705583756,411,0.208629441624,1559,0.791370558376,1330,0.675126903553,PH2,Lenoir,37107PH2
Lenoir,1256,1028,0.81847133758,149,0.118630573248,3,0.00238853503185,2,0.0015923566879,54,0.0429936305732,20,0.015923566879,160,9,8,159,168,11,0.00875796178344,160,0.127388535032,95,0.0756369426752,1161,0.924363057325,988,0.786624203822,SH,Lenoir,37107SH
Lenoir,1722,1445,0.839140534262,150,0.0871080139373,5,0.00290360046458,8,0.00464576074332,90,0.0522648083624,24,0.01393728223,155,14,14,155,169,5,0.00290360046458,155,0.0900116144019,120,0.0696864111498,1602,0.93031358885,1422,0.825783972125,SW,Lenoir,37107SW
Lenoir,2056,1609,0.782587548638,199,0.0967898832685,10,0.00486381322957,9,0.00437743190661,192,0.0933852140078,37,0.0179961089494,214,18,16,212,230,15,0.00729571984436,214,0.104085603113,282,0.137159533074,1774,0.862840466926,1543,0.750486381323,T1,Lenoir,37107T1
Lenoir,1663,1395,0.838845460012,98,0.0589296452195,5,0.00300661455201,6,0.00360793746242,129,0.077570655442,30,0.0180396873121,105,13,10,102,115,7,0.00420926037282,105,0.0631389055923,206,0.123872519543,1457,0.876127480457,1336,0.803367408298,T2,Lenoir,37107T2
Lenoir,3545,1677,0.473060648801,1636,0.46149506347,9,0.00253878702398,8,0.00225669957687,172,0.0485190409027,43,0.0121297602257,1656,20,18,1654,1674,20,0.00564174894217,1656,0.467136812412,294,0.0829337094499,3251,0.91706629055,1572,0.443441466855,V,Lenoir,37107V
Lenoir,1678,1530,0.911799761621,88,0.0524433849821,5,0.00297973778308,1,0.000595947556615,39,0.023241954708,15,0.00893921334923,98,7,7,98,105,10,0.00595947556615,98,0.0584028605483,69,0.0411203814064,1609,0.958879618594,1506,0.897497020262,W,Lenoir,37107W
Lincoln,3255,2918,0.896466973886,133,0.0408602150538,8,0.00245775729647,35,0.010752688172,103,0.031643625192,58,0.0178187403994,156,18,16,154,172,23,0.00706605222734,156,0.0479262672811,357,0.109677419355,2898,0.890322580645,2681,0.823655913978,AS25,Lincoln,37109AS25
Lincoln,3334,2393,0.71775644871,484,0.145170965807,13,0.00389922015597,40,0.0119976004799,268,0.0803839232154,136,0.0407918416317,560,23,19,556,579,76,0.0227954409118,560,0.167966406719,788,0.236352729454,2546,0.763647270546,1948,0.584283143371,BC13,Lincoln,37109BC13
Lincoln,2870,2356,0.820905923345,404,0.140766550523,1,0.000348432055749,9,0.00313588850174,68,0.0236933797909,32,0.011149825784,418,8,8,418,426,14,0.00487804878049,418,0.145644599303,208,0.0724738675958,2662,0.927526132404,2227,0.775958188153,BS26,Lincoln,37109BS26
Lincoln,1789,1712,0.956959195081,19,0.0106204583566,5,0.00279485746227,16,0.00894354387926,20,0.0111794298491,17,0.00950251537172,20,7,7,20,27,1,0.000558971492454,20,0.0111794298491,41,0.0229178311906,1748,0.977082168809,1695,0.947456679709,CF19,Lincoln,37109CF19
Lincoln,1429,1355,0.948215535339,13,0.00909727081875,2,0.00139958012596,1,0.000699790062981,34,0.0237928621414,24,0.0167949615115,22,6,5,21,27,9,0.00629811056683,22,0.0153953813856,118,0.0825752274318,1311,0.917424772568,1283,0.897830650805,CR06,Lincoln,37109CR06
Lincoln,3455,3270,0.946454413893,65,0.0188133140376,17,0.00492040520984,28,0.00810419681621,36,0.0104196816208,39,0.0112879884226,78,25,25,78,103,13,0.00376266280753,78,0.0225759768452,95,0.027496382055,3360,0.972503617945,3212,0.929667149059,DN29,Lincoln,37109DN29
Lincoln,3834,3684,0.960876369327,59,0.0153886280647,9,0.00234741784038,10,0.00260824204486,38,0.00991131977047,34,0.00886802295253,70,25,25,70,95,11,0.00286906624935,70,0.018257694314,149,0.0388628064684,3685,0.961137193532,3577,0.932968179447,DV08,Lincoln,37109DV08
Lincoln,2990,2730,0.913043478261,162,0.0541806020067,17,0.0056856187291,14,0.00468227424749,27,0.00903010033445,40,0.0133779264214,170,41,40,169,210,8,0.00267558528428,170,0.056856187291,73,0.0244147157191,2917,0.975585284281,2680,0.896321070234,DW28,Lincoln,37109DW28
Lincoln,2970,2151,0.724242424242,398,0.134006734007,9,0.0030303030303,11,0.0037037037037,322,0.108417508418,79,0.0265993265993,436,22,18,432,454,38,0.0127946127946,436,0.146801346801,605,0.203703703704,2365,0.796296296296,1912,0.643771043771,HG17,Lincoln,37109HG17
Lincoln,3725,3497,0.938791946309,72,0.0193288590604,5,0.00134228187919,14,0.00375838926174,87,0.023355704698,50,0.0134228187919,90,17,16,89,106,18,0.0048322147651,90,0.0241610738255,280,0.0751677852349,3445,0.924832214765,3323,0.892080536913,HV07,Lincoln,37109HV07
Lincoln,2269,2094,0.922873512561,84,0.0370207139709,14,0.00617011899515,5,0.00220361392684,47,0.0207139709123,25,0.0110180696342,88,26,26,88,114,4,0.00176289114147,88,0.0387836051124,83,0.0365799911855,2186,0.963420008814,2053,0.904803878361,IS20,Lincoln,37109IS20
Lincoln,3343,2903,0.86838169309,332,0.0993119952139,12,0.00358959018845,19,0.00568351779838,25,0.00747831289261,52,0.0155548908166,348,28,28,348,376,16,0.00478612025127,348,0.104098115465,131,0.0391863595573,3212,0.960813640443,2810,0.84056236913,IS23,Lincoln,37109IS23
Lincoln,2164,1904,0.879852125693,149,0.068853974122,4,0.00184842883549,22,0.0101663585952,62,0.0286506469501,23,0.0106284658041,159,9,8,158,167,10,0.00462107208872,159,0.0734750462107,125,0.0577634011091,2039,0.942236598891,1846,0.853049907579,LI14,Lincoln,37109LI14
Lincoln,2244,2105,0.938057040998,40,0.017825311943,0,0.0,12,0.00534759358289,63,0.0280748663102,24,0.0106951871658,47,3,3,47,50,7,0.00311942959002,47,0.020944741533,133,0.0592691622103,2111,0.94073083779,2045,0.911319073084,LM16,Lincoln,37109LM16
Lincoln,2220,1768,0.796396396396,325,0.146396396396,8,0.0036036036036,4,0.0018018018018,60,0.027027027027,55,0.0247747747748,354,19,13,348,367,29,0.0130630630631,354,0.159459459459,229,0.103153153153,1991,0.896846846847,1629,0.733783783784,LN11,Lincoln,37109LN11
Lincoln,2666,1994,0.747936984246,434,0.162790697674,10,0.00375093773443,3,0.00112528132033,148,0.0555138784696,77,0.0288822205551,474,24,20,470,494,40,0.0150037509377,474,0.177794448612,332,0.124531132783,2334,0.875468867217,1850,0.69392348087,LS12,Lincoln,37109LS12
Lincoln,2035,1909,0.938083538084,35,0.017199017199,2,0.000982800982801,10,0.004914004914,38,0.0186732186732,41,0.0201474201474,52,14,14,52,66,17,0.00835380835381,52,0.0255528255528,75,0.036855036855,1960,0.963144963145,1877,0.922358722359,LS15,Lincoln,37109LS15
Lincoln,1757,1453,0.826977803073,221,0.12578258395,11,0.00626067159932,10,0.00569151963574,11,0.00626067159932,51,0.0290267501423,242,37,37,242,279,21,0.0119521912351,242,0.137734775185,42,0.0239043824701,1715,0.97609561753,1432,0.815025611838,LW18,Lincoln,37109LW18
Lincoln,3762,3475,0.923710792132,159,0.0422647527911,24,0.00637958532695,31,0.00824029771398,38,0.010101010101,35,0.00930356193514,182,32,31,181,213,23,0.00611376927166,182,0.0483785220627,94,0.0249867091972,3668,0.975013290803,3424,0.910154173312,LW31,Lincoln,37109LW31
Lincoln,1890,1772,0.937566137566,29,0.0153439153439,17,0.00899470899471,4,0.0021164021164,40,0.021164021164,28,0.0148148148148,40,26,26,40,66,11,0.00582010582011,40,0.021164021164,72,0.0380952380952,1818,0.961904761905,1753,0.927513227513,NB03,Lincoln,37109NB03
Lincoln,3950,3723,0.94253164557,90,0.0227848101266,14,0.00354430379747,2,0.000506329113924,91,0.0230379746835,30,0.00759493670886,100,24,24,100,124,10,0.00253164556962,100,0.0253164556962,154,0.0389873417722,3796,0.961012658228,3668,0.928607594937,NB09,Lincoln,37109NB09
Lincoln,3014,2838,0.941605839416,58,0.0192435301924,5,0.00165892501659,25,0.00829462508295,33,0.0109489051095,55,0.0182481751825,78,24,21,75,99,20,0.00663570006636,78,0.0258792302588,96,0.0318513603185,2918,0.968148639681,2778,0.921698739217,OB21,Lincoln,37109OB21
Lincoln,2512,2251,0.896098726115,84,0.0334394904459,2,0.000796178343949,12,0.00477707006369,138,0.0549363057325,25,0.00995222929936,92,10,9,91,101,8,0.0031847133758,92,0.0366242038217,273,0.108678343949,2239,0.891321656051,2132,0.84872611465,OG10,Lincoln,37109OG10
Lincoln,3444,3248,0.943089430894,63,0.0182926829268,7,0.0020325203252,10,0.00290360046458,61,0.0177119628339,55,0.0159698025552,90,22,19,87,109,27,0.00783972125436,90,0.0261324041812,157,0.0455865272938,3287,0.954413472706,3157,0.916666666667,PC22,Lincoln,37109PC22
Lincoln,2549,2246,0.881129854845,134,0.052569635151,5,0.00196155355041,16,0.00627697136132,99,0.0388387602982,49,0.019223224794,145,17,14,142,159,11,0.00431541781091,145,0.0568850529619,234,0.0918007061593,2315,0.908199293841,2126,0.834052569635,SL24,Lincoln,37109SL24
Lincoln,2228,2113,0.948384201077,32,0.0143626570916,6,0.00269299820467,28,0.0125673249551,36,0.016157989228,13,0.00583482944345,38,7,7,38,45,6,0.00269299820467,38,0.0170556552962,115,0.0516157989228,2113,0.948384201077,2038,0.914721723519,TE27,Lincoln,37109TE27
Lincoln,1462,1276,0.872777017784,115,0.078659370725,15,0.0102599179207,1,0.000683994528044,29,0.0198358413133,26,0.0177838577291,126,25,25,126,151,11,0.00752393980848,126,0.0861833105335,48,0.0328317373461,1414,0.967168262654,1255,0.858413132695,TR30,Lincoln,37109TR30
Lincoln,5105,4802,0.940646425073,147,0.0287952987267,8,0.00156709108717,46,0.00901077375122,56,0.0109696376102,46,0.00901077375122,158,24,23,157,181,11,0.00215475024486,158,0.0309500489716,131,0.0256611165524,4974,0.974338883448,4728,0.926150832517,WP32,Lincoln,37109WP32
Macon,3234,2986,0.923314780458,80,0.0247371675943,18,0.00556586270872,30,0.00927643784787,75,0.0231910946197,45,0.0139146567718,95,26,24,93,119,15,0.00463821892393,95,0.0293753865182,256,0.0791589363018,2978,0.920841063698,2827,0.874149659864,01,Macon,3711301
Macon,1940,1663,0.857216494845,39,0.0201030927835,21,0.010824742268,19,0.00979381443299,166,0.0855670103093,32,0.0164948453608,47,28,27,46,74,8,0.00412371134021,47,0.0242268041237,374,0.192783505155,1566,0.807216494845,1460,0.752577319588,02,Macon,3711302
Macon,3457,3203,0.9265258895,49,0.0141741394272,17,0.0049175585768,22,0.00636389933468,114,0.0329765692797,52,0.015041943882,65,38,35,62,100,16,0.00462829042522,65,0.0188024298525,304,0.0879375180793,3153,0.912062481921,3022,0.874168354064,03,Macon,3711303
Macon,2050,1976,0.963902439024,18,0.00878048780488,4,0.0019512195122,7,0.00341463414634,25,0.0121951219512,20,0.00975609756098,20,10,10,20,30,2,0.000975609756098,20,0.00975609756098,134,0.0653658536585,1916,0.934634146341,1875,0.914634146341,04,Macon,3711304
Macon,3828,3533,0.922936259143,28,0.0073145245559,25,0.00653082549634,33,0.00862068965517,158,0.0412748171369,51,0.0133228840125,33,41,41,33,74,5,0.00130616509927,33,0.00862068965517,348,0.0909090909091,3480,0.909090909091,3374,0.881400208986,05,Macon,3711305
Macon,2802,2693,0.961099214847,12,0.00428265524625,22,0.00785153461813,32,0.01142041399,31,0.0110635260528,12,0.00428265524625,16,28,28,16,44,4,0.00142755174875,16,0.005710206995,91,0.0324768022841,2711,0.967523197716,2634,0.940042826552,06,Macon,3711306
Macon,2691,2575,0.956893348198,9,0.00334448160535,6,0.00222965440357,35,0.0130063173541,53,0.0196952805648,13,0.0048309178744,14,13,12,13,26,5,0.00185804533631,14,0.00520252694166,134,0.049795615013,2557,0.950204384987,2502,0.929765886288,07,Macon,3711307
Macon,523,500,0.956022944551,1,0.0019120458891,2,0.0038240917782,2,0.0038240917782,12,0.0229445506692,6,0.0114722753346,2,5,5,2,7,1,0.0019120458891,2,0.0038240917782,17,0.0325047801147,506,0.967495219885,495,0.946462715105,08,Macon,3711308
Macon,2668,2528,0.947526236882,16,0.00599700149925,5,0.00187406296852,7,0.00262368815592,80,0.0299850074963,32,0.0119940029985,23,24,24,23,47,7,0.00262368815592,23,0.00862068965517,125,0.0468515742129,2543,0.953148425787,2488,0.932533733133,09,Macon,3711309
Macon,466,439,0.942060085837,9,0.019313304721,1,0.00214592274678,0,0.0,11,0.0236051502146,6,0.0128755364807,9,3,3,9,12,0,0.0,9,0.019313304721,36,0.0772532188841,430,0.922746781116,415,0.890557939914,10,Macon,3711310
Macon,3858,3617,0.937532400207,33,0.00855365474339,9,0.00233281493002,10,0.00259201658891,145,0.0375842405391,44,0.0114048729912,47,35,31,43,78,14,0.00362882322447,47,0.0121824779679,290,0.0751684810783,3568,0.924831518922,3478,0.901503369622,11,Macon,3711311
Macon,2436,2227,0.914203612479,145,0.0595238095238,9,0.00369458128079,9,0.00369458128079,17,0.00697865353038,29,0.0119047619048,155,15,15,155,170,10,0.00410509031199,155,0.0636288998358,46,0.0188834154351,2390,0.981116584565,2208,0.906403940887,12,Macon,3711312
Macon,802,787,0.981296758105,0,0.0,8,0.00997506234414,0,0.0,0,0.0,7,0.00872817955112,2,12,12,2,14,2,0.00249376558603,2,0.00249376558603,25,0.0311720698254,777,0.968827930175,768,0.957605985037,13,Macon,3711313
Macon,894,881,0.985458612975,0,0.0,6,0.00671140939597,1,0.00111856823266,1,0.00111856823266,5,0.00559284116331,2,8,8,2,10,2,0.00223713646532,2,0.00223713646532,8,0.0089485458613,886,0.991051454139,874,0.977628635347,14,Macon,3711314
Macon,2273,2203,0.969203695557,8,0.00351957765068,12,0.00527936647602,5,0.00219973603168,17,0.0074791025077,28,0.0123185217774,14,28,28,14,42,6,0.00263968323801,14,0.00615926088869,42,0.0184777826661,2231,0.981522217334,2179,0.958644962604,15,Macon,3711315
Madison,3169,3071,0.969075418113,9,0.00284001262228,6,0.00189334174819,11,0.00347112653834,17,0.00536446828653,55,0.0173556326917,15,51,50,14,65,6,0.00189334174819,15,0.00473335437046,91,0.0287156831808,3078,0.971284316819,3002,0.947301988009,BEECH,Madison,37115BEECH
Madison,1264,1231,0.973892405063,12,0.00949367088608,1,0.000791139240506,1,0.000791139240506,5,0.00395569620253,14,0.0110759493671,18,11,7,14,25,6,0.00474683544304,18,0.0142405063291,14,0.0110759493671,1250,0.988924050633,1223,0.967563291139,EBBS-C,Madison,37115EBBS-C
Madison,1498,1469,0.980640854473,8,0.00534045393858,0,0.0,4,0.00267022696929,0,0.0,17,0.0113484646195,13,9,4,8,17,5,0.00333778371162,13,0.0086782376502,24,0.0160213618158,1474,0.983978638184,1446,0.965287049399,GRAPEV,Madison,37115GRAPEV
Madison,1248,1225,0.981570512821,5,0.00400641025641,0,0.0,0,0.0,5,0.00400641025641,13,0.0104166666667,5,10,10,5,15,0,0.0,5,0.00400641025641,21,0.0168269230769,1227,0.983173076923,1212,0.971153846154,HOT-SP,Madison,37115HOT-SP
Madison,1174,1149,0.97870528109,1,0.000851788756388,11,0.00936967632027,0,0.0,3,0.00255536626917,10,0.00851788756388,2,18,18,2,20,1,0.000851788756388,2,0.00170357751278,22,0.0187393526405,1152,0.981260647359,1133,0.965076660988,LAUREL,Madison,37115LAUREL
Madison,4654,4345,0.933605500645,186,0.0399656209712,11,0.00236355822948,33,0.00709067468844,24,0.00515685431887,55,0.0118177911474,207,39,34,202,241,21,0.00451224752901,207,0.0444778685002,101,0.0217017619252,4553,0.978298238075,4270,0.917490330898,MARS-H,Madison,37115MARS-H
Madison,3078,3007,0.976933073424,4,0.00129954515919,5,0.00162443144899,8,0.00259909031839,23,0.00747238466537,31,0.0100714749838,6,27,25,4,31,2,0.000649772579597,6,0.00194931773879,95,0.0308641975309,2983,0.969135802469,2942,0.955815464587,NORTH,Madison,37115NORTH
Madison,316,304,0.962025316456,8,0.0253164556962,1,0.00316455696203,1,0.00316455696203,1,0.00316455696203,1,0.00316455696203,8,1,1,8,9,0,0.0,8,0.0253164556962,5,0.0158227848101,311,0.98417721519,300,0.949367088608,REVERE,Madison,37115REVERE
Madison,543,530,0.97605893186,1,0.00184162062615,0,0.0,1,0.00184162062615,3,0.00552486187845,8,0.0147329650092,3,3,3,3,6,2,0.0036832412523,3,0.00552486187845,2,0.0036832412523,541,0.996316758748,530,0.97605893186,SANDY,Madison,37115SANDY
Madison,1268,1213,0.956624605678,4,0.00315457413249,5,0.00394321766562,1,0.000788643533123,7,0.00552050473186,38,0.0299684542587,9,28,28,9,37,5,0.00394321766562,9,0.00709779179811,31,0.0244479495268,1237,0.975552050473,1198,0.944794952681,SOUTH,Madison,37115SOUTH
Madison,917,896,0.977099236641,2,0.00218102508179,2,0.00218102508179,3,0.00327153762268,2,0.00218102508179,12,0.0130861504907,2,5,5,2,7,0,0.0,2,0.00218102508179,8,0.00872410032715,909,0.991275899673,890,0.970556161396,SPRING,Madison,37115SPRING
Madison,1635,1595,0.975535168196,0,0.0,6,0.00366972477064,15,0.00917431192661,4,0.00244648318043,15,0.00917431192661,3,17,16,2,19,3,0.00183486238532,3,0.00183486238532,9,0.00550458715596,1626,0.994495412844,1588,0.97125382263,WALNUT,Madison,37115WALNUT
Martin,2065,1753,0.848910411622,273,0.132203389831,4,0.00193704600484,0,0.0,18,0.00871670702179,17,0.00823244552058,280,8,8,280,288,7,0.00338983050847,280,0.135593220339,34,0.0164648910412,2031,0.983535108959,1739,0.842130750605,BG,Martin,37117BG
Martin,1515,954,0.629702970297,486,0.320792079208,2,0.0013201320132,4,0.0026402640264,57,0.0376237623762,12,0.00792079207921,494,3,3,494,497,8,0.00528052805281,494,0.326072607261,74,0.0488448844884,1441,0.951155115512,940,0.620462046205,CR,Martin,37117CR
Martin,1100,400,0.363636363636,662,0.601818181818,3,0.00272727272727,0,0.0,31,0.0281818181818,4,0.00363636363636,664,5,5,664,669,2,0.00181818181818,664,0.603636363636,55,0.05,1045,0.95,381,0.346363636364,GN,Martin,37117GN
Martin,1262,1019,0.807448494453,211,0.167194928685,2,0.00158478605388,1,0.000792393026941,16,0.0126782884311,13,0.0103011093502,213,6,6,213,219,2,0.00158478605388,213,0.168779714739,31,0.0245641838352,1231,0.975435816165,1016,0.805071315372,GR,Martin,37117GR
Martin,1177,464,0.39422259983,694,0.589634664401,3,0.00254885301614,4,0.00339847068819,3,0.00254885301614,9,0.00764655904843,700,6,3,697,703,6,0.00509770603229,700,0.594732370433,17,0.0144435004248,1160,0.985556499575,455,0.386576040782,HM,Martin,37117HM
Martin,367,137,0.373297002725,230,0.626702997275,0,0.0,0,0.0,0,0.0,0,0.0,230,0,0,230,230,0,0.0,230,0.626702997275,1,0.00272479564033,366,0.99727520436,136,0.370572207084,HS,Martin,37117HS
Martin,2689,1870,0.695425808851,730,0.271476385273,11,0.00409074005206,2,0.000743770918557,32,0.0119003346969,44,0.0163629602083,764,29,13,748,777,34,0.0126441056155,764,0.284120490889,69,0.0256600966902,2620,0.97433990331,1843,0.68538490145,J,Martin,37117J
Martin,511,320,0.626223091977,154,0.301369863014,3,0.00587084148728,3,0.00587084148728,20,0.0391389432485,11,0.0215264187867,160,6,6,160,166,6,0.0117416829746,160,0.313111545988,26,0.0508806262231,485,0.949119373777,317,0.620352250489,PP,Martin,37117PP
Martin,1516,504,0.332453825858,922,0.608179419525,7,0.00461741424802,9,0.00593667546174,64,0.0422163588391,10,0.0065963060686,930,8,8,930,938,8,0.00527704485488,930,0.61345646438,92,0.0606860158311,1424,0.939313984169,485,0.319920844327,R1,Martin,37117R1
Martin,1935,626,0.323514211886,1256,0.649095607235,4,0.00206718346253,3,0.0015503875969,29,0.0149870801034,17,0.00878552971576,1264,15,8,1257,1272,8,0.00413436692506,1264,0.65322997416,54,0.0279069767442,1881,0.972093023256,609,0.314728682171,R2,Martin,37117R2
Martin,1256,918,0.730891719745,296,0.235668789809,18,0.0143312101911,1,0.000796178343949,15,0.0119426751592,8,0.00636942675159,298,20,19,297,317,2,0.0015923566879,298,0.237261146497,23,0.0183121019108,1233,0.981687898089,913,0.726910828025,W,Martin,37117W
Martin,4726,2131,0.450909860347,2386,0.504866694879,5,0.00105797714769,36,0.00761743546339,111,0.0234870926788,57,0.0120609394837,2423,20,11,2414,2434,37,0.00782903089293,2423,0.512695725772,208,0.0440118493441,4518,0.955988150656,2068,0.437579348286,W1,Martin,37117W1
Martin,4386,1923,0.438440492476,2351,0.53602371181,11,0.00250797993616,18,0.00410396716826,38,0.00866393068855,45,0.0102599179207,2383,26,19,2376,2402,32,0.00729594163247,2383,0.543319653443,85,0.0193798449612,4301,0.980620155039,1888,0.430460556316,W2,Martin,37117W2
McDowell,2415,2333,0.966045548654,26,0.0107660455487,16,0.00662525879917,7,0.00289855072464,9,0.00372670807453,24,0.00993788819876,34,28,25,31,59,8,0.00331262939959,34,0.0140786749482,21,0.00869565217391,2394,0.991304347826,2323,0.961904761905,CCREEK,McDowell,37111CCREEK
McDowell,3447,3135,0.909486510009,47,0.0136350449666,19,0.0055120394546,122,0.0353930954453,93,0.0269799825936,31,0.00899332753119,64,29,28,63,92,17,0.00493182477517,64,0.0185668697418,138,0.0400348128808,3309,0.959965187119,3099,0.899042645779,DYSART,McDowell,37111DYSART
McDowell,1951,1803,0.924141465915,106,0.0543311122501,6,0.00307534597642,4,0.00205023065095,21,0.0107637109175,11,0.00563813429011,111,10,10,111,121,5,0.00256278831369,111,0.0568939005638,68,0.0348539210661,1883,0.965146078934,1756,0.900051255766,FORT-1,McDowell,37111FORT-1
McDowell,2561,2361,0.921905505662,123,0.048028114018,3,0.00117141741507,9,0.00351425224522,22,0.0085903943772,43,0.0167903162827,141,17,13,137,154,18,0.00702850449043,141,0.0550566185084,56,0.0218664584147,2505,0.978133541585,2335,0.911753221398,FORT-2,McDowell,37111FORT-2
McDowell,2478,2424,0.978208232446,10,0.00403551251009,5,0.00201775625504,12,0.00484261501211,8,0.00322841000807,19,0.00766747376917,15,13,13,15,28,5,0.00201775625504,15,0.00605326876513,47,0.0189669087974,2431,0.981033091203,2387,0.963276836158,GLENWD,McDowell,37111GLENWD
McDowell,3144,2639,0.839376590331,351,0.111641221374,14,0.00445292620865,25,0.00795165394402,99,0.0314885496183,16,0.00508905852417,355,16,16,355,371,4,0.00127226463104,355,0.112913486005,135,0.0429389312977,3009,0.957061068702,2605,0.828562340967,HIGGIN,McDowell,37111HIGGIN
McDowell,2447,2374,0.970167552105,14,0.0057212913772,12,0.0049039640376,1,0.0004086636698,29,0.0118512464242,17,0.0069472823866,18,20,20,18,38,4,0.0016346546792,18,0.0073559460564,63,0.0257458111974,2384,0.974254188803,2346,0.95872496935,M.COVE,McDowell,37111M.COVE
McDowell,4285,3844,0.897082847141,127,0.0296382730455,21,0.0049008168028,36,0.00840140023337,206,0.0480746791132,51,0.0119019836639,144,42,42,144,186,17,0.00396732788798,144,0.0336056009335,325,0.0758459743291,3960,0.924154025671,3756,0.876546091015,MAR-1,McDowell,37111MAR-1
McDowell,2350,1730,0.736170212766,400,0.170212765957,10,0.00425531914894,19,0.00808510638298,133,0.0565957446809,58,0.0246808510638,434,28,20,426,454,34,0.0144680851064,434,0.184680851064,189,0.0804255319149,2161,0.919574468085,1687,0.717872340426,MAR-2,McDowell,37111MAR-2
McDowell,1605,1413,0.880373831776,34,0.0211838006231,7,0.00436137071651,6,0.00373831775701,125,0.0778816199377,20,0.01246105919,35,23,23,35,58,1,0.000623052959502,35,0.0218068535826,185,0.115264797508,1420,0.884735202492,1370,0.853582554517,MAR-3,McDowell,37111MAR-3
McDowell,2294,1884,0.821272885789,35,0.0152571926765,20,0.00871839581517,9,0.00392327811683,289,0.125980819529,57,0.0248474280732,58,44,42,56,100,23,0.0100261551874,58,0.025283347864,403,0.175675675676,1891,0.824324324324,1789,0.779860505667,MAR-4,McDowell,37111MAR-4
McDowell,1868,1693,0.906316916488,32,0.017130620985,3,0.00160599571734,9,0.00481798715203,99,0.0529978586724,32,0.017130620985,40,19,19,40,59,8,0.00428265524625,40,0.0214132762313,177,0.0947537473233,1691,0.905246252677,1617,0.865631691649,MAR-5,McDowell,37111MAR-5
McDowell,1046,1015,0.970363288719,2,0.0019120458891,0,0.0,8,0.00764818355641,1,0.000956022944551,20,0.019120458891,6,15,15,6,21,4,0.0038240917782,6,0.0057361376673,5,0.00478011472275,1041,0.995219885277,1010,0.965583173996,N.COVE,McDowell,37111N.COVE
McDowell,3425,3210,0.937226277372,125,0.036496350365,9,0.00262773722628,27,0.00788321167883,31,0.00905109489051,23,0.00671532846715,130,20,20,130,150,5,0.0014598540146,130,0.0379562043796,89,0.0259854014599,3336,0.97401459854,3161,0.922919708029,NEBO,McDowell,37111NEBO
McDowell,2922,2724,0.932238193018,40,0.0136892539357,11,0.00376454483231,20,0.00684462696783,99,0.0338809034908,28,0.00958247775496,56,19,19,56,75,16,0.00547570157426,56,0.0191649555099,156,0.0533880903491,2766,0.946611909651,2673,0.914784394251,PLEASA,McDowell,37111PLEASA
McDowell,1213,1158,0.954657873042,4,0.00329760923331,7,0.00577081615829,3,0.00247320692498,27,0.0222588623248,14,0.0115416323166,14,10,9,13,23,10,0.00824402308326,14,0.0115416323166,43,0.035449299258,1170,0.964550700742,1144,0.943116240725,T.COVE,McDowell,37111T.COVE
McDowell,5545,5014,0.904238052299,232,0.0418394950406,26,0.00468890892696,35,0.00631199278629,151,0.0272317403066,87,0.0156898106402,275,59,55,271,330,43,0.00775473399459,275,0.0495942290352,292,0.0526600541028,5253,0.947339945897,4924,0.888007213706,WEST-M,McDowell,37111WEST-M
Mecklenburg,1950,1831,0.938974358974,77,0.0394871794872,1,0.000512820512821,22,0.0112820512821,7,0.00358974358974,12,0.00615384615385,84,6,4,82,88,7,0.00358974358974,84,0.0430769230769,37,0.0189743589744,1913,0.981025641026,1802,0.924102564103,001,Mecklenburg,37119001
Mecklenburg,3049,2345,0.769104624467,549,0.180059035749,8,0.0026238110856,65,0.0213184650705,34,0.0111511971138,48,0.0157428665136,568,14,12,566,580,19,0.0062315513283,568,0.186290587078,70,0.022958346999,2979,0.977041653001,2315,0.759265332896,002,Mecklenburg,37119002
