VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
420913646WORCESTER TWP DIST EAST DIST 01,2318.281105070643,2041.6275112581911,55.47963388064794,4.184630991630739,255.45381162833385,0.0,0.0,2318.281105070643,2318.281105070643,870.1906952877955,2318.281105070643,40709.22682296282,2318.281105070643,420913646WORCESTER TWP DIST EAST DIST 01
420913652WORCESTER TWP DIST EAST DIST 02,2431.882323104236,1943.4217600811567,95.73827035252346,7.815369008369262,431.79913771240166,0.0,0.0,2431.882323104236,2431.882323104236,849.9213796601573,2431.882323104236,35636.780116662434,2431.882323104236,420913652WORCESTER TWP DIST EAST DIST 02
420913658WORCESTER TWP DIST EAST DIST 03,1874.836571825121,1846.9507286606517,7.782095766828591,0.0,44.7470506592644,0.0,0.0,1874.836571825121,1874.836571825121,765.8879250520473,1874.836571825121,39903.993060374734,1874.836571825121,420913658WORCESTER TWP DIST EAST DIST 03
420913665WORCESTER TWP DIST WEST,2762.0,2620.0,27.0,0.0,104.0,0.0,11.0,2762.0,2762.0,1150.0,2752.0,49156.0,2752.0,420913665WORCESTER TWP DIST WEST
42091750CONSHOHOCKEN VTD 02,409.53112460614545,351.4897261196241,51.47087496297093,2.917304015296367,8.562895537661918,0.0,2.3850752699754936,409.53112460614545,409.53112460614545,231.27000242372014,409.53112460614545,9999.238244957316,409.53112460614545,42091750CONSHOHOCKEN VTD 02
42091760CONSHOHOCKEN VTD 03,1111.1442988716237,948.4201384213502,143.12681442382785,9.353250478011471,26.118654566019444,0.0,6.311771200818678,1111.1442988716237,1111.1442988716237,639.8812377130854,1111.1442988716237,27620.74709153583,1111.1442988716237,42091760CONSHOHOCKEN VTD 03
42091770CONSHOHOCKEN VTD 04,1469.245185055149,1365.7024804527741,91.82329464357849,9.391747232919506,4.6420434653811995,0.0,1.6649880160504134,1469.245185055149,1469.245185055149,764.9991161044466,1468.6286437017654,48249.789549236535,1468.6286437017654,42091770CONSHOHOCKEN VTD 04
42091780CONSHOHOCKEN VTD 05,1180.7569707148875,1180.7569707148875,0.0,0.0,0.0,0.0,0.0,1180.7569707148875,1180.7569707148875,538.0718236091274,1169.3735120682707,43653.48242474663,1169.3735120682707,42091780CONSHOHOCKEN VTD 05
42091790CONSHOHOCKEN VTD 06,1122.7015139161585,1009.8769905275136,7.436619718309858,1.0140845070422535,104.37381916329285,0.0,0.0,1122.7015139161585,1122.7015139161585,495.1174150178313,1122.7015139161585,60318.421224849226,1122.7015139161585,42091790CONSHOHOCKEN VTD 06
42091800CONSHOHOCKEN VTD 07,982.6108739811632,933.9846931444556,0.0,0.0,48.62618083670714,0.0,0.0,982.6108739811632,982.6108739811632,452.4990688540847,982.6108739811632,39288.95241154113,982.6108739811632,42091800CONSHOHOCKEN VTD 07
42091806DOUGLASS TWP DIST 02,1907.943042878945,1868.6902956261981,19.208791208791204,8.871268656716419,22.54945054945055,0.0,0.0,1907.943042878945,1907.943042878945,772.4063754035889,1907.69155682499,40822.48736347155,1907.69155682499,42091806DOUGLASS TWP DIST 02
42091812DOUGLASS TWP DIST 03,2764.5239871189488,2696.689044284006,37.289710289710285,6.128731343283582,33.78798978798979,13.349206349206348,0.0,2764.5239871189488,2764.5239871189488,1096.981914404454,2745.88998097877,55025.5043371004,2745.88998097877,42091812DOUGLASS TWP DIST 03
420911520LOWER MERION TWP WD 05 PCT 02,1354.0528929059556,1140.8254016580581,127.17967381353346,16.51455180442375,143.7612683877193,0.0,16.582524271844658,1354.0528929059556,1354.0528929059556,620.8131883937318,1354.0528929059556,91587.59405509512,1354.0528929059556,420911520LOWER MERION TWP WD 05 PCT 02
420911485LOWER MERION TWP WD 05 PCT 03,2066.173313175336,1867.8037998361515,115.88895002673183,18.655707548270506,153.66037080283678,0.0,13.07627305554955,2066.173313175336,2066.173313175336,976.5959169589772,2055.1924912575273,150998.97520498562,2055.1924912575273,420911485LOWER MERION TWP WD 05 PCT 03
420911530LOWER MERION TWP WD 06 PCT 01,1741.3652135520929,1334.7500140687869,246.28436930092246,87.89350372736953,157.44869293775253,0.0,2.8821372446306968,1741.3652135520929,1741.3652135520929,500.6917366911325,1319.161564116177,80435.21247881882,1319.161564116177,420911530LOWER MERION TWP WD 06 PCT 01
420911540LOWER MERION TWP WD 06 PCT 02,1266.4703743893385,1091.3632195295875,22.73212283793441,0.0,147.74014464622695,0.0,4.634887375589313,1266.4703743893385,1266.4703743893385,469.74818942533517,1155.8952041431362,103749.14122157797,1155.8952041431362,420911540LOWER MERION TWP WD 06 PCT 02
420911550LOWER MERION TWP WD 06 PCT 03,1455.7054856289114,1412.7895754638987,0.0,0.0,59.14541836173464,0.0,0.0,1455.7054856289114,1455.7054856289114,533.317465659848,1447.2043146687245,146874.1916598551,1447.2043146687245,420911550LOWER MERION TWP WD 06 PCT 03
420911560LOWER MERION TWP WD 07 PCT 01,1352.604836313209,1097.4528296435706,187.184880227164,6.2704918032786905,115.39564657520675,0.0,9.398236425470095,1352.604836313209,1352.604836313209,624.6129669984978,1308.1888527066515,35151.719311822104,1308.1888527066515,420911560LOWER MERION TWP WD 07 PCT 01
420912580POTTSTOWN VTD 02 ED 01,1165.1095076400682,868.0687606112054,323.21646859083194,2.17572156196944,0.0,0.0,0.0,1165.1095076400682,1165.1095076400682,535.5993208828523,1165.1095076400682,20842.331069609507,1165.1095076400682,420912580POTTSTOWN VTD 02 ED 01
420912610POTTSTOWN VTD 02 ED 02,1933.029203539823,1246.929203539823,480.8146017699115,23.052212389380532,4.061946902654866,0.0,211.0,1933.029203539823,1933.029203539823,726.9101769911505,1921.3721238938053,36214.40088495575,1921.3721238938053,420912610POTTSTOWN VTD 02 ED 02
420912600POTTSTOWN VTD 03,3274.135401598141,2839.8081894192637,382.61261040896585,142.27319198740352,63.93805309734513,0.0,0.0,3274.135401598141,3274.135401598141,1500.3809742933404,3263.792481244159,73298.91500467318,3263.792481244159,420912600POTTSTOWN VTD 03
420912620POTTSTOWN VTD 04,2867.8058868528833,2635.09315910041,292.7905309561342,1.6745956232159849,50.0,0.0,42.14538043478261,2867.8058868528833,2867.8058868528833,1366.7529820107034,2852.1258868528835,102053.66315213307,2852.1258868528835,420912620POTTSTOWN VTD 04
420912630POTTSTOWN VTD 05,3007.036430770041,2299.25880489514,708.5825579161885,4.350862068965517,21.83706896551724,0.0,97.95979197901049,3007.036430770041,3007.036430770041,1224.6530913669196,2848.5024612860075,65318.59123563013,2848.5024612860075,420912630POTTSTOWN VTD 05
420913330UPPER MERION TWP VTD CANDLEBROOK ED 02,3146.6262960631466,2454.5732717893884,142.93053057664758,0.0,551.8547341342687,0.0,0.0,3146.6262960631466,3146.6262960631466,1202.8266216374025,3146.6262960631466,102952.48608592009,3146.6262960631466,420913330UPPER MERION TWP VTD CANDLEBROOK ED 02
420913340UPPER MERION TWP VTD GULPH ED 01,2947.313158962197,2458.0211578542226,218.9828367677434,0.0,224.35079327040287,0.0,84.51341551849166,2947.313158962197,2947.313158962197,1426.693076507307,2938.589446126809,126849.87690485008,2938.589446126809,420913340UPPER MERION TWP VTD GULPH ED 01
420913350UPPER MERION TWP VTD GULPH ED 02,2291.5682236116213,1944.760573740345,315.51195292386905,22.0,75.86355277675617,0.0,48.0,2291.5682236116213,2291.5682236116213,980.6770871643988,2291.5682236116213,171430.40345715336,2291.5682236116213,420913350UPPER MERION TWP VTD GULPH ED 02
42091818DOUGLASS TWP DIST 04,2709.676545676545,2671.764235764236,16.501498501498506,0.0,21.662559662559662,15.65079365079365,0.0,2709.676545676545,2709.676545676545,906.8458208458208,2688.089244089244,53058.95937395938,2688.089244089244,42091818DOUGLASS TWP DIST 04
42091810DOUGLASS TWP WD 01,2601.8564243255605,2601.8564243255605,0.0,0.0,0.0,0.0,0.0,2601.8564243255605,2601.8564243255605,875.7658893461363,2580.329218106996,27499.04892546868,2580.329218106996,42091810DOUGLASS TWP WD 01
42091830EAST GREENVILLE,3038.3480741797434,2864.6726105563484,65.37553495007133,0.0,1.2999286733238231,0.0,129.0,3038.3480741797434,3038.3480741797434,1152.4276034236805,3027.1747503566335,57876.18794579173,3027.1747503566335,42091830EAST GREENVILLE
42091840EAST NORRITON TWP VTD 01 ED 01,1624.6841813645099,1469.2502891226661,41.990145658325794,15.569010140675376,78.47340257402841,0.0,38.62396204033215,1624.6841813645099,1624.6841813645099,672.6525916918604,1624.6841813645099,27468.393095267314,1624.6841813645099,42091840EAST NORRITON TWP VTD 01 ED 01
42091850EAST NORRITON TWP VTD 01 ED 02,1819.7881244825326,1591.23815029564,80.76716561389135,11.473309608540928,120.05400520124964,0.0,35.37603795966785,1819.7881244825326,1819.7881244825326,873.9590488730576,1800.9637124792896,30282.57655196274,1800.9637124792896,42091850EAST NORRITON TWP VTD 01 ED 02
42091860EAST NORRITON TWP VTD 01 ED 03,2100.2515935553915,1840.986347942,108.84730403447053,5.9576802507836994,150.4179415789209,0.0,5.917208495882098,2100.2515935553915,2100.2515935553915,694.052730343659,2100.2515935553915,34951.49239944397,2100.2515935553915,42091860EAST NORRITON TWP VTD 01 ED 03
42091870EAST NORRITON TWP VTD 01 ED 04,1483.790203727785,1315.5925444299955,124.51842219332464,0.0,43.67923710446468,0.0,11.082791504117901,1483.790203727785,1483.790203727785,479.16775032509753,1483.790203727785,26785.151278716945,1483.790203727785,42091870EAST NORRITON TWP VTD 01 ED 04
420911570LOWER MERION TWP WD 07 PCT 02,1418.5549001887082,1286.7226340181453,23.138944550629926,0.0,104.77140579502392,0.0,16.819226935487183,1418.5549001887082,1418.5549001887082,619.6001435013618,1418.5549001887082,50260.1976567685,1418.5549001887082,420911570LOWER MERION TWP WD 07 PCT 02
420911580LOWER MERION TWP WD 07 PCT 03,1118.8274109504325,1014.0314993942225,25.63500342561868,20.159128664792433,72.30640660043791,0.0,10.03051672806252,1118.8274109504325,1118.8274109504325,500.39267959939116,1113.7326363602683,90215.31788403826,1113.7326363602683,420911580LOWER MERION TWP WD 07 PCT 03
420911590LOWER MERION TWP WD 08 PCT 01,972.5919149268905,816.5930721713974,42.33575729142232,11.523809523809526,148.17383689107828,0.0,0.0,972.5919149268905,972.5919149268905,329.6896708108531,972.5919149268905,50671.99218078036,972.5919149268905,420911590LOWER MERION TWP WD 08 PCT 01
420911600LOWER MERION TWP WD 08 PCT 02,912.8352825863437,741.0025438964619,112.05680144152565,9.476190476190476,72.37232404559137,0.0,8.477047704770477,912.8352825863437,912.8352825863437,346.7705607295424,912.8352825863437,38019.86733021811,912.8352825863437,420911600LOWER MERION TWP WD 08 PCT 02
420911610LOWER MERION TWP WD 08 PCT 03,1137.5022271714922,1071.8775055679287,66.0,5.255011135857461,8.599109131403118,0.0,1.5924276169265037,1137.5022271714922,1137.5022271714922,398.0723830734968,1137.5022271714922,99091.58463251672,1137.5022271714922,420911610LOWER MERION TWP WD 08 PCT 03
420911620LOWER MERION TWP WD 08 PCT 04,1094.2757570587446,805.9196115617294,196.43137236991737,22.14361001317523,77.98780386590977,0.0,21.57325297747166,1094.2757570587446,1094.2757570587446,562.5337006744153,1094.2757570587446,48444.87141478218,1094.2757570587446,420911620LOWER MERION TWP WD 08 PCT 04
420911630LOWER MERION TWP WD 09 PCT 01,1768.9059825103077,1281.14775634606,297.00063583421826,1.1268758526603002,108.43403857709184,0.0,88.60180055401663,1768.9059825103077,1768.9059825103077,584.1768620589313,1701.0590296017206,65244.736183596426,1701.0590296017206,420911630LOWER MERION TWP WD 09 PCT 01
420912640POTTSTOWN VTD 06,3395.0560271646864,3159.244482173175,227.43633276740243,1.6247877758913414,25.0,0.0,91.0,3395.0560271646864,3395.0560271646864,1389.353140916808,3395.0560271646864,50838.843803056036,3395.0560271646864,420912640POTTSTOWN VTD 06
42091PR415POTTSTOWN VTD 07 ED 01,2188.5145242885833,1301.0811499659653,985.6118992877033,2.649137931034483,4.162931034482758,0.0,15.894827586206901,2188.5145242885833,2188.5145242885833,812.9196562242042,2085.612391088836,32128.122106846935,2085.612391088836,42091PR415POTTSTOWN VTD 07 ED 01
42091PR416POTTSTOWN VTD 07 ED 02,1405.3431970578808,1262.6964709090362,157.69048344172688,0.0,0.0,0.0,0.0,1405.3431970578808,1405.3431970578808,573.2010887752916,1404.117409426609,52553.64717235372,1404.117409426609,42091PR416POTTSTOWN VTD 07 ED 02
420912660RED HILL,2507.0,2427.0,65.0,0.0,11.0,0.0,59.0,2507.0,2507.0,1066.0,2486.0,79553.0,2486.0,420912660RED HILL
420912670ROCKLEDGE,2547.0,2478.0,0.0,13.0,122.0,0.0,92.0,2547.0,2547.0,973.0,2542.0,56010.0,2542.0,420912670ROCKLEDGE
420912680ROYERSFORD VTD 01,2144.3879443585784,1830.5765069551776,122.0,54.0,191.0,9.443585780525504,26.81143740340031,2144.3879443585784,2144.3879443585784,1052.1081916537867,2144.3879443585784,45552.77279752705,2144.3879443585784,420912680ROYERSFORD VTD 01
420912690ROYERSFORD VTD 02,2510.6120556414216,2390.423493044822,120.0,40.0,34.0,3.556414219474498,7.188562596599692,2510.6120556414216,2510.6120556414216,1053.8918083462133,2510.6120556414216,61412.22720247296,2510.6120556414216,420912690ROYERSFORD VTD 02
420912730SALFORD TWP,2487.901160674567,2456.8066438449036,0.4690990320178704,0.0,30.880071557882662,0.0,0.0,2487.901160674567,2487.901160674567,914.6171914958403,2485.5154570260183,36340.318342178936,2485.5154570260183,420912730SALFORD TWP
420913360UPPER MERION TWP VTD KING ED 01,1325.6910075676115,745.474099519408,247.67751299313025,0.0,349.5144840230448,0.0,0.0,1325.6910075676115,1325.6910075676115,656.705774110642,1325.6910075676115,22062.211972988174,1325.6910075676115,420913360UPPER MERION TWP VTD KING ED 01
420913370UPPER MERION TWP VTD KING ED 02,1940.8630079597824,1520.342689568496,262.58734813573517,0.0,157.93297025555088,0.0,0.0,1940.8630079597824,1940.8630079597824,1001.8278173439464,1940.8630079597824,33513.18600754085,1940.8630079597824,420913370UPPER MERION TWP VTD KING ED 02
420913380UPPER MERION TWP VTD ROBERTS,2558.4317763883787,2443.2394262596545,15.488047076130927,0.0,147.13644722324383,0.0,0.0,2558.4317763883787,2558.4317763883787,958.3229128356012,2558.4317763883787,56766.59654284664,2558.4317763883787,420913380UPPER MERION TWP VTD ROBERTS
420913390UPPER MERION TWP VTD SWEDELAND,719.2024320457797,619.0092989985694,84.07010014306151,0.0,21.881258941344786,0.0,0.0,719.2024320457797,719.2024320457797,322.46065808297567,719.2024320457797,23575.329041487843,719.2024320457797,420913390UPPER MERION TWP VTD SWEDELAND
420913400UPPER MERION TWP VTD SWEDESBURG,886.5257432922408,781.9340101522843,34.57577955039884,0.0,53.59245830311821,0.0,29.173313995649014,886.5257432922408,886.5257432922408,385.9050036258158,883.2842639593912,29851.363306744013,883.2842639593912,420913400UPPER MERION TWP VTD SWEDESBURG
420913410UPPER MORELAND TWP VTD 01 ED 01,2076.2152108537566,1940.9259181193231,173.38767219528816,0.0,0.0,0.0,29.876006264721,2076.2152108537566,2076.2152108537566,854.1490167765179,2076.2152108537566,54801.40768663512,2076.2152108537566,420913410UPPER MORELAND TWP VTD 01 ED 01
42091880EAST NORRITON TWP VTD 02 ED 01,1407.9903638638018,1175.5510467785616,88.30630816391054,0.0,144.1330089213301,0.0,0.0,1407.9903638638018,1407.9903638638018,696.1164171718422,1379.4445406683435,26165.944904944536,1379.4445406683435,42091880EAST NORRITON TWP VTD 02 ED 01
42091890EAST NORRITON TWP VTD 02 ED 02,1202.2549727136513,1056.8950197258994,76.54081267956067,0.0,68.8191403081914,0.0,0.0,1202.2549727136513,1202.2549727136513,588.0551156748733,1188.6252079123535,37503.595241040864,1188.6252079123535,42091890EAST NORRITON TWP VTD 02 ED 02
42091900EAST NORRITON TWP VTD 02 ED 03,2323.0,1859.0,395.0,10.0,58.0,0.0,37.0,2323.0,2323.0,865.0,2082.0,41008.0,2082.0,42091900EAST NORRITON TWP VTD 02 ED 03
42091910EAST NORRITON TWP VTD 02 ED 04,1560.2405602923263,1298.4866017052375,143.0298416565164,0.0,180.42326431181488,0.0,0.0,1560.2405602923263,1560.2405602923263,702.9963459196102,1560.2405602923263,27990.84652862363,1560.2405602923263,42091910EAST NORRITON TWP VTD 02 ED 04
42091913FRANCONIA TWP VTD NORTH ED EAST,1817.7886941430759,1719.6374409642788,16.778789501874662,0.0,63.13464900097148,0.0,18.237814675950727,1817.7886941430759,1817.7886941430759,669.4113631965813,1815.534089149216,41877.35144516487,1815.534089149216,42091913FRANCONIA TWP VTD NORTH ED EAST
42091916FRANCONIA TWP VTD NORTH ED WEST,1640.4438513383716,1613.928729096998,22.70871866728569,0.0,11.842144452717795,0.0,0.0,1640.4438513383716,1640.4438513383716,581.8162610707503,1565.161647317523,17698.275546123346,1565.161647317523,42091916FRANCONIA TWP VTD NORTH ED WEST
420911640LOWER MERION TWP WD 09 PCT 02,1441.9802116311034,1308.7843416619405,48.56231829727969,0.32469304229195084,113.45045933319712,0.0,0.0,1441.9802116311034,1441.9802116311034,587.9844410342716,1441.9802116311034,95280.20171147867,1441.9802116311034,420911640LOWER MERION TWP WD 09 PCT 02
420911650LOWER MERION TWP WD 09 PCT 03,1070.5119549929677,866.6448663853728,82.21800281293953,0.0,121.64908579465542,0.0,0.0,1070.5119549929677,1070.5119549929677,703.0478199718707,1070.5119549929677,79951.13502109706,1070.5119549929677,420911650LOWER MERION TWP WD 09 PCT 03
420911660LOWER MERION TWP WD 10 PCT 01,976.0940726800587,913.0053539906926,22.811501597444092,0.0,40.277217091922324,0.0,0.0,976.0940726800587,976.0940726800587,517.3371321866748,969.4310589814287,96561.80369673364,969.4310589814287,420911660LOWER MERION TWP WD 10 PCT 01
420911670LOWER MERION TWP WD 10 PCT 02,1386.2508087540145,1274.507770963693,46.26365498008408,0.0,75.73982507067929,0.0,0.0,1386.2508087540145,1386.2508087540145,486.9377177204027,1184.5570820929054,88414.76498609946,1184.5570820929054,420911670LOWER MERION TWP WD 10 PCT 02
420911680LOWER MERION TWP WD 10 PCT 03,1482.924212706201,1208.751574270897,106.89093932771122,6.10649627263046,132.51071793342308,0.0,43.4352640506097,1482.924212706201,1482.924212706201,571.1566240184238,1117.0344177384475,58699.35301623825,1117.0344177384475,420911680LOWER MERION TWP WD 10 PCT 03
420911690LOWER MERION TWP WD 11 PCT 01,1049.9128393126841,917.2660960427696,52.873831115436495,0.0,72.3709159226727,0.0,12.886302946147444,1049.9128393126841,1049.9128393126841,345.36787035173654,757.3088636461326,36597.40074185428,757.3088636461326,420911690LOWER MERION TWP WD 11 PCT 01
420911700LOWER MERION TWP WD 11 PCT 02,1300.136305807778,1040.727754465028,121.49902423603314,0.0,125.4915517383833,0.0,27.269385777550788,1300.136305807778,1300.136305807778,414.19749308682105,802.5435168668663,28945.71991255689,802.5435168668663,420911700LOWER MERION TWP WD 11 PCT 02
420911710LOWER MERION TWP WD 11 PCT 03,1571.4630581768442,1504.9136753263786,2.0900995285489787,0.0,67.13967559664661,0.0,2.0900995285489787,1571.4630581768442,1571.4630581768442,573.4284612451768,1519.1004260987916,101109.48445725402,1519.1004260987916,420911710LOWER MERION TWP WD 11 PCT 03
420912740SCHWENKSVILLE,1454.0,1397.0,62.0,8.0,7.0,0.0,0.0,1454.0,1454.0,731.0,1451.0,27726.0,1451.0,420912740SCHWENKSVILLE
420912750SKIPPACK TWP VTD 01,3014.9439894394545,2911.1916957300555,35.43767083617115,0.0,56.58640291982103,19.151935297515887,48.840540540540545,3014.9439894394545,3014.9439894394545,1125.8266754137005,2990.372498993877,59531.51244177714,2990.372498993877,420912750SKIPPACK TWP VTD 01
420912760SKIPPACK TWP VTD 02,3615.092886256155,3299.289507612193,227.0579799221471,0.0,87.44496770095341,8.848064702484113,0.0,3615.092886256155,3615.092886256155,1261.374821621134,3600.6265883663777,44449.47777201378,3600.6265883663777,420912760SKIPPACK TWP VTD 02
42091PR417SKIPPACK TWP VTD 03,6309.9631243043905,4213.5187966577505,1985.5043492416821,7.0,101.96862937922558,0.0,78.15945945945946,6309.9631243043905,6309.9631243043905,1162.7985029651657,3182.000912639745,41039.009786209084,3182.000912639745,42091PR417SKIPPACK TWP VTD 03
420912770SOUDERTON VTD 01,2381.35653892966,2084.0053545836245,70.42278164677751,0.0,76.43151390319258,0.0,178.6961894953656,2381.35653892966,2381.35653892966,993.4083851267168,2367.422450361173,90923.3113112428,2367.422450361173,420912770SOUDERTON VTD 01
420912780SOUDERTON VTD 02,2142.4847158231923,2093.818789903068,34.57721835322248,24.0,12.58559636296711,0.0,34.3038105046344,2142.4847158231923,2142.4847158231923,926.5954171546524,2141.4188043916783,57926.89686366211,2141.4188043916783,420912780SOUDERTON VTD 02
420913420UPPER MORELAND TWP VTD 01 ED 02,1618.2377395856865,1610.3561968859622,48.19792562320658,0.0,0.0,0.0,4.466483011937557,1618.2377395856865,1618.2377395856865,588.4907582557521,1618.2377395856865,47741.998588308816,1618.2377395856865,420913420UPPER MORELAND TWP VTD 01 ED 02
420913430UPPER MORELAND TWP VTD 02 ED 01,1907.1109958506229,1533.1493775933611,225.6825726141079,0.0,125.8973029045643,0.0,44.76348547717842,1907.1109958506229,1907.1109958506229,908.3257261410788,1907.1109958506229,23466.324688796678,1907.1109958506229,420913430UPPER MORELAND TWP VTD 02 ED 01
420913440UPPER MORELAND TWP VTD 02 ED 02,1353.3367653434075,1221.2373252560285,43.48839075088532,0.0,58.91612993125658,0.0,57.578441252808005,1353.3367653434075,1353.3367653434075,553.845915649966,1353.3367653434075,32859.958893292875,1353.3367653434075,420913440UPPER MORELAND TWP VTD 02 ED 02
420913450UPPER MORELAND TWP VTD 03 ED 01,2218.1553578952053,1832.9442189581225,325.1496976215336,0.0,61.670387845196885,0.0,34.561560382794646,2218.1553578952053,2218.1553578952053,924.4069116573377,1983.338964821517,41527.06989116469,1983.338964821517,420913450UPPER MORELAND TWP VTD 03 ED 01
420913460UPPER MORELAND TWP VTD 03 ED 02,1543.4218621020734,1313.3182645519905,119.62674387560024,0.0,93.06961321962095,7.558408215661102,19.916732122662534,1543.4218621020734,1543.4218621020734,681.9719623569665,1409.0216653140105,24749.606487034947,1409.0216653140105,420913460UPPER MORELAND TWP VTD 03 ED 02
420913470UPPER MORELAND TWP VTD 04 ED 01,1814.109807243951,1530.4304333762518,116.03821965451263,0.0,172.24885496183208,0.0,9.383774074284512,1814.109807243951,1814.109807243951,792.4089736821306,1810.1301003668368,33179.06617818712,1810.1301003668368,420913470UPPER MORELAND TWP VTD 04 ED 01
42091923FRANCONIA TWP VTD SOUTH ED EAST,1607.9019794574579,1579.752163059344,25.630084454703717,0.0,7.839166046165303,0.0,0.0,1607.9019794574579,1607.9019794574579,562.9693121703299,1558.0672810211213,17655.598167323067,1558.0672810211213,42091923FRANCONIA TWP VTD SOUTH ED EAST
42091926FRANCONIA TWP VTD SOUTH ED WEST,1632.689699709396,1599.5414917662256,33.14820794317081,0.0,0.0,0.0,0.0,1632.689699709396,1632.689699709396,556.2156926057473,1632.689699709396,18579.289635130768,1632.689699709396,42091926FRANCONIA TWP VTD SOUTH ED WEST
42091940GREEN LANE,443.0,438.0,2.0,0.0,5.0,0.0,0.0,443.0,443.0,159.0,441.0,24344.0,441.0,42091940GREEN LANE
42091950HATBORO VTD NORTH ED 01,1227.0,1219.0,8.0,0.0,0.0,0.0,0.0,1227.0,1227.0,424.0,1227.0,28986.0,1227.0,42091950HATBORO VTD NORTH ED 01
42091960HATBORO VTD NORTH ED 02,3090.4285714285716,2722.5714285714284,60.85714285714286,0.0,195.0,0.0,112.0,3090.4285714285716,3090.4285714285716,1224.7142857142858,3079.4285714285716,63482.0,3079.4285714285716,42091960HATBORO VTD NORTH ED 02
42091970HATBORO VTD SOUTH ED 01,1612.466666666667,1602.6,0.0,0.0,9.866666666666667,0.0,0.0,1612.466666666667,1612.466666666667,616.6888888888889,1612.466666666667,65202.22222222223,1612.466666666667,42091970HATBORO VTD SOUTH ED 01
420911720LOWER MERION TWP WD 12 PCT 01,1093.5114808293506,1080.5035394732113,0.0,0.0,21.67990226023213,0.0,0.0,1093.5114808293506,1093.5114808293506,409.4856967388498,1093.5114808293506,62366.93291824421,1093.5114808293506,420911720LOWER MERION TWP WD 12 PCT 01
420911730LOWER MERION TWP WD 12 PCT 02,1133.5330941917018,1095.8249332198816,20.141304347826086,0.0,20.688420460279946,0.0,0.0,1133.5330941917018,1133.5330941917018,386.3116968259147,1133.5330941917018,65464.19054179626,1133.5330941917018,420911730LOWER MERION TWP WD 12 PCT 02
420911740LOWER MERION TWP WD 12 PCT 03,1650.5213193672025,1366.1634780748984,203.04359869926532,0.0,100.5109184933157,0.0,10.398199445983382,1650.5213193672025,1650.5213193672025,541.6514597358986,1379.3682722757894,114188.57784183088,1379.3682722757894,420911740LOWER MERION TWP WD 12 PCT 03
420911750LOWER MERION TWP WD 13 PCT 01,1301.7877277746898,1221.5926631448426,48.83783783783784,12.0,89.0,0.0,1.3572267920094006,1301.7877277746898,1301.7877277746898,441.5266001913757,1301.7877277746898,108988.2041542388,1301.7877277746898,420911750LOWER MERION TWP WD 13 PCT 01
420911760LOWER MERION TWP WD 13 PCT 02,1705.1455572477626,1638.9539014459374,0.0,10.0,56.191655801825284,0.0,0.0,1705.1455572477626,1705.1455572477626,548.1355474162398,1696.1455572477626,122849.0186406325,1696.1455572477626,420911760LOWER MERION TWP WD 13 PCT 02
420911725LOWER MERION TWP WD 13 PCT 03,1278.7590155550888,1199.0182002395065,40.77062055233952,5.548431105047749,23.77899045020464,0.0,9.642773207990599,1278.7590155550888,1278.7590155550888,498.5487180638138,1278.7590155550888,112684.94068289775,1278.7590155550888,420911725LOWER MERION TWP WD 13 PCT 03
420911770LOWER MERION TWP WD 14 PCT 01,1470.509897587164,1271.7442950742645,41.07732734692457,0.0,200.3095390987323,0.0,0.0,1470.509897587164,1470.509897587164,476.03200640406516,1470.509897587164,56714.34887363282,1470.509897587164,420911770LOWER MERION TWP WD 14 PCT 01
420912790SOUDERTON VTD 03,2178.158745247148,2073.1758555133083,9.0,0.0,104.9828897338403,0.0,0.0,2178.158745247148,2178.158745247148,813.9961977186313,1996.158745247148,47076.79182509506,1996.158745247148,420912790SOUDERTON VTD 03
420912800SPRINGFIELD TWP VTD 01 ED 01,1808.9223143881206,1615.8580471070147,143.64096262160774,0.0,35.9089861751152,0.0,18.612985151049664,1808.9223143881206,1808.9223143881206,651.4389667178699,1629.4750230414745,48949.20018023554,1629.4750230414745,420912800SPRINGFIELD TWP VTD 01 ED 01
420912810SPRINGFIELD TWP VTD 01 ED 02,1734.0512747405762,1587.4822182806754,101.02346583562642,0.0,60.23058217020854,0.0,9.884792626728109,1734.0512747405762,1734.0512747405762,697.0954729304117,1587.7563438650006,68951.25895965255,1587.7563438650006,420912810SPRINGFIELD TWP VTD 01 ED 02
420912820SPRINGFIELD TWP VTD 02 ED 01,1238.6482084690556,875.6384364820848,363.0097719869707,0.0,30.250814332247558,0.0,4.905537459283388,1238.6482084690556,1238.6482084690556,413.7003257328991,1104.5635179153094,27566.667752442998,1104.5635179153094,420912820SPRINGFIELD TWP VTD 02 ED 01
420912830SPRINGFIELD TWP VTD 02 ED 02,1264.8879310344828,974.0560344827586,190.81034482758616,58.47413793103448,41.54741379310345,0.0,0.0,1264.8879310344828,1264.8879310344828,480.8728448275862,1264.8879310344828,34495.894396551725,1264.8879310344828,420912830SPRINGFIELD TWP VTD 02 ED 02
