,low,high,length
4107,2150229,2150178,660398901.375764
4108,2150230,2150239,442369007.4938244
4109,2150230,2150241,47520470.300259806
4110,2150230,2150089,600515122.6836696
4111,2150230,2150165,208368046.5171266
4112,2150230,2150167,402820461.6287143
4113,2150231,2150047,348025609.0598252
4114,2150231,2150048,0.0
4115,2150231,2150049,0.0
4116,2150231,2150164,235125558.18958524
4117,2150231,2150188,394450963.7983781
4118,2150231,2150193,247867448.0943835
4119,2150232,2150235,20104338.809375837
4120,2150232,2150238,1605847797.355321
4121,2150232,2150003,2305109812.418827
4122,2150232,2150055,1413605102.8295982
4123,2150232,2150071A,0.0
4124,2150232,2150113,1129602694.190088
4125,2150232,2150171,2906697837.1066217
4126,2150233,2150234,383426383.37308466
4127,2150233,2150020,31438675.89565446
4128,2150233,2150048,167300876.96852154
4129,2150233,2150082,869204331.2406074
4130,2150233,2150095,746226876.484989
4131,2150233,2150193,6793839.395773359
4132,2150234,2150020,1649772179.558914
4133,2150234,2150082,514352350.2724976
4134,2150235,2150238,4498193205.56631
4135,2150235,2150040,2227236574.825611
4136,2150235,2150155,526051037.3855125
4137,2150236,2150009,0.0
4138,2150236,2150083,866834014.479149
4139,2150236,2150084,190178787.29824585
4140,2150236,2150086,0.0
4141,2150236,2150101,717016791.1420412
4142,2150236,2150164,0.0
4143,2150237,2150015,716348904.4085431
4144,2150237,2150016,16141424.333535573
4145,2150237,2150033,175318626.76480556
4146,2150237,2150079,667780199.1797732
4147,2150237,2150090,2192901276.632942
4148,2150237,2150153,1047556236.2563503
4149,2150238,2150002,5849661.136213152
4150,2150238,2150040,755891787.1103109
4151,2150238,2150113,1051496917.8950361
4152,2150239,2150241,915559616.4322151
4153,2150239,2150019,7240657117.696841
4154,2150239,2150030,339815871.5432165
4155,2150239,2150068,2345326007.94027
4156,2150239,2150069,2509048000.7171702
4157,2150239,2150075,418267395.3108053
4158,2150239,2150105,537194483.8726386
4159,2150240,2150246,3834932.718896437
4160,2150240,2150060,407528599.59472436
4161,2150240,2150061,666700084.6245986
4162,2150240,2150115,25016751.29448535
4163,2150240,2150116,922428452.3828679
4164,2150240,2150141,129629936.11815926
4165,2150241,2150075,1772791496.6172533
4166,2150241,2150089,1226166317.2659647
4167,2150241,2150125,880418727.9788898
4168,2150242,2150253,416775293.3697379
4169,2150242,2150039,221697593.45517126
4170,2150242,2150077,145148781.3681086
4171,2150242,2150117,0.0
4172,2150242,2150126,96752646.99351181
4173,2150242,2150130,381854661.08733743
4174,2150242,2150156,3227625.58266348
4175,2150243,2150248,0.0
4176,2150243,2150086,130383485.25991417
4177,2150243,2150183,115605195.88381878
4178,2150244,2150088,791403984.5433981
4179,2150244,2150089,826865183.9802848
4180,2150244,2150125,1173379644.332627
4181,2150244,2150165,458899386.7345726
4182,2150245A,2150117,758675428.3417244
4183,2150245A,2150130,283189048.69095004
4184,2150245B,2150117,604060544.2550074
4185,2150245B,2150130,219200975.05121303
4186,2150246,2150007,0.0
4187,2150246,2150034,112004876.3658413
4188,2150246,2150061,238902703.51750517
4189,2150246,2150135,0.0
4190,2150246,2150141,155992994.80150717
4191,2150246,2150148,109463818.40118212
4192,2150247,2150086,288186584.4175074
4193,2150247,2150088,234011548.11870727
4194,2150248,2150009,0.0
4195,2150248,2150028,296117081.95403093
4196,2150248,2150086,39987867.07916647
4197,2150249,2150032,1175349523.2393734
4198,2150249,2150085,1467387172.7828467
4199,2150249,2150155,2677446980.4556894
4200,2150250,2150041,914891269.249225
4201,2150250,2150057,749684209.8157041
4202,2150250,2150190,202965631.07971165
4203,2150251,2150255,102224833.3486098
4204,2150251,2150023,121343862.75560178
4205,2150251,2150173,119391738.31865183
4206,2150251,2150175,0.0
4207,2150251,2150176,98319254.11154875
4208,2150251,2150181,170678656.64922568
4209,2150252,2150006,16267560.532887958
4210,2150252,2150008,288239935.8647055
4211,2150252,2150147,7459613.528424126
4212,2150253,2150077,292486271.7055394
4213,2150253,2150126,176807633.65286502
4214,2150253,2150127,10729409.350675035
4215,2150254,2150064,569189391.4085215
4216,2150254,2150099,312455970.38159025
4217,2150254,2150182,197796030.2482963
4218,2150255,2150123,0.0
4219,2150255,2150127,152998421.42816287
4220,2150255,2150176,160606056.41334248
4221,2150255,2150181,464740413.3533651
4222,2150256,2150099,306646434.05447936
4223,2150256,2150133,592898440.0164256
4224,2150256,2150182,1635126604.2325618
4225,2150257,2150011,1554989484.40801
4226,2150257,2150050,1154983572.1011958
4227,2150257,2150080,1851728323.3211348
4228,2150257,2150131,3072707658.8026395
4229,2150257,2150145,170585399.8985741
4230,2150257,2150198B,0.0
4231,3710001,3710002,4258253284.5789566
4232,3710001,3710006,8280437418.7458935
4233,3710001,3710007,1945865455.5108006
4234,3710001,3710010,134093895.61293547
4235,3710001,3890006,3228032421.9922967
4236,3710001,3890011,0.0
4237,3710001,2430002,53539224.06076231
4238,3710001,2430003,945986725.0434728
4239,3710002,3710003,11189309097.93287
4240,3710002,3710010,5633822580.752851
4241,3710003,3710004,791512370.6580963
4242,3710003,3710005,782352483.5097065
4243,3710003,3710010,185346085.84904668
4244,3710003,1050003,3889963403.391346
4245,3710003,1050004,3025318625.2772603
4246,3710004,3710005,1382456701.6873868
4247,3710004,1050003,17983436415.272644
4248,3710005,3710007,1839564327.786499
4249,3710005,3710009,1536935635.6474228
4250,3710005,3710010,1724152448.9468489
4251,3710005,1050003,13471170768.423971
4252,3710006,3710007,1802068011.5164218
4253,3710006,3710009,7686238320.224581
4254,3710006,3890006,0.0
4255,3710006,3890011,2728851998.197221
4256,3710007,3710009,6286063472.687031
4257,3710007,3710010,7326812993.605967
4258,3710009,3890011,527130197.89765036
4259,3710009,1030001,12594636392.334278
4260,3710009,1030003,16382422274.846317
4261,3710009,1050003,1289919922.0024793
4262,3770001,3770002,19089849820.51419
4263,3770001,3770006,10177155664.14598
4264,3770001,3770007,14573340838.186363
4265,3770001,2430003,629295283.3320074
4266,3770002,3770003,28284642626.10246
4267,3770002,3770004,6576079360.124599
4268,3770002,3770005,9405440216.792393
4269,3770002,3770006,1471247797.998431
4270,3770003,3770004,3535916767.004134
4271,3770004,3770005,1635513631.8869786
4272,3770005,3770006,16150429678.721434
4273,3770006,3770007,20899695759.833004
4274,3770007,2430001,983015296.7884448
4275,3770007,2430003,302386799.587827
4276,3770007,2430004,5786488613.408373
4277,3770007,2290001,0.0
4278,3830001,3830002,1719614096.8855345
4279,3830001,3830003A,119572240.14339137
4280,3830001,3830004,10759866906.914436
4281,3830001,1050002,523543050.0508169
4282,3830001,1050003,547986561.3644586
4283,3830002,3830003A,682818130.2453879
4284,3830002,3830003B,10823712257.378574
4285,3830002,3830004,225268786.3240991
4286,3830002,1050002,1601886330.622875
4287,3830003A,3830004,412573214.2248555
4288,3830003B,3830004,8192056785.91614
4289,3830003B,4310001A,463372828.0356633
4290,3830003B,1730001,723265972.9219886
4291,3830003B,1730002,1754347550.1782355
4292,3830004,1730001,1141804430.7398293
4293,3830004,3290302,0.0
4294,3850001,3850002,11221297156.738503
4295,3850001,3850006,25214673980.693672
4296,3850001,2650405,1455016311.7831101
4297,3850001,2650410,514544080.89423
4298,3850001,190410,141526580.40891594
4299,3850002,3850006,1078133995.5433998
4300,3850002,190410,279335365.1715575
4301,3850003,3850004,4326150934.1687565
4302,3850003,3850006,4988070085.257567
4303,3850003,1370002,1905808871.5298758
4304,3850004,3850006,5903997990.939715
4305,3850004,3850007,10277957825.55112
4306,3850004,1370002,5195799610.699011
4307,3850006,3850007,15579163396.364996
4308,3850006,1370004,633389920.9080865
4309,3850006,2650410,449402324.5989235
4310,3850007,1370002,6747954869.941074
4311,3850007,1370004,748321992.7184376
4312,3890001,3890002,178441575.46531424
4313,3890001,3890007,144112812.2312282
4314,3890001,3890008,590578637.6912569
4315,3890001,3890011,551043165.2141548
4316,3890002,3890003,546021784.553443
4317,3890002,3890007,541270014.9889768
4318,3890002,3890010,264313920.53221804
4319,3890002,3890011,223586600.28282008
4320,3890003,3890004,117181837.50620317
4321,3890003,3890007,275993869.3745264
4322,3890003,3890010,534893013.4126893
4323,3890003,3890012,557460717.9040027
4324,3890004,3890005,14706704763.96682
4325,3890004,3890006,0.0
4326,3890004,3890007,76224437.25428581
4327,3890004,3890008,11070711120.604752
4328,3890004,3890010,7451250733.774151
4329,3890004,3890012,284857692.0855008
4330,3890004,1090004,2844991803.5556836
4331,3890004,10903-3,1020929601.0950933
4332,3890004,2430002,298793065.7979866
4333,3890005,3890006,4536676122.8175335
4334,3890005,3890010,0.0
4335,3890005,2430002,5256786014.885876
4336,3890006,3890010,478685419.49942285
4337,3890006,3890011,12752932272.208725
4338,3890006,2430002,695791906.2412271
4339,3890007,3890008,633336858.3009629
4340,3890008,3890011,131588975.59310225
4341,3890008,10903-3,2722462406.072668
4342,3890008,3010001,9209460666.066647
4343,3890008,3010002,1315018869.7096462
4344,3890008,3010003,13850879107.649958
4345,3890010,3890011,12312021231.948
4346,3890010,3890012,963987074.9726877
4347,3910001,3910002,2852704167.41337
4348,3910001,3910003,37189910.65656202
4349,3910001,3910004,3512955863.526927
4350,3910001,391001A,432564146.797593
4351,3910001,391002A,2340619670.4122148
4352,3910001,391002B,8846704624.097158
4353,3910001,391003A,2349534127.2111936
4354,3910001,391004A,2184023094.7907763
4355,3910001,391004B,1323344468.6851604
4356,3910001,70002,46146442.714518994
4357,3910001,70004,837686890.7084045
4358,3910001,7004A,6525318215.046859
4359,3910002,391001A,2840285707.4562697
4360,3910002,391002A,6167143981.393829
4361,3910002,391003A,3806174125.1784515
4362,3910002,4090106,1227916539.738283
4363,3910002,4090111,11719495542.076157
4364,3910002,250001,2730201396.2179294
4365,3910002,250004,13347622.452882081
4366,3910003,3910004,4427521604.839086
4367,3910003,391003A,3571394145.171186
4368,3910003,391004A,1810359576.6606133
4369,3910003,1750011,1037061432.230057
4370,3910003,250001,72970935.97400716
4371,3910004,391004A,5779316165.033163
4372,391001A,391003A,656526108.3376986
4373,391002A,391002B,3467430452.585133
4374,391002A,4090106,4258439766.535941
4375,391002B,4090106,466236950.2961792
4376,391002B,70002,853009181.3124007
4377,391003A,250001,605421030.6294314
4378,391004A,391004B,7290338529.45483
4379,391004B,7004A,1060958589.5585194
4380,4090101,4090102,5961776739.650767
4381,4090101,4090103,4427948168.322554
4382,4090101,4090105,619818012.4101608
4383,4090101,4090107,519751271.3422965
4384,4090101,4090117,678624910.3426569
4385,4090102,4090104,1924527073.5776696
4386,4090102,4090107,1202804116.7090352
4387,4090102,4090117,1501954284.2312896
4388,4090102,4090123,1024144348.4893236
4389,4090102,4090125,309209215.5572397
4390,4090103,4090105,1758832890.5589259
4391,4090103,2490003,1916924891.6450894
4392,4090104,4090111,166288515.52989465
4393,4090104,4090117,1578999524.090216
4394,4090104,4090124,3102289140.7249722
4395,4090104,4090125,2020683024.7315223
4396,4090105,4090117,2464213995.113043
4397,4090105,4090118,3189349207.424319
4398,4090105,4090122,794402248.4691089
4399,4090105,2490003,2625033943.1259537
4400,4090105,250014,298060273.738309
4401,4090106,4090110,5042909848.9107895
4402,4090106,4090111,1909085492.0366046
4403,4090106,4090115,3062650754.5215983
4404,4090106,70002,2706262486.3849506
4405,4090106,7001A,1000468898.5513988
4406,4090107,4090108,2210240126.1529527
4407,4090107,4090123,1034019076.6896818
4408,4090108,4090110,2086888540.34277
4409,4090108,4090112,1453208800.725837
4410,4090108,4090113,825002565.8674712
4411,4090108,4090116,570226686.9174533
4412,4090108,4090119,522870741.15946394
4413,4090108,4090121,1314275801.3187544
4414,4090108,4090123,462167749.2392655
4415,4090108,4090125,2399765234.0940976
4416,4090109,4090114,1289746849.752504
4417,4090109,4090115,2329180355.241729
4418,4090109,4090120,1195982517.2451332
4419,4090110,4090111,7487729097.750212
4420,4090110,4090112,1884968420.5838041
4421,4090110,4090113,2680094109.5302925
4422,4090110,4090115,431271061.431653
4423,4090110,4090124,2441521.4390648324
4424,4090110,4090125,262936298.08213115
4425,4090111,4090117,906366523.3621298
4426,4090111,4090124,3695247778.7813644
4427,4090111,250004,337349315.9507784
4428,4090113,4090115,144511174.42627656
4429,4090113,4090116,161559942.86729974
4430,4090114,4090115,1320121745.8114877
4431,4090114,4090120,779997751.6712377
4432,4090115,4090116,367822304.8967327
4433,4090115,4090120,732867276.6078889
4434,4090116,4090119,615397597.6833005
4435,4090116,4090121,677618220.6351494
4436,4090117,250004,878754080.646206
4437,4090117,250014,720114131.250187
4438,4090118,4090122,3313207618.3799987
4439,4090118,250014,432402818.9372288
4440,4090118,2970001,985156815.1745379
4441,4090119,4090121,257120248.68750557
4442,4090122,2490003,1354908376.4065974
4443,4090122,2970001,152524407.96013513
4444,4090122,2970002,1858700719.6181934
4445,4090122,2970013,1167539866.3536322
4446,4090123,4090125,840061789.9514802
4447,4090124,4090125,430046776.8548536
4448,4270001,4270002,1225389971.60808
4449,4270001,4270010,3701435717.8768644
4450,4270002,4270004,4051094553.1869345
4451,4270002,4270005,3226949970.5890393
4452,4270002,4270008,3827084671.2997656
4453,4270002,4270009,3400051103.7247024
4454,4270002,4270010,3088828596.2708573
4455,4270003,4270006,7072616997.076538
4456,4270003,4270010,1810600629.8222091
4457,4270004,4270005,996657748.0031059
4458,4270004,4270009,1415804632.7101758
4459,4270004,2150024,2245337401.886051
4460,4270004,2150076,292941810.7877502
4461,4270004,2470003,3658634381.9604373
4462,4270005,4270006,2283223068.6886187
4463,4270005,4270010,2125591375.7053573
4464,4270005,2470003,77987561.38954571
4465,4270005,2470004,1709197442.7708108
4466,4270006,4270007,2219421006.18293
4467,4270006,4270010,384486100.8941432
4468,4270006,2470004,1246550497.9722533
4469,4270006,505001B,717928249.8908165
4470,4270007,505001A,1883722699.713886
4471,4270007,505001B,44978343.99220369
4472,4270008,4270009,1867865260.2736206
4473,4270009,2150051,703420372.9690565
4474,4270009,2150076,698990202.2948251
4475,4270009,2150080,918273964.3857087
4476,4270009,2150131,2019293829.4143066
4477,4310001A,1730002,652397625.0683407
4478,4350101,4350301,7866020050.213937
4479,4350101,4350401,18614068571.09114
4480,4350101,1050001,3697490281.1948857
4481,4350101,1050002,277012587.12139237
4482,4350201,4350301,19986358444.79958
4483,4350201,4350401,10400608043.83304
4484,4350201,1370001,1981019198.7303076
4485,4350201,1370004,884738950.7148126
4486,4350201,2670001,175268251.8705639
4487,4350201,2670003,794853161.4547317
4488,4350301,4350401,439541998.35860735
4489,4350301,2670003,865398027.7121013
4490,4350301,3270003,0.0
4491,4350401,1370001,3147401566.5725093
4492,4350401,1370003,622606316.6899709
4493,292104,294015,131008573.35373515
4494,292105,292137,193973155.39154536
4495,292105,292138,0.0
4496,292105,293014,248342784.048644
4497,292105,293041,0.0
4498,292105,293066,80797359.6026351
4499,292105,293067,82023640.85434155
4500,292105,293131,14459085.028100692
4501,292107,292114,124408864.35836166
4502,292108,292139,0.0
4503,292108,292159,109303976.18007842
4504,292109,292116,3140012.087929037
4505,292109,292121,30129901.140662365
4506,292109,292129,27948617.379422426
4507,292109,292132,97752547.6196841
4508,292109,292155,79511122.4186019
4509,292109,293061,0.0
4510,292109,293150,105616412.62628447
4511,292110,293136,400251156.38168913
4512,292110,293166,79083440.32900813
4513,292110,293167,308713274.3621544
4514,292110,293175,184129429.4671458
4515,292110,293182,49471770.67887882
4516,292111,292134,113856278.58991247
4517,292111,292146,247505989.27152938
4518,292112,292126,737996532.6954703
4519,292112,292143,394729623.8443857
4520,292112,293002,84756358.51384209
4521,292112,293003,250431915.90916613
4522,292112,293139,226319615.7655954
4523,292113,292120,7919420.7709821155
4524,292113,293013,149800227.75363642
4525,292113,293024,62246531.85641741
4526,292113,293065,145092715.35630116
4527,292113,293175,0.0
4528,292114,292137,0.0
4529,292114,293038,610122434.4409511
4530,292114,293133,0.0
4531,292115,292158,22532203.38499099
4532,292115,292162,3846710088.441222
4533,292115,325001C,95457901.7434059
4534,292115,325002A,0.0
4535,292116,292144,7334071.096071122
4536,292116,292155,262888938.89113048
4537,292116,293150,252909672.97695312
4538,292119,292142,62791175.94175896
4539,292119,293015,60873253.73344293
4540,292120,292134,97357499.2536378
4541,292120,292148,321993878.5157061
4542,292120,293024,0.0
4543,292120,293175,190443386.38724038
4544,292121,292129,16113870.654107137
4545,292121,292132,217009683.95538038
4546,292121,292135,132104632.26459578
4547,292121,292144,424661929.4919323
4548,292121,292155,241078199.7171725
4549,292121,293004,48817365.776669756
4550,292121,293053,67350465.39429998
4551,292122,292149,515011823.88799155
4552,292122,293065,42188853.64810111
4553,292122,293152,357971442.08975565
4554,292123,292139,328833751.3087439
4555,292123,292147,85256441.9621151
4556,292123,293101,104203634.19004136
4557,292123,293127,0.0
4558,292124,292134,282741415.0184365
4559,292124,292142,392701321.6724389
4560,292124,292148,0.0
4561,292124,293015,249401372.73065358
4562,292125,292162,180932853.17762533
4563,292126,292140,45756360.772764884
4564,292126,292161,265444347.9551851
4565,292126,293123,53327675.18863771
4566,292126,293139,128808182.6530974
4567,292127,292133,155892454.24852553
4568,292129,292135,18504948.153667953
4569,292129,293061,8070762.808643107
4570,292129,293150,0.0
4571,292130,294103,4890127.229699565
4572,292130,294110,27775867.970694378
4573,292131,292135,150842286.9505348
4574,292131,293027,16443661.410820784
4575,292131,293053,42394024.01540761
4576,292132,292155,80131045.28171332
4577,292133,292159,52222560.636851385
4578,292134,292146,0.0
4579,292134,292148,140946484.67369685
4580,292134,293015,0.0
4581,292134,293167,310360462.5151611
4582,292134,293175,11639427.154531375
4583,292135,293027,107859268.61360453
4584,292135,293053,87132243.2817589
4585,292135,293061,173333780.6749082
4586,292135,293156,73358781.19395244
4587,292136,292137,13570062.246688062
4588,292136,293018,0.0
4589,292136,293053,51058148.06093511
4590,292137,292138,66653885.86877404
4591,292137,293038,53998746.76761448
4592,292137,293041,69083208.34220526
4593,292137,293067,0.0
4594,292138,292144,102758925.59635465
4595,292140,292160,324900110.1505834
4596,292141,292145,328003173.6863584
4597,292141,292161,568200529.8076293
4598,292142,292151,57695577.157825775
4599,292142,292157,0.0
4600,292142,293015,183488769.0934263
4601,292142,293140,140867454.36118266
4602,292142,293141,384322031.77239263
4603,292143,292151,81515248.80236204
4604,292143,293002,514486045.89649576
4605,292143,293116,154565723.73783043
4606,292143,293141,100616472.0125635
4607,292144,292155,26610405.21566117
4608,292144,293150,0.0
4609,292148,292156,89118120.99289966
4610,292148,293015,407710284.7282751
4611,292149,292156,507283291.5876507
4612,292149,293019,100976782.50145927
4613,292149,293065,487574608.2490911
4614,292149,293107,50784833.677496165
4615,292149,293152,73020025.53895938
4616,292150,293131,3785167.090821776
4617,292150,293150,184750593.05616966
4618,292151,292157,58391896.8373287
4619,292151,293141,65084375.23350045
4620,292152,294001,0.0
4621,292152,294015,269668936.0040742
4622,292152,294017,130818313.31622268
4623,292153,292156,13151626.933150087
4624,292153,293015,119206509.21795899
4625,292153,293116,1245859.5000357963
4626,292154,292162,188370312.82177132
4627,292154,293106,325745565.82305443
4628,292154,293126,581670213.8868157
4629,292154,293158B,156840780.9207284
4630,292154,293169,0.0
4631,292156,293015,427490005.26743853
4632,292158,292162,42878809.48623526
4633,292162,325001C,131074016.84639326
4634,293001,293007,27910160.437874917
4635,293001,293033,510644164.66906464
4636,293001,293052,747862579.6333863
4637,293001,293059,469535825.63649166
4638,293001,293102,0.0
4639,293001,293121,0.0
4640,293001,293122,0.0
4641,293001,293138,712114943.5816871
4642,293001,293173,44447881.62650628
4643,293002,293003,56105292.82520515
4644,293002,293107,46137159.421507694
4645,293002,293116,235562004.41060728
4646,293003,293032,170931498.5993717
4647,293003,293139,61410071.954722755
4648,293004,293053,101658955.86191002
4649,293005,293039,863876248.5164458
4650,293005,293043,163353530.0062493
4651,293005,293089,222035024.97693688
4652,293005,293097,282994938.1164048
4653,293005,293164,182128431.5791878
4654,293005,910204,3206825128.7291203
4655,293005,910206,0.0
4656,293006,293011,220733095.87260136
4657,293006,293013,245745384.8877173
4658,293006,293069,283225531.4155663
4659,293006,293071,0.0
4660,293006,293111,71142003.80651811
4661,293006,293115,0.0
4662,293006,293135,38925795.99001576
4663,293006,293166,179493525.01941603
4664,293007,293052,413085137.9677144
4665,293007,293059,75779998.32474378
4666,293007,293072,518164457.7169488
4667,293007,293114,357592880.62290925
4668,293007,293121,246446591.4385294
4669,293007,293125,29175424.854442377
4670,293007,293137,296019820.3308547
4671,293007,293165,966356809.7839043
4672,293008,293101,388256800.3279516
4673,293008,293106,209051510.91204178
4674,293009,293051,263066127.5838993
4675,293009,293096A,133020107.06633729
4676,293009,293099,144233567.85923353
4677,293009,293169,264160198.43105376
4678,293010,293056,556536867.4029971
4679,293010,293073,298977844.7432862
4680,293010,293112,156695503.2433635
4681,293010,293113,0.0
4682,293010,293115,0.0
4683,293010,293146,79181191.12891887
4684,293011,293013,139324572.39306855
4685,293011,293136,120825612.1668029
4686,293011,293166,90151802.57540154
4687,293011,293182,252197087.22348863
4688,293012,293055,1028279928.5577676
4689,293012,293096A,1048502535.4750074
4690,293012,293126,5689849030.090928
4691,293012,293174,1079306022.7028234
4692,293012,190102,175837892.45767477
4693,293012,325001C,79565795.50402328
4694,293013,293024,31851194.276863202
4695,293013,293065,64414291.07252957
4696,293013,293071,327632968.9276218
4697,293013,293135,0.0
4698,293013,293175,4407921.6820541425
4699,293013,293182,219389033.78022557
4700,293014,293031,82993854.52877834
4701,293014,293063,186701869.1104465
4702,293014,293064,257267536.11621016
4703,293014,293066,48094326.54346229
4704,293014,293131,40052638.76546146
4705,293015,293116,87923616.65294561
4706,293015,293140,337686515.9426894
4707,293015,293141,318108708.1865224
4708,293016,293054,94262642.51398972
4709,293016,293162,112169104.49843034
4710,293017,293034,654353636.6883202
4711,293017,293055,1008066807.3473315
4712,293017,293094,475964384.7763563
4713,293017,293097,0.0
4714,293018,293053,1134037165.8940904
4715,293019,293035,175872104.8299311
4716,293019,293147,0.0
4717,293019,293152,393222219.3376498
4718,293020,293021,248459356.66513962
4719,293020,293025,311205391.982883
4720,293020,293026,450085269.12493277
4721,293020,293053,37474479.11782608
4722,293020,293178,337625935.2447841
4723,293020,294008,37305332.69059403
4724,293020,294103,282617544.8971338
4725,293021,293022,789424767.0451223
4726,293021,293025,170094149.1167696
4727,293021,294008,263567384.05635852
4728,293021,294038,221541055.71976936
4729,293021,294112,84926668.28537397
4730,293022,294007,383776035.5784209
4731,293022,294044,0.0
4732,293022,294091,201360989.0552193
4733,293022,294112,269432479.5265261
4734,293023,293035,106455768.33869092
4735,293023,293054,327628628.4158634
4736,293023,293109,207217695.53946733
4737,293023,293146,0.0
4738,293023,293147,263417701.2908031
4739,293023,293162,204722290.79929698
4740,293023,293172,143591485.9751466
4741,293024,293175,80704038.45404987
4742,293025,293026,227186798.84052563
4743,293025,293046,10408183.981649388
4744,293025,293047,18509106.335547976
4745,293025,293053,27060058.41689432
4746,293025,294038,352455204.8710476
4747,293026,293053,795061060.1899496
4748,293027,293046,159766724.37253305
4749,293027,293047,10378244.000119323
4750,293027,293049,318868009.0605311
4751,293027,293053,22483936.66703282
4752,293027,293156,474936104.72980356
4753,293028,293084,0.0
4754,293028,293087,0.0
4755,293028,293100,123239556.64247045
4756,293028,293105,114967297.654614
4757,293028,293110,189936332.19783062
4758,293029,293036,229692530.74175367
4759,293029,293056,167595365.45210347
4760,293029,293109,0.0
4761,293029,293143,587434321.2889212
4762,293029,293146,418168501.49248224
4763,293029,293172,47580804.26759078
4764,293030,293044,606027968.7242013
4765,293030,293045,573374212.8291851
4766,293030,293076,203381628.23365512
4767,293030,293102,462253058.368168
4768,293030,293119,0.0
4769,293030,293130,0.0
4770,293031,293066,14652355.412084721
4771,293032,293054,186028659.56943953
4772,293032,293139,86181343.9118905
4773,293032,293147,456181517.29435104
4774,293033,293045,0.0
4775,293033,293093,280794480.4455156
4776,293033,293102,500003726.6942773
4777,293033,293138,0.0
4778,293033,293173,564904023.1504372
4779,293034,293055,378852396.3248841
4780,293034,293094,0.0
4781,293034,293097,372887348.0702522
4782,293034,910204,909883037.9617702
4783,293035,293146,432385930.86100644
4784,293035,293147,445943535.72855884
4785,293035,293152,87308444.0986367
4786,293035,293155,87107784.69257222
4787,293035,293172,0.0
4788,293036,293056,84892156.38438192
4789,293036,293058,642218631.0929574
4790,293036,293109,484657687.2416951
4791,293036,293129,407077382.27987456
4792,293036,293143,369466050.92085123
4793,293037,293109,408771114.9231508
4794,293037,293127,18458548.634974737
4795,293037,293129,173686735.90993297
4796,293037,293162,291533067.78280133
4797,293038,293041,530285062.4514681
4798,293038,293133,67453108.46261786
4799,293038,293171,0.0
4800,293039,293043,810520787.6892598
4801,293039,293125,203730043.05023265
4802,293039,293137,0.0
4803,293039,293164,570733242.9598678
4804,293040,293084,388814849.2401048
4805,293040,293120,219949076.57854676
4806,293040,293157,572073635.3503745
4807,293041,293067,578705730.461449
4808,293041,293133,0.0
4809,293041,293171,15521300.653263103
4810,293042,293097,464103702.52417046
4811,293042,293121,452688462.66759884
4812,293042,293125,183208064.88119635
4813,293042,293148,769493959.0245354
4814,293042,293163,325727704.29138535
4815,293042,293173,514845258.5459415
4816,293043,293089,1415436051.3237495
4817,293043,293125,211422691.3544996
4818,293043,293148,41232249.14286479
4819,293044,293076,0.0
4820,293044,293078,500542838.4382276
4821,293044,293086,27413709.89563181
4822,293044,293102,0.0
4823,293044,293119,256371001.32577205
4824,293044,293130,319485964.95738786
4825,293045,293076,170306659.90081382
4826,293045,293093,418919682.128456
4827,293045,293102,475797731.7681397
4828,293046,293047,291366138.9449348
4829,293046,293053,305491239.05949813
4830,293047,293048,367272943.39571536
4831,293047,293049,420666788.4791909
4832,293047,294038,405817025.5571375
4833,293048,293049,415100946.36812454
4834,293048,294038,406841011.5381802
4835,293049,293050,357823008.13188887
4836,293049,293061,0.0
4837,293049,293156,16974412.29977996
4838,293050,293060,325083002.6815616
4839,293050,293061,586742889.0109414
4840,293050,293118,618747401.6764852
4841,293050,293156,0.0
4842,293051,293096A,98208600.49360356
4843,293051,293126,34377522.64591066
4844,293051,293128,415762266.60413074
4845,293051,293169,348084949.8862088
4846,293052,293121,1633876776.1187124
4847,293052,293173,0.0
4848,293053,293178,128472296.7220658
4849,293053,294103,7194744.79045835
4850,293054,293123,95674056.82047886
4851,293054,293139,23623238.695296876
4852,293054,293147,178267888.25951427
4853,293054,293162,53962167.59708495
4854,293055,293094,373549537.707139
4855,293055,293174,1336481077.839527
4856,293056,293058,348542303.0930842
4857,293056,293073,98621132.46886912
4858,293056,293074,704688.4964174352
4859,293056,293146,716311768.0467173
4860,293057,293070,374866482.816073
4861,293057,293077,109890131.31853268
4862,293057,293115,234213329.6852537
4863,293057,293161,0.0
4864,293057,293179,211926433.91347593
4865,293058,293074,418803316.1506176
4866,293058,293094,0.0
4867,293058,293095,3025475.527617453
4868,293058,293129,98236976.17149837
4869,293058,293142,363246509.47182614
4870,293058,293149,1148751801.7587144
4871,293059,293090,119807041.6053643
4872,293059,293114,265146095.24097353
4873,293059,293122,150168230.94060376
4874,293059,293138,0.0
4875,293059,293153,153621605.3374926
4876,293059,293181,443016665.5565636
4877,293060,293061,379106462.401322
4878,293060,293118,81397042.44445337
4879,293060,293120,71921870.93705939
4880,293060,293150,179742874.69130948
4881,293061,293150,311267838.8770993
4882,293061,293156,432841791.45174754
4883,293062,293063,608007423.7514837
4884,293062,293079,333392199.1783603
4885,293062,293080,473294805.4409345
4886,293062,293081,0.0
4887,293062,293091,98900840.74867658
4888,293062,293117,130001415.39971675
4889,293062,293119,43801910.830758706
4890,293062,293132,121632732.71245788
4891,293063,293064,324846947.8508231
4892,293063,293066,80935603.19967803
4893,293063,293080,7843665.84761873
4894,293063,293131,116986750.74056953
4895,293063,293132,61958252.317913175
