,low,high,length
3902,14101613188,14101693196,0.0
3903,14101613188,14101703197,9447.88281228
3904,14101613188,14101803207,11207.1594324
3905,14101623189,14101633190,7008.78888285
3906,14101623189,14101643191,4958.67813403
3907,14101633190,14101643191,6031.42642443
3908,14101633190,14101653192,9098.44566857
3909,14101633190,14101703197,3766.15418289
3910,14101643191,14101653192,7892.38630664
3911,14101643191,14101833210,479.203581646
3912,14101643191,14101573184,11802.8059379
3913,14101653192,14101703197,4546.01263419
3914,14101653192,14101713198,13541.0545066
3915,14101653192,14101573184,6160.98849418
3916,14101663193,14101673194,74603.1014896
3917,14101663193,14101813208,1772.25188717
3918,14101663193,229003N5421,17422.6924655
3919,14101673194,14101683195,74407.7810582
3920,14101673194,14101813208,3785.11703334
3921,14101673194,229003N5421,4590.08124195
3922,14101683195,14101693196,74671.5288772
3923,14101683195,14101803207,0.0
3924,14101683195,14101813208,1462.7557041
3925,14101683195,229003N5421,10509.5798077
3926,14101693196,14101703197,79700.6880433
3927,14101693196,14101803207,9935.05831938
3928,14101693196,229003N5421,7349.29005596
3929,14101693196,229003S5422,0.0
3930,14101703197,14101713198,21539.9085677
3931,14101703197,14101723199,19191.9065478
3932,14101703197,14101733200,58298.0353844
3933,14101703197,14101803207,0.0
3934,14101703197,229003N5421,0.0
3935,14101703197,229003S5422,5458.24319151
3936,14101713198,14101723199,12760.0374118
3937,14101723199,14101733200,60690.3927008
3938,14101733200,229003S5422,42983.9242927
3939,14101743201,14101753202,821.822550363
3940,14101763203,14100173044,1041.76883043
3941,14101763203,14100183045,0.0
3942,14101763203,14100193046,0.0
3943,14101763203,14100203047,1448.76575262
3944,14101763203,14100213048,2501.99765299
3945,14101763203,14100223049,3909.29537199
3946,14101763203,14100233050,0.0
3947,14101773204,14100143041,7399.19776418
3948,14101773204,14100183045,2053.24468651
3949,14101773204,14100213048,3410.83692942
3950,14101773204,14100243051,6289.35803332
3951,14101793206,14101573184,4223.45009837
3952,14101843211,14101853212,1101.71393623
3953,14101843211,14100023029,4024.75655063
3954,14101843211,14100143041,1301.64692174
3955,14101853212,14101863213,0.0
3956,14900153282,14900163283,53348.3765629
3957,14900153282,17700093634,9207.91619801
3958,14900153282,212005157,0.0
3959,14900153282,212007159,44672.0020934
3960,14900163283,14900173284,20900.7781036
3961,14900163283,17700093634,64427.3816648
3962,14900163283,28500235892,22345.8303334
3963,14900173284,14900253293,31628.7277196
3964,14900173284,28500085883,33920.3990672
3965,14900173284,28500235892,9075.86198493
3966,14900253293,8902011746,22467.5767794
3967,14900253293,28500075882,11385.4992849
3968,14900253293,28500085883,21255.7952532
3969,21502025223,21500405066,3914.02725903
3970,21502025223,21500465072,11619.7453926
3971,21502025223,21500565082,1894.94412522
3972,21502025223,21500855110,727.914116744
3973,21502025223,21501215145,7866.59013785
3974,21502025223,21501555179,0.0
3975,21502035224,21502155234,3236.201311
3976,21502035224,21500635089,5974.76040553
3977,21502035224,21500825107,5784.11270243
3978,21502035224,21500935118,20.1197212975
3979,21502035224,21501025126,0.0
3980,21502035224,21501885211,5812.22823176
3981,21502035224,21501935216,316.523186205
3982,21502045225,21500295055,781.466659395
3983,21502045225,21500635089,916.635078321
3984,21502045225,21500935118,8625.66751407
3985,21502045225,21500945119,8705.81103171
3986,21502055226,21502435262,0.0
3987,21502055226,21502475265,876.099048714
3988,21502055226,21500865111,2945.17369775
3989,21502055226,21500885113,2948.47749343
3990,21502055226,21501835206,874.894759398
3991,21502065227,21502075228,2918.90065551
3992,21502065227,21500545080,158.685482134
3993,21502065227,21500745099,4676.51079447
3994,21502065227,21501295153,2127.3045537
3995,21502065227,21501675191,0.0
3996,21502065227,21501995220,1314.08735365
3997,21502065227,21502005221,0.0
3998,21502075228,21500815106,4278.49531915
3999,21502075228,21501295153,2641.49622739
4000,21502075228,21501995220,0.0
4001,21502075228,21502005221,1201.49266728
4002,21502095229,21502175236,2303.86159743
4003,21502095229,21502415260,7368.09926679
4004,21502095229,21502565274,22681.1792595
4005,21502095229,21500755100,15659.7320962
4006,21502095229,21500995123,2910.19729077
4007,21502095229,21501255149,3515.490066
4008,21502095229,21501335157,3009.65970398
4009,21502105230,21502185237,0.0
4010,21502105230,21502195238,2396.11793746
4011,21502105230,21500285054,905.662019301
4012,21502105230,21500785103,2898.82623636
4013,21502105230,21500995123,0.0
4014,21502105230,21501285152,1743.55965855
4015,21502115231,21502125232,8608.49912159
4016,21502115231,21502445263,0.0
4017,21502115231,21500885113,1848.21596905
4018,21502115231,21501655189,4796.58238223
4019,21502125232,21500845109,0.0
4020,21502125232,21500865111,0.0
4021,21502125232,21500885113,488.587315084
4022,21502125232,21501015125,8733.38235947
4023,21502125232,21501655189,3934.22131469
4024,21502125232,21501665190,1168.26026012
4025,21502125232,21501675191,1167.29768818
4026,21502135233,21500015027,2543.19831424
4027,21502135233,21500415067,2219.92879439
4028,21502135233,21500465072,0.0
4029,21502135233,21500795104,5886.68661944
4030,21502135233,21500855110,6164.82589996
4031,21502135233,21501695193,0.0
4032,21502155234,21501885211,2965.0563311
4033,21502155234,21501935216,6218.82486608
4034,21502165235,21500375063,548.602041115
4035,21502165235,21500495075,8848.40609214
4036,21502165235,21500665092,0.0
4037,21502165235,21500845109,0.0
4038,21502165235,2150097A5278,8438.23997964
4039,21502165235,2150097B5279,2365.7051806
4040,21502165235,21501615185,2034.69108301
4041,21502165235,21501645188,1125.2612339
4042,21502175236,21500885113,1757.99063692
4043,21502175236,21500995123,5316.52315914
4044,21502175236,21501255149,1171.88946668
4045,21502185237,21502195238,1160.14638925
4046,21502185237,21502435262,3195.58294893
4047,21502185237,21502485266,907.35357111
4048,21502185237,21500285054,5816.99893454
4049,21502185237,21500865111,0.0
4050,21502185237,21500995123,10.1343188728
4051,21502185237,21501835206,2906.12873328
4052,21502195238,21500285054,0.0
4053,21502195238,21500785103,0.0
4054,21502195238,21500995123,3548.44346555
4055,21502205239,21502365255,548.923845532
4056,21502205239,21502485266,873.264990323
4057,21502205239,21500095035,8679.66508166
4058,21502205239,21500285054,0.0
4059,21502205239,21500835108,0.0
4060,21502205239,21500865111,9141.99348587
4061,21502205239,21501015125,0.0
4062,21502215240,21502225241,3379.07919398
4063,21502215240,21502235242,6000.18564244
4064,21502215240,21502395258,8747.78123186
4065,21502215240,21500545080,3155.16723193
4066,21502215240,21500745099,0.0
4067,21502215240,21501055129,19457.8381848
4068,21502225241,21502235242,2447.55319287
4069,21502225241,21502305249,0.0
4070,21502225241,21500545080,0.0
4071,21502225241,21500745099,4705.33847206
4072,21502225241,21501675191,769.534136622
4073,21502235242,21502305249,2391.36515303
4074,21502235242,21502395258,5822.25675979
4075,21502235242,21501675191,0.0
4076,21502245243,21500735098,1576.58500674
4077,21502245243,21500965121,0.0
4078,21502245243,21501065130,2360.39849382
4079,21502245243,21501995220,641.314594707
4080,21502255244,21502375256,161.989160694
4081,21502255244,21500155041,9314.23093509
4082,21502255244,21500435069,1201.74685565
4083,21502255244,21500705096,4386.45429968
4084,21502255244,21500875112,4791.44468099
4085,21502255244,21500905115,6721.56511252
4086,21502255244,21501045128,181.400849007
4087,21502255244,21501195143,1485.30350591
4088,21502265245,21502285247,13353.3156326
4089,21502265245,21502345253,7317.65952655
4090,21502265245,21500055031,1612.64106061
4091,21502265245,21500205046,650.241741284
4092,21502265245,21501225146,1645.6402035
4093,21502275246,21502285247,5812.47144265
4094,21502275246,21500055031,0.0
4095,21502275246,21500085034,11261.6603508
4096,21502275246,21500205046,277.898152066
4097,21502275246,21501225146,7442.32720309
4098,21502275246,21501465170,1942.22338457
4099,21502275246,21501475171,1455.76700841
4100,21502285247,21500205046,5537.71866363
4101,21502285247,21501225146,8847.00019477
4102,21502295248,21501375161,447.734104244
4103,21502295248,21501725196,25187.2779956
4104,21502295248,21501735197,1895.15362873
4105,21502295248,21501765200,7182.63440291
4106,21502295248,2150177A5280,4184.55747624
4107,21502295248,21501785201,2329.61481369
4108,21502305249,21502395258,5251.50888899
4109,21502305249,21502415260,474.628101603
4110,21502305249,21500895114,2350.11165773
4111,21502305249,21501655189,2094.5419394
4112,21502305249,21501675191,4039.46416853
4113,21502315250,21500475073,1058.93956479
4114,21502315250,21500485074,0.0
4115,21502315250,21500495075,0.0
4116,21502315250,21501645188,3093.46712738
4117,21502315250,21501885211,1159.78981872
4118,21502315250,21501935216,3175.67066235
4119,21502325251,21502355254,42.8300593482
4120,21502325251,21502385257,11358.3080012
4121,21502325251,21500035029,16134.0288312
4122,21502325251,21500555081,11479.1757176
4123,21502325251,2150071A5276,0.0
4124,21502325251,21501135137,2836.75847821
4125,21502325251,21501715195,27934.983992
4126,21502335252,21502345253,3317.77543384
4127,21502335252,21500205046,280.648418984
4128,21502335252,21500485074,1996.39834302
4129,21502335252,21500825107,10423.8315082
4130,21502335252,21500955120,9369.71437168
4131,21502335252,21501935216,14.0509043708
4132,21502345253,21500205046,10059.4988454
4133,21502345253,21500825107,3297.89006696
4134,21502355254,21502385257,42328.1030041
4135,21502355254,21500405066,24603.4964737
4136,21502355254,21501555179,5522.65648521
4137,21502365255,21500095035,0.0
4138,21502365255,21500835108,8723.88227776
4139,21502365255,21500845109,567.461066913
4140,21502365255,21500865111,0.0
4141,21502365255,21501015125,8739.8094208
4142,21502365255,21501645188,0.0
4143,21502375256,21500155041,3870.80686508
4144,21502375256,21500165042,34.696370107
4145,21502375256,21500335059,2909.8248317
4146,21502375256,21500795104,3945.0647424
4147,21502375256,21500905115,16468.6942836
4148,21502375256,21501535177,12934.2124154
4149,21502385257,21500025028,55.9584838152
4150,21502385257,21500405066,6382.27429378
4151,21502385257,21501135137,10357.2551592
4152,21502395258,21502415260,4506.39479899
4153,21502395258,21500195045,61432.7248526
4154,21502395258,21500305056,3390.29747391
4155,21502395258,21500685094,20627.8914331
4156,21502395258,21500695095,9566.06392086
4157,21502395258,21500755100,1491.58407548
4158,21502395258,21501055129,5826.95344068
4159,21502405259,21502465264,9.60958817699
4160,21502405259,21500605086,1615.14877983
4161,21502405259,21500615087,7356.9463423
4162,21502405259,21501155139,249.35121386
4163,21502405259,21501165140,7799.37784175
4164,21502405259,21501415165,581.691689383
4165,21502415260,21500755100,27259.522936
4166,21502415260,21500895114,15655.2017574
4167,21502415260,21501255149,8996.64907021
4168,21502425261,21502535271,3779.10756787
4169,21502425261,21500395065,974.194344926
4170,21502425261,21500775102,1443.87969569
4171,21502425261,21501175141,0.0
4172,21502425261,21501265150,289.005901687
4173,21502425261,21501305154,4355.90011463
4174,21502425261,21501565180,22.5902648421
4175,21502435262,21502485266,0.0
4176,21502435262,21500865111,549.258112804
4177,21502435262,21501835206,3204.57520059
4178,21502445263,21500885113,8778.27031782
4179,21502445263,21500895114,10650.6358183
4180,21502445263,21501255149,4400.10902006
4181,21502445263,21501655189,2298.60543624
4182,2150245A5292,21501175141,7021.88441786
4183,2150245A5292,21501305154,947.601464951
4184,2150245B5293,21501175141,8827.19909148
4185,2150245B5293,21501305154,726.538955708
4186,21502465264,21500075033,0.0
4187,21502465264,21500345060,587.582841943
4188,21502465264,21500615087,587.344879182
4189,21502465264,21501355159,0.0
4190,21502465264,21501415165,1586.33695156
4191,21502465264,21501485172,1573.91302222
4192,21502475265,21500865111,3732.58599692
4193,21502475265,21500885113,2857.92782402
4194,21502485266,21500095035,0.0
4195,21502485266,21500285054,2953.27578209
4196,21502485266,21500865111,2991.02600313
4197,21502495267,21500325058,8910.03154158
4198,21502495267,21500855110,15783.7357381
4199,21502495267,21501555179,22494.4941344
4200,21502505268,21500415067,10958.2764503
4201,21502505268,21500575083,8787.91638293
4202,21502505268,21501905213,3426.34491846
4203,21502515269,21502555273,506.822807946
4204,21502515269,21500235049,289.010644855
4205,21502515269,21501735197,894.251434876
4206,21502515269,21501755199,0.0
4207,21502515269,21501765200,922.463967477
4208,21502515269,21501815204,1560.11931641
4209,21502525270,21500065032,141.411332138
4210,21502525270,21500085034,3109.53398578
4211,21502525270,21501475171,32.2829161814
4212,21502535271,21500775102,2910.20612296
4213,21502535271,21501265150,685.667917453
4214,21502535271,21501275151,22.5780475254
4215,21502545272,21500645090,3524.19861733
4216,21502545272,21500995123,1196.88083237
4217,21502545272,21501825205,2294.63032885
4218,21502555273,21501235147,0.0
4219,21502555273,21501275151,601.501523062
4220,21502555273,21501765200,5951.45681764
4221,21502555273,21501815204,6166.83123163
4222,21502565274,21500995123,3059.52295981
4223,21502565274,21501335157,2753.52093965
4224,21502565274,21501825205,15040.5467477
4225,21502575275,21500115037,13314.1504181
4226,21502575275,21500505076,9214.68115476
4227,21502575275,21500805105,15915.9821544
4228,21502575275,21501315155,29716.2163551
4229,21502575275,21501455169,812.692799994
4230,21502575275,2150198B5287,0.0
4231,37100016883,37100026884,182089.165104
4232,37100016883,37100066888,138339.721281
4233,37100016883,37100076889,10444.1339624
4234,37100016883,37100106891,1344.6811887
4235,37100016883,38900067012,124640.826363
4236,37100016883,38900117016,0.0
4237,37100016883,24300025505,4043.90925869
4238,37100016883,24300035506,49612.9985627
4239,37100026884,37100036885,112888.762444
4240,37100026884,37100106891,150511.902131
4241,37100036885,37100046886,114384.743773
4242,37100036885,37100056887,124833.405021
4243,37100036885,37100106891,4423.00882412
4244,37100036885,10500031860,29180.4334343
4245,37100036885,10500041861,22363.2689611
4246,37100046886,37100056887,20484.0974137
4247,37100046886,10500031860,152961.029739
4248,37100056887,37100076889,14945.0831802
4249,37100056887,37100096890,52036.2878482
4250,37100056887,37100106891,36445.6361723
4251,37100056887,10500031860,117066.265553
4252,37100066888,37100076889,10586.828778
4253,37100066888,37100096890,93648.0028642
4254,37100066888,38900067012,0.0
4255,37100066888,38900117016,77925.4708726
4256,37100076889,37100096890,147471.437286
4257,37100076889,37100106891,148174.327521
4258,37100096890,38900117016,13040.6979124
4259,37100096890,10300011854,105019.237576
4260,37100096890,10300031856,142689.519748
4261,37100096890,10500031860,10648.7919033
4262,37700016937,37700026938,174560.514063
4263,37700016937,37700066942,95697.297047
4264,37700016937,37700076943,148565.927792
4265,37700016937,24300035506,42264.3218063
4266,37700026938,37700036939,251980.733911
4267,37700026938,37700046940,67417.1398354
4268,37700026938,37700056941,72724.6748108
4269,37700026938,37700066942,14805.125047
4270,37700036939,37700046940,26478.4660688
4271,37700046940,37700056941,13863.7308259
4272,37700056941,37700066942,157798.437873
4273,37700066942,37700076943,205976.105606
4274,37700076943,24300015504,62374.7617583
4275,37700076943,24300035506,25501.267772
4276,37700076943,24300045507,300758.676587
4277,37700076943,22900015418,0.0
4278,38300016974,38300026975,16158.2021883
4279,38300016974,3830003A6977,1257.50513228
4280,38300016974,38300046976,138853.411455
4281,38300016974,10500021859,37068.1044039
4282,38300016974,10500031860,75455.0584535
4283,38300026975,3830003A6977,5701.69139272
4284,38300026975,3830003B6978,110193.108113
4285,38300026975,38300046976,2247.17314178
4286,38300026975,10500021859,70494.8276108
4287,3830003A6977,38300046976,3591.3131882
4288,3830003B6978,38300046976,82641.4994264
4289,3830003B6978,4310001A7304,6757.56625559
4290,3830003B6978,17300013615,36375.3079445
4291,3830003B6978,17300023616,97663.6463325
4292,38300046976,17300013615,51639.3831195
4293,38300046976,32903026338,0.0
4294,38500016979,38500026980,113900.504366
4295,38500016979,38500066983,253201.815333
4296,38500016979,26504055775,36758.5620225
4297,38500016979,26504105777,7753.85467462
4298,38500016979,190410152,2484.3398346
4299,38500026980,38500066983,5926.11385549
4300,38500026980,190410152,14978.1650424
4301,38500036981,38500046982,50302.6556892
4302,38500036981,38500066983,51233.294637
4303,38500036981,13700022976,14500.9392321
4304,38500046982,38500066983,53163.8296712
4305,38500046982,38500076984,86287.3810501
4306,38500046982,13700022976,48081.4307912
4307,38500066983,38500076984,140175.881943
4308,38500066983,13700042978,32282.3378868
4309,38500066983,26504105777,23369.6649745
4310,38500076984,13700022976,60738.1578554
4311,38500076984,13700042978,45264.7614896
4312,38900017007,38900027008,1824.17861787
4313,38900017007,38900077013,897.746933803
4314,38900017007,38900087014,7339.78265672
4315,38900017007,38900117016,5186.21808879
4316,38900027008,38900037009,5010.72709968
4317,38900027008,38900077013,5278.58831068
4318,38900027008,38900107015,2712.12961086
4319,38900027008,38900117016,1300.14699969
4320,38900037009,38900047010,437.504228004
4321,38900037009,38900077013,2941.88566471
4322,38900037009,38900107015,3360.6623737
4323,38900037009,38900127017,5886.57892357
4324,38900047010,38900057011,148146.543575
4325,38900047010,38900067012,0.0
4326,38900047010,38900077013,464.991109135
4327,38900047010,38900087014,225242.21065
4328,38900047010,38900107015,82435.764856
4329,38900047010,38900127017,1432.63624975
4330,38900047010,10900041868,34484.5957406
4331,38900047010,10903-31869,15195.80784
4332,38900047010,24300025505,12263.8267874
4333,38900057011,38900067012,63436.4934232
4334,38900057011,38900107015,0.0
4335,38900057011,24300025505,145942.754034
4336,38900067012,38900107015,6133.08230654
4337,38900067012,38900117016,158041.446941
4338,38900067012,24300025505,32910.2582907
4339,38900077013,38900087014,6413.03712975
4340,38900087014,38900117016,4736.28163412
4341,38900087014,10903-31869,34809.1428546
4342,38900087014,30100016013,87640.2857643
4343,38900087014,30100026014,11285.9977786
4344,38900087014,30100036015,120114.032438
4345,38900107015,38900117016,115031.463489
4346,38900107015,38900127017,9250.07496385
4347,39100017018,39100027019,25807.3545495
4348,39100017018,39100037020,378.230012811
4349,39100017018,39100047021,63939.1483871
4350,39100017018,391001A7022,3956.95703176
4351,39100017018,391002A7023,34157.9919248
4352,39100017018,391002B7024,75775.0555755
4353,39100017018,391003A7025,21310.0068176
4354,39100017018,391004A7026,39603.290098
4355,39100017018,391004B7027,10188.8956384
4356,39100017018,7000272,6260.38958292
4357,39100017018,7000474,75453.5288486
4358,39100017018,7004A76,95078.4749882
4359,39100027019,391001A7022,26113.4421262
4360,39100027019,391002A7023,60715.6202312
4361,39100027019,391003A7025,44862.2275669
4362,39100027019,40901067134,12923.5713614
4363,39100027019,40901117139,99194.2713829
4364,39100027019,250001178,47650.5593162
4365,39100027019,250004181,81.5298710701
4366,39100037020,39100047021,53429.7269216
4367,39100037020,391003A7025,40585.9892558
4368,39100037020,391004A7026,33278.9580375
4369,39100037020,17500113619,78785.3510062
4370,39100037020,250001178,1879.11579469
4371,39100047021,391004A7026,39311.843409
4372,391001A7022,391003A7025,8497.15793131
4373,391002A7023,391002B7024,46460.8041778
4374,391002A7023,40901067134,40187.0237587
4375,391002B7024,40901067134,2806.69729025
4376,391002B7024,7000272,14549.8516747
4377,391003A7025,250001178,11724.3715469
4378,391004A7026,391004B7027,78465.6390268
4379,391004B7027,7004A76,72419.9061424
4380,40901017129,40901027130,68528.6890173
4381,40901017129,40901037131,48584.1507701
4382,40901017129,40901057133,7688.66174838
4383,40901017129,40901077135,9209.3187916
4384,40901017129,40901177145,10675.4296782
4385,40901027130,40901047132,25356.5334944
4386,40901027130,40901077135,12640.0370062
4387,40901027130,40901177145,44823.8397402
4388,40901027130,40901237151,10875.9278003
4389,40901027130,40901257153,6728.08537968
4390,40901037131,40901057133,16370.9870153
4391,40901037131,24900035625,12557.6289886
4392,40901047132,40901117139,2967.01518444
4393,40901047132,40901177145,21894.7384869
4394,40901047132,40901247152,27412.5158174
4395,40901047132,40901257153,23344.2811151
4396,40901057133,40901177145,30029.1402546
4397,40901057133,40901187146,37006.66577
4398,40901057133,40901227150,7859.68834119
4399,40901057133,24900035625,25181.957612
4400,40901057133,250014190,21208.7071459
4401,40901067134,40901107138,54759.6378614
4402,40901067134,40901117139,22065.0862055
4403,40901067134,40901157143,50423.7646984
4404,40901067134,7000272,35972.1745098
4405,40901067134,7001A75,10150.1042133
4406,40901077135,40901087136,19080.3444251
4407,40901077135,40901237151,13682.7595232
4408,40901087136,40901107138,25396.9198719
4409,40901087136,40901127140,26702.237502
4410,40901087136,40901137141,9872.90873739
4411,40901087136,40901167144,4592.4155058
4412,40901087136,40901197147,10836.3389051
4413,40901087136,40901217149,10025.8824047
4414,40901087136,40901237151,7404.51598492
4415,40901087136,40901257153,28123.8654764
4416,40901097137,40901147142,13713.8721854
4417,40901097137,40901157143,28873.4558261
4418,40901097137,40901207148,13911.9922052
4419,40901107138,40901117139,61916.5992427
4420,40901107138,40901127140,24514.9358504
4421,40901107138,40901137141,26055.4416064
4422,40901107138,40901157143,4224.16783431
4423,40901107138,40901247152,24.6268259782
4424,40901107138,40901257153,8973.24024803
4425,40901117139,40901177145,11188.2101294
4426,40901117139,40901247152,41641.9562412
4427,40901117139,250004181,10149.9973967
4428,40901137141,40901157143,2817.06350784
4429,40901137141,40901167144,2570.64505162
4430,40901147142,40901157143,16492.3953377
4431,40901147142,40901207148,8545.07123038
4432,40901157143,40901167144,5628.77856604
4433,40901157143,40901207148,6863.54753934
4434,40901167144,40901197147,5781.25906344
4435,40901167144,40901217149,5581.12251225
4436,40901177145,250004181,33621.7670799
4437,40901177145,250014190,15234.2837848
4438,40901187146,40901227150,42711.8463625
4439,40901187146,250014190,20939.7375498
4440,40901187146,29700015990,27579.0288226
4441,40901197147,40901217149,2477.47158488
4442,40901227150,24900035625,12344.7443343
4443,40901227150,29700015990,4101.45414863
4444,40901227150,29700025991,16646.7962021
4445,40901227150,29700136002,9783.66317111
4446,40901237151,40901257153,14928.0366234
4447,40901247152,40901257153,5834.61816117
4448,42700017282,42700027283,10604.9028655
4449,42700017282,42700107291,28891.1263787
4450,42700027283,42700047285,54082.149154
4451,42700027283,42700057286,42493.0250098
4452,42700027283,42700087289,46117.3918182
4453,42700027283,42700097290,43171.998696
4454,42700027283,42700107291,21707.5099859
4455,42700037284,42700067287,49329.778265
4456,42700037284,42700107291,17688.3136121
4457,42700047285,42700057286,46458.2335318
4458,42700047285,42700097290,27689.8328023
4459,42700047285,21500245050,42842.1728128
4460,42700047285,21500765101,12488.4000179
4461,42700047285,24700035620,90946.8496953
4462,42700057286,42700067287,30272.2113076
4463,42700057286,42700107291,50595.92189
4464,42700057286,24700035620,10098.632635
4465,42700057286,24700045621,55423.6777433
4466,42700067287,42700077288,79711.5213455
4467,42700067287,42700107291,6236.21454662
4468,42700067287,24700045621,37582.4995696
4469,42700067287,505001B8934,18722.5515433
4470,42700077288,505001A8933,60002.2884428
4471,42700077288,505001B8934,1067.07873309
4472,42700087289,42700097290,24448.4544152
4473,42700097290,21500515077,5491.41784544
4474,42700097290,21500765101,9740.9033173
4475,42700097290,21500805105,10109.0332996
4476,42700097290,21501315155,20462.4183004
4477,4310001A7304,17300023616,9908.18864558
4478,43501017314,43503017316,91658.0950466
4479,43501017314,43504017317,166377.788804
4480,43501017314,10500011858,26317.6754429
4481,43501017314,10500021859,2816.94243587
4482,43502017315,43503017316,263965.105639
4483,43502017315,43504017317,104947.120372
4484,43502017315,13700012975,64342.8170381
4485,43502017315,13700042978,32339.3908569
4486,43502017315,26700015780,3215.1859792
4487,43502017315,26700035782,8255.1041978
4488,43503017316,43504017317,4042.41563752
4489,43503017316,26700035782,15528.882796
4490,43503017316,32700036314,0.0
4491,43504017317,13700012975,96391.6459667
4492,43504017317,13700032977,20073.1751213
4493,292104486,294015746,290.808673533
4494,292105487,292137519,2696.40341708
4495,292105487,292138520,0.0
4496,292105487,293014558,2102.05845193
4497,292105487,293041585,0.0
4498,292105487,293066610,283.984879824
4499,292105487,293067611,617.62955365
4500,292105487,293131674,59.5824484099
4501,292107489,292114496,2485.91155405
4502,292108490,292139521,0.0
4503,292108490,292159541,2377.37231315
4504,292109491,292116498,21.5641866747
4505,292109491,292121503,310.287237984
4506,292109491,292129511,276.382717436
4507,292109491,292132514,1448.9343566
4508,292109491,292155537,817.791227799
4509,292109491,293061605,0.0
4510,292109491,293150693,2793.88898922
4511,292110492,293136679,3780.29345824
4512,292110492,293166708,182.398107249
4513,292110492,293167709,2879.78933032
4514,292110492,293175717,1744.5279943
4515,292110492,293182723,470.911669086
4516,292111493,292134516,2331.14071517
4517,292111493,292146528,1211.077957
4518,292112494,292126508,7723.56280745
4519,292112494,292143525,3950.441545
4520,292112494,293002546,1491.46266985
4521,292112494,293003547,3122.2823565
4522,292112494,293139682,2630.11281901
4523,292113495,292120502,79.6170969045
4524,292113495,293013557,1500.21245973
4525,292113495,293024568,325.032816031
4526,292113495,293065609,1107.68045292
4527,292113495,293175717,0.0
4528,292114496,292137519,0.0
4529,292114496,293038582,6755.12606142
4530,292114496,293133676,0.0
4531,292115497,292158540,125.581184662
4532,292115497,292162544,48891.5302569
4533,292115497,325001C6300,2151.51912855
4534,292115497,325002A6302,0.0
4535,292116498,292144526,40.6802727268
4536,292116498,292155537,2672.55553415
4537,292116498,293150693,2606.08924524
4538,292119501,292142524,585.003742508
4539,292119501,293015559,581.898009185
4540,292120502,292134516,809.645049676
4541,292120502,292148530,3078.64149104
4542,292120502,293024568,0.0
4543,292120502,293175717,1405.88390615
4544,292121503,292129511,166.449868828
4545,292121503,292132514,2539.38976157
4546,292121503,292135517,2769.13603236
4547,292121503,292144526,1137.31878035
4548,292121503,292155537,2481.93847996
4549,292121503,293004548,139.282044879
4550,292121503,293053597,1732.11722575
4551,292122504,292149531,5133.56527218
4552,292122504,293065609,374.884749709
4553,292122504,293152695,4083.09666394
4554,292123505,292139521,3329.51177927
4555,292123505,292147529,1075.32947599
4556,292123505,293101644,1034.97155839
4557,292123505,293127670,0.0
4558,292124506,292134516,2215.80085303
4559,292124506,292142524,2869.23935453
4560,292124506,292148530,0.0
4561,292124506,293015559,2830.09684365
4562,292125507,292162544,1999.89513295
4563,292126508,292140522,851.076681841
4564,292126508,292161543,1745.7749686
4565,292126508,293123666,338.772267358
4566,292126508,293139682,1100.40617359
4567,292127509,292133515,1136.39459883
4568,292129511,292135517,193.262833772
4569,292129511,293061605,82.9013538722
4570,292129511,293150693,0.0
4571,292130512,294103834,49.8238253842
4572,292130512,294110841,294.221738759
4573,292131513,292135517,3128.98759253
4574,292131513,293027571,133.853921021
4575,292131513,293053597,3052.74559707
4576,292132514,292155537,828.114929908
4577,292133515,292159541,473.366699565
4578,292134516,292146528,0.0
4579,292134516,292148530,2160.19247329
4580,292134516,293015559,0.0
4581,292134516,293167709,1628.87280534
4582,292134516,293175717,81.5169839161
4583,292135517,293027571,481.206641589
4584,292135517,293053597,899.465119863
4585,292135517,293061605,1750.24063971
4586,292135517,293156699,409.805381808
4587,292136518,292137519,58.8765914147
4588,292136518,293018562,0.0
4589,292136518,293053597,792.682910467
4590,292137519,292138520,1208.13946503
4591,292137519,293038582,748.876088515
4592,292137519,293041585,467.903164278
4593,292137519,293067611,0.0
4594,292138520,292144526,876.722266846
4595,292140522,292160542,2593.44185432
4596,292141523,292145527,3317.12327531
4597,292141523,292161543,6249.16482374
4598,292142524,292151533,498.730103324
4599,292142524,292157539,0.0
4600,292142524,293015559,2176.9413235
4601,292142524,293140683,2804.6873564
4602,292142524,293141684,4029.89381722
4603,292143525,292151533,2459.28890033
4604,292143525,293002546,5461.39787558
4605,292143525,293116659,1494.86467681
4606,292143525,293141684,1031.54516794
4607,292144526,292155537,97.1761276371
4608,292144526,293150693,0.0
4609,292148530,292156538,1265.40739391
4610,292148530,293015559,4272.58325526
4611,292149531,292156538,6095.20664736
4612,292149531,293019563,1702.20686119
4613,292149531,293065609,5875.03029654
4614,292149531,293107650,430.167829577
4615,292149531,293152695,733.067957174
4616,292150532,293131674,27.9968196184
4617,292150532,293150693,1369.20574063
4618,292151533,292157539,713.037712094
4619,292151533,293141684,963.473999266
4620,292152534,294001732,0.0
4621,292152534,294015746,2320.24021683
4622,292152534,294017748,1149.54203522
4623,292153535,292156538,102.895295537
4624,292153535,293015559,2683.74675417
4625,292153535,293116659,12.7984764411
4626,292154536,292162544,2427.78973511
4627,292154536,293106649,5551.58178661
4628,292154536,293126669,5288.53739965
4629,292154536,293158B954,544.66407417
4630,292154536,293169711,0.0
