VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
14100993126,141,1,1410099,3126,962218.0,4096,309,21,2212,2607,1863,96,2277,256,1539,1587,60,20,1410099,3126,962218.254782,0,1266509585.64
14101003127,141,7,1410100,3127,1778106.0,5476,740,56,4860,5815,4015,206,5019,589,3282,3383,119,43,1410100,3127,1778106.07454,0,1435929306.78
14101013128,141,2,1410101,3128,1614943.0,5673,660,56,2915,3765,2862,189,3049,577,2142,2240,124,45,1410101,3128,1614943.98429,0,1966981499.72
14101023129,141,4,1410102,3129,1354777.0,6406,490,45,3984,4665,3432,203,4130,432,2847,2959,134,41,1410102,3129,1354777.22552,0,2106332467.53
14101033130,141,3,1410103,3130,1531961.0,6223,691,57,2137,2942,2252,71,2194,618,1546,1595,51,39,1410103,3130,1531961.45337,0,2050830560.24
14101043131,141,7,1410104,3131,4531220.0,9399,1031,88,4340,5674,4245,283,4555,900,3116,3276,191,69,1410104,3131,4531220.49062,0,2439824482.76
14101053132,141,6,1410105,3132,1531574.0,5756,648,58,3338,4197,3091,193,3491,544,2385,2494,129,53,1410105,3132,1531574.21946,0,2022314754.01
14101063133,141,4,1410106,3133,1758907.0,6484,553,68,4832,5603,3902,201,4982,451,3280,3394,138,57,1410106,3133,1758907.41782,0,1995371077.11
14101073134,141,7,1410107,3134,1471179.0,6582,483,37,2939,3568,2597,145,3048,417,2057,2144,107,36,1410107,3134,1471179.43223,0,2016145850.38
14101083135,141,6,1410108,3135,1746334.0,5930,680,65,2008,2875,2303,138,2130,604,1539,1638,110,61,1410108,3135,1746334.982,0,1442520267.34
14101093136,141,2,1410109,3136,1203428.0,5758,466,61,2049,2673,2027,118,2146,404,1523,1576,62,47,1410109,3136,1203428.58209,0,1494050739.83
14101103137,141,1,1410110,3137,5052976.0,9766,645,76,3939,4796,3489,174,4075,553,2778,2875,108,61,1410110,3137,5052976.22798,0,2541763253.23
14101113138,141,2,1410111,3138,2107865.0,5951,383,80,4289,4861,3168,146,4398,295,2741,2809,80,64,1410111,3138,2107865.50518,0,1142923591.59
14101123139,141,7,1410112,3139,2414042.0,6322,454,83,7694,8377,5107,235,7840,322,4625,4722,129,63,1410112,3139,2414042.35464,0,1473653843.58
14101133140,141,3,1410113,3140,1565951.0,5135,368,35,3753,4238,2766,127,3835,288,2390,2448,80,30,1410113,3140,1565951.8048,0,1533016505.33
14101143141,141,4,1410114,3141,2247014.0,6326,599,118,7970,8836,5539,207,8119,444,4925,5021,124,74,1410114,3141,2247014.47762,0,1729575889.75
14101153142,141,1,1410115,3142,5496132.0,16774,957,183,9042,10649,6441,586,9509,665,5377,5647,319,129,1410115,3142,5496132.49692,0,3550729575.08
14101163143,141,6,1410116,3143,4905626.0,11795,1192,284,12324,14368,8638,692,12892,826,7289,7637,395,175,1410116,3143,4905626.95005,0,2754326721.08
14101173144,141,7,1410117,3144,1409483.0,5340,557,79,4137,4849,3521,112,4213,443,2950,3011,79,67,1410117,3144,1409483.4974,0,1470871673.49
14101183145,141,5,1410118,3145,1178425.0,4830,643,48,2968,3728,2681,86,3037,533,2056,2114,63,34,1410118,3145,1178425.33228,0,1218625306.55
14101193146,141,1,1410119,3146,3258654.0,8582,515,109,3768,4464,3073,110,3840,404,2535,2592,73,77,1410119,3146,3258654.91954,0,2631577654.61
14101203147,141,6,1410120,3147,1723368.0,6515,518,71,4793,5459,3996,121,4870,439,3440,3496,77,61,1410120,3147,1723368.22704,0,1804406135.81
14101213148,141,2,1410121,3148,1293122.0,6450,317,69,2486,2920,2122,60,2534,249,1788,1826,42,47,1410121,3148,1293122.17147,0,1984032749.5
14101223149,141,1,1410122,3149,1986380.0,6150,397,76,5639,6220,4263,155,5747,312,3819,3890,91,61,1410122,3149,1986380.50972,0,1676709285.1
14101233150,141,3,1410123,3150,2493938.0,7487,439,99,5668,6289,4547,127,5751,362,4051,4115,88,70,1410123,3150,2493938.76946,0,1997245002.96
14101243151,141,7,1410124,3151,2538052.0,6903,403,93,6012,6638,4287,158,6142,314,3823,3899,92,74,1410124,3151,2538052.09667,0,1826704413.45
14101253152,141,6,1410125,3152,3274638.0,9688,568,121,7690,8555,5634,246,7866,426,5002,5124,148,84,1410125,3152,3274638.15016,0,2280122920.76
14101263153,141,2,1410126,3153,9939761.0,12988,811,138,6477,7627,5113,233,6678,644,4228,4367,150,102,1410126,3153,9939761.49872,0,2479310502.48
14101273154,141,3,1410127,3154,13650416.0,32515,110,10,900,1025,749,7,905,100,638,641,4,8,1410127,3154,13650416.679,0,3284286712.27
14101283155,141,5,1410128,3155,7462969.0,13476,334,59,3025,3516,2200,128,3123,243,1861,1917,70,40,1410128,3155,7462969.39336,0,1537323862.35
14101293156,141,1,1410129,3156,1293613.0,5191,18,8,114,141,87,2,115,12,69,70,1,5,1410129,3156,1293613.07696,0,510087820.432
14101303157,141,5,1410130,3157,2536953.0,7059,568,124,6532,7439,4732,294,6747,425,4081,4220,164,87,1410130,3157,2536953.52205,0,1222025840.89
14101313158,141,5,1410131,3158,1742566.0,7240,45,13,1250,1326,809,30,1268,35,754,765,16,9,1410131,3158,1742566.90374,0,834231932.045
14101323159,141,3,1410132,3159,4853102.0,11625,141,34,890,1124,821,77,949,110,643,683,51,28,1410132,3159,4853102.33938,0,3298147983.65
14101333160,141,5,1410133,3160,1333240.0,5612,131,25,4107,4386,3320,150,4230,112,3090,3187,113,21,1410133,3160,1333240.44554,0,1582720098.89
14101343161,141,2,1410134,3161,2113864.0,7620,119,9,2241,2375,1713,17,2247,110,1589,1594,9,9,1410134,3161,2113864.33387,0,1996899163.96
14101353162,141,7,1410135,3162,1928557.0,6092,106,12,4292,4417,3297,27,4299,89,3192,3197,14,11,1410135,3162,1928557.26903,0,978829499.186
14101363163,141,5,1410136,3163,1713063.0,5984,116,29,4052,4207,2986,37,4062,98,2858,2868,25,20,1410136,3163,1713063.54323,0,1255296675.52
14101373164,141,1,1410137,3164,1472299.0,6201,103,7,2890,3176,2430,203,3066,83,2187,2342,172,5,1410137,3164,1472299.58572,0,1700887572.79
14101383165,141,6,1410138,3165,1561686.0,6194,137,27,4005,4232,3110,92,4068,108,2942,2987,62,15,1410138,3165,1561686.01086,0,1897562173.97
14101393166,141,3,1410139,3166,1694212.0,5440,117,10,3360,3509,2536,36,3382,101,2416,2428,21,7,1410139,3166,1694212.27949,0,1398491655.61
14101403167,141,5,1410140,3167,1676771.0,5436,108,8,5238,5379,3405,75,5263,88,3296,3313,38,4,1410140,3167,1676771.25762,0,1624306167.5
14101413168,141,7,1410141,3168,1696221.0,7174,168,24,2866,3067,2122,35,2875,136,1959,1965,23,21,1410141,3168,1696221.67744,0,1664903508.2
14101423169,141,3,1410142,3169,1535179.0,5489,30,4,1891,1927,1537,8,1893,27,1506,1507,2,3,1410142,3169,1535179.16786,0,1200270841.9
14101433170,141,2,1410143,3170,2220370.0,7068,116,12,4259,4403,3221,37,4275,90,3111,3121,20,10,1410143,3170,2220370.55707,0,1303872070.01
14101443171,141,2,1410144,3171,2744061.0,8459,242,23,4338,4636,3321,44,4371,216,3066,3087,26,18,1410144,3171,2744061.91351,0,2402343159.06
14101453172,141,4,1410145,3172,4983987.0,9489,193,30,5266,5524,3880,73,5301,159,3667,3696,45,25,1410145,3172,4983987.71326,0,2418155414.69
14101463173,141,3,1410146,3173,1316161.0,4742,67,19,2128,2221,1713,19,2135,64,1629,1634,10,15,1410146,3173,1316161.93369,0,1088832861.55
14101473174,141,6,1410147,3174,1958461.0,7465,116,12,3083,3215,2282,22,3087,99,2170,2174,10,9,1410147,3174,1958461.08589,0,1549930660.46
14101483175,141,4,1410148,3175,2369722.0,6417,134,20,3792,3960,2815,29,3806,108,2691,2698,13,9,1410148,3175,2369722.57471,0,1529913951.88
14101493176,141,5,1410149,3176,2725583.0,7114,205,13,4137,4377,3236,38,4159,171,3036,3054,27,11,1410149,3176,2725583.8181,0,1689299258.9
14101503177,141,1,1410150,3177,2126919.0,6864,121,25,3823,3978,2866,27,3832,106,2735,2741,14,19,1410150,3177,2126919.31068,0,1629199173.47
14101513178,141,6,1410151,3178,2320477.0,8206,101,10,4768,4895,3306,50,4784,78,3210,3222,24,6,1410151,3178,2320477.44051,0,2021176504.37
14101523179,141,5,1410152,3179,2420057.0,7350,108,18,4735,4873,3190,32,4747,78,3090,3099,17,13,1410152,3179,2420057.49636,0,1688993194.39
14101533180,141,7,1410153,3180,1976270.0,7118,116,18,4152,4308,3175,46,4174,86,3055,3073,27,16,1410153,3180,1976270.7905,0,1856819243.44
14101543181,141,4,1410154,3181,2614325.0,8489,78,7,3617,3715,2647,24,3630,57,2573,2584,16,6,1410154,3181,2614325.78719,0,2005454920.57
14101553182,141,5,1410155,3182,5438911.0,12529,78,2,1756,1845,1346,21,1765,63,1274,1281,15,2,1410155,3182,5438911.43414,0,2135931053.95
14101563183,141,2,1410156,3183,3881567.0,11068,92,53,5810,5966,4155,53,5821,69,4038,4045,30,41,1410156,3183,3881567.72843,0,2411952065.83
14101583185,141,3,1410158,3185,58738340.0,41013,1576,171,8119,10178,6515,379,8431,1258,4968,5152,207,105,1410158,3185,58738340.6821,0,6489002744.65
14101593186,141,2,1410159,3186,3968368.0,8744,15,22,4816,4859,3107,9,4822,12,3075,3080,7,15,1410159,3186,3968368.70518,0,2631787120.08
14101603187,141,1,1410160,3187,10407464.0,13266,106,31,4311,4451,3078,14,4314,95,2959,2961,5,22,1410160,3187,10407464.0945,0,2818394318.97
14101613188,141,7,1410161,3188,12300291.0,15278,82,11,2661,2755,1882,5,2662,71,1799,1800,4,11,1410161,3188,12300291.5489,0,3471624535.5
14101623189,141,6,1410162,3189,4991041.0,9561,197,36,7543,7802,4943,40,7569,132,4775,4788,18,23,1410162,3189,4991041.88797,0,2199243703.71
14101633190,141,3,1410163,3190,6960645.0,13933,69,15,4720,4819,3352,20,4735,56,3277,3286,10,10,1410163,3190,6960645.91216,0,3347266225.41
14101643191,141,7,1410164,3191,7434077.0,13315,141,43,6099,6292,4403,21,6108,88,4282,4287,10,28,1410164,3191,7434077.75982,0,3003786032.38
14101653192,141,5,1410165,3192,10536179.0,15891,65,191,5920,6183,4143,14,5927,51,3994,4001,8,91,1410165,3192,10536179.9465,0,2527400455.34
14101663193,141,7,1410166,3193,234943156.0,79624,574,45,5229,5872,3937,43,5253,497,3389,3408,28,32,1410166,3193,234943156.149,0,6765980195.19
14101673194,141,1,1410167,3194,94803630.0,47762,143,26,7845,8039,5415,36,7870,108,5275,5288,19,19,1410167,3194,94803630.1005,0,6642494593.28
14101683195,141,7,1410168,3195,215203175.0,61826,627,71,5670,6576,3918,272,5878,430,3312,3438,146,50,1410168,3195,215203175.915,0,8551886998.22
14101693196,141,5,1410169,3196,176417195.0,57027,496,43,15189,15831,9425,176,15292,381,8942,9010,103,34,1410169,3196,176417195.527,0,7268071360.94
14101703197,141,1,1410170,3197,137284717.0,64337,393,25,5476,5908,3926,22,5490,347,3556,3566,15,13,1410170,3197,137284717.286,0,5017197571.79
14101713198,141,7,1410171,3198,35848421.0,28754,119,49,13467,13645,8571,30,13477,89,8441,8446,14,36,1410171,3198,35848421.7556,0,1999001818.39
14101723199,141,4,1410172,3199,82938126.0,38332,368,19,8484,8880,5840,56,8493,274,5542,5551,35,15,1410172,3199,82938126.4977,0,4418700373.99
14101733200,141,5,1410173,3200,253731208.0,84340,117,2,3716,3841,2289,21,3722,87,2197,2200,9,2,1410173,3200,253731208.724,0,4472218239.8
14101743201,141,5,1410174,3201,364567.0,4440,6,0,33,41,41,3,35,6,33,35,3,0,1410174,3201,364567.645845,0,1318264846.76
14101753202,141,6,1410175,3202,177887.0,5188,80,1,389,487,334,25,406,70,251,263,14,1,1410175,3202,177887.492818,0,723666832.886
14101763203,141,6,1410176,3203,687299.0,3578,534,27,904,1483,1131,25,922,457,637,651,16,23,1410176,3203,687299.387627,0,910910193.693
14101773204,141,5,1410177,3204,2107271.0,6926,375,20,447,870,711,38,475,328,342,366,27,17,1410177,3204,2107271.66424,0,1038137260.84
14101783205,141,6,1410178,3205,958895.0,5744,405,52,1565,2101,1494,116,1644,348,1050,1111,78,35,1410178,3205,958895.266084,0,1447071486.19
14101793206,141,1,1410179,3206,1515672.0,7780,18,7,2001,2033,1127,40,2008,12,1109,1113,12,2,1410179,3206,1515672.2637,0,1531139236.11
14101803207,141,4,1410180,3207,16975072.0,17576,172,6,4616,4901,3064,118,4723,166,2787,2894,111,4,1410180,3207,16975072.8049,0,3369507873.54
14101813208,141,4,1410181,3208,7801586.0,13137,2,0,322,325,204,2,323,1,203,203,1,0,1410181,3208,7801586.48181,0,1288848628.42
14101823209,141,2,1410182,3209,4837468.0,17495,592,43,3556,4646,4061,487,4011,566,3025,3463,463,32,1410182,3209,4837468.40738,0,2119155192.63
14101833210,141,3,1410183,3210,1993.0,273,0,0,0,0,0,0,0,0,0,0,0,0,1410183,3210,1993.71372732,0,96128448.7311
14101843211,141,4,1410184,3211,30128767.0,24072,0,0,0,0,0,0,0,0,0,0,0,0,1410184,3211,30128767.0898,0,1969829794.1
14101853212,141,7,1410185,3212,417781.0,3506,325,41,403,819,643,58,453,284,287,321,35,38,1410185,3212,417781.18444,0,1039889816.77
14101863213,141,1,1410186,3213,568828.0,3682,275,33,1029,1409,981,105,1101,241,672,717,57,23,1410186,3213,568828.275862,0,1176284220.49
14101873214,141,2,1410187,3214,122896.0,1918,0,0,0,0,0,0,0,0,0,0,0,0,1410187,3214,122896.873399,0,549470931.505
14101883215,141,1,1410188,3215,141500.0,1692,78,9,86,205,161,38,118,71,57,83,29,7,1410188,3215,141500.915613,0,390918426.294
14101893216,141,5,1410189,3216,885254.0,8021,0,0,0,0,0,0,0,0,0,0,0,0,1410189,3216,885254.017957,0,2330485955.61
14101903217,141,2,1410190,3217,8721.0,691,0,0,0,0,0,0,0,0,0,0,0,0,1410190,3217,8721.82780535,0,174254944.548
14101913218,141,4,1410191,3218,220467.0,2850,0,0,0,0,0,0,0,0,0,0,0,0,1410191,3218,220467.913566,0,279437478.212
14900153282,149,1,1490015,3282,139651165.0,56141,366,1,70,440,354,3,73,308,43,45,2,1,1490015,3282,139651165.934,0,3803758272.33
14900163283,149,3,1490016,3283,230940835.0,80643,1299,19,876,2328,1727,135,1010,1076,540,637,97,14,1490016,3283,230940835.399,0,7995684129.7
14900173284,149,2,1490017,3284,116229930.0,59216,511,0,70,586,486,5,75,433,50,53,3,0,1490017,3284,116229930.933,0,9700550688.29
14900253293,149,5,1490025,3293,186282025.0,70198,2807,28,832,4168,3166,535,1333,2302,511,842,341,22,1490025,3293,186282025.092,0,7656590835.32
21502025223,215,2,2150202,5223,9146530.0,17422,608,2,975,1585,1155,1,975,597,556,556,0,2,2150202,5223,9146530.40031,0,3791402807.39
21502035224,215,7,2150203,5224,7945602.0,13671,1073,546,5005,6721,4233,120,5102,731,3103,3167,70,335,2150203,5224,7945602.9477,0,2943237812.3
21502045225,215,4,2150204,5225,3183030.0,7307,178,16,1068,1264,880,3,1070,165,701,702,2,13,2150204,5225,3183030.23161,0,2225345466.66
21502055226,215,3,2150205,5226,989345.0,4059,2,1,911,914,586,5,911,2,583,583,2,1,2150205,5226,989345.479887,0,1141653700.68
21502065227,215,2,2150206,5227,1523112.0,5617,150,22,2156,2347,1403,31,2175,100,1274,1287,18,16,2150206,5227,1523112.17171,0,1648706804.22
21502075228,215,5,2150207,5228,1998352.0,5682,594,160,2488,3290,2311,61,2536,456,1706,1735,36,120,2150207,5228,1998352.70976,0,1337738131.87
21502095229,215,5,2150209,5229,27357452.0,34332,68,6,3971,4045,2185,27,3971,47,2135,2135,7,3,2150209,5229,27357452.786,0,7319926748.58
21502105230,215,3,2150210,5230,1035052.0,5289,2,0,817,820,468,2,818,2,465,466,1,0,2150210,5230,1035052.9404,0,1460560572.58
21502115231,215,4,2150211,5231,3041825.0,8418,80,2,2688,2775,1710,7,2693,55,1649,1654,7,1,2150211,5231,3041825.71971,0,1892717068.41
21502125232,215,5,2150212,5232,4768601.0,11955,104,8,484,596,431,0,484,87,340,340,0,4,2150212,5232,4768601.08553,0,2906246695.23
21502135233,215,1,2150213,5233,6349690.0,12817,35,1,530,566,349,0,530,34,314,314,0,1,2150213,5233,6349690.6326,0,2986113651.29
21502155234,215,6,2150215,5234,3640001.0,10631,296,184,2131,2643,1673,43,2163,208,1317,1339,30,126,2150215,5234,3640001.96849,0,2227757601.78
21502165235,215,3,2150216,5235,2767755.0,9639,159,23,3095,3282,2403,21,3100,143,2240,2245,11,15,2150216,5235,2767755.00709,0,2978985293.08
21502175236,215,3,2150217,5236,2568500.0,9564,3,1,590,594,392,0,590,3,388,388,0,1,2150217,5236,2568500.76909,0,1931033650.82
21502185237,215,2,2150218,5237,2298682.0,6464,38,7,1541,1589,966,4,1544,34,925,928,4,4,2150218,5237,2298682.1245,0,1731350099.39
21502195238,215,4,2150219,5238,1053445.0,4513,39,12,3414,3469,1954,6,3418,30,1913,1916,3,8,2150219,5238,1053445.76153,0,1155042258.65
21502205239,215,2,2150220,5239,2155759.0,7383,68,3,1255,1326,825,0,1255,59,763,763,0,3,2150220,5239,2155759.99311,0,1617869047.34
21502215240,215,2,2150221,5240,11358425.0,18758,103,8,2664,2777,1796,7,2666,89,1700,1700,3,7,2150221,5240,11358425.0509,0,4509154312.18
21502225241,215,5,2150222,5241,1153373.0,4511,5,1,16,22,19,0,16,5,13,13,0,1,2150222,5241,1153373.17832,0,1202566239.0
21502235242,215,3,2150223,5242,3543683.0,9417,44,5,110,159,101,0,110,32,67,67,0,2,2150223,5242,3543683.77546,0,2175664287.59
21502245243,215,2,2150224,5243,383590.0,2638,127,10,128,265,174,0,128,84,85,85,0,5,2150224,5243,383590.280984,0,592309413.842
21502255244,215,6,2150225,5244,8731776.0,13632,9,0,721,730,475,0,721,6,469,469,0,0,2150225,5244,8731776.90359,0,3195067730.4
21502265245,215,2,2150226,5245,8611759.0,19320,3,0,13,16,14,0,13,3,11,11,0,0,2150226,5245,8611759.64299,0,2078574995.11
21502275246,215,5,2150227,5246,7707450.0,11636,87,27,9459,9581,5547,30,9467,44,5483,5483,15,20,2150227,5246,7707450.72161,0,3045630496.35
21502285247,215,6,2150228,5247,8671599.0,20228,40,8,7725,7775,4822,6,7727,28,4786,4787,4,7,2150228,5247,8671599.89353,0,3838661342.39
21502295248,215,6,2150229,5248,17883809.0,29552,44,1,3369,3414,2104,1,3369,31,2072,2072,1,1,2150229,5248,17883809.7678,0,5859668109.86
21502305249,215,4,2150230,5249,5077818.0,9650,85,0,714,799,521,0,714,75,446,446,0,0,2150230,5249,5077818.27703,0,2401892857.6
21502315250,215,1,2150231,5250,1268273.0,4763,204,43,611,865,624,8,618,198,394,399,5,27,2150231,5250,1268273.69845,0,1283603347.51
21502325251,215,7,2150232,5251,42124032.0,47828,78,5,2497,2583,1636,7,2500,64,1564,1567,5,5,2150232,5251,42124032.1499,0,9431034797.12
21502335252,215,2,2150233,5252,5332206.0,10813,0,0,9,9,9,0,9,0,9,9,0,0,2150233,5252,5332206.57878,0,2230032868.96
21502345253,215,1,2150234,5253,9787867.0,22524,118,4,3411,3536,2312,13,3414,101,2206,2207,3,4,2150234,5253,9787867.0764,0,3123736514.23
21502355254,215,2,2150235,5254,21674906.0,42978,197,1,326,526,400,2,328,153,244,246,2,1,2150235,5254,21674906.4049,0,7290874302.56
21502365255,215,5,2150236,5255,1818053.0,6378,196,18,783,1004,675,7,790,149,513,516,3,10,2150236,5255,1818053.7216,0,1965732074.59
21502375256,215,5,2150237,5256,11551314.0,21367,76,3,2341,2422,1506,15,2343,66,1437,1438,8,2,2150237,5256,11551314.6446,0,4949013550.03
21502385257,215,1,2150238,5257,13095454.0,33167,3,0,113,116,71,0,113,3,68,68,0,0,2150238,5257,13095454.8247,0,7982050964.44
21502395258,215,6,2150239,5258,170107074.0,76893,339,26,5623,5997,3845,19,5632,277,3547,3551,11,17,2150239,5258,170107074.377,0,16039007713.4
21502405259,215,4,2150240,5259,1722309.0,7881,46,17,1675,1742,1060,18,1679,38,1011,1013,9,9,2150240,5259,1722309.48307,0,2215392100.88
21502415260,215,3,2150241,5260,46775806.0,28208,56,2,3057,3120,1629,28,3062,28,1598,1599,14,2,2150241,5260,46775806.7398,0,6185580431.06
21502425261,215,7,2150242,5261,1044423.0,5243,8,2,42,52,48,0,42,7,39,39,0,2,2150242,5261,1044423.22447,0,1289239020.43
21502435262,215,6,2150243,5262,623429.0,3161,16,0,92,108,80,0,92,12,68,68,0,0,2150243,5262,623429.894853,0,507428372.778
21502445263,215,3,2150244,5263,9117624.0,16795,73,1,1571,1645,1115,0,1571,64,1051,1051,0,0,2150244,5263,9117624.98622,0,3280162335.41
21502455292,215,2,2150245,5292,1034020.0,4504,2,0,1122,1124,564,1,1122,2,562,562,0,0,2150245,5292,1034020.51564,0,1065317267.83
21502455293,215,4,2150245,5293,1119474.0,4292,0,0,187,187,106,0,187,0,106,106,0,0,2150245,5293,1119474.03085,0,865415902.447
21502465264,215,6,2150246,5264,359127.0,2514,2,3,14,19,11,0,14,2,6,6,0,3,2150246,5264,359127.744667,0,664854828.709
21502475265,215,4,2150247,5265,958373.0,4003,19,1,353,373,247,0,353,17,229,229,0,1,2150247,5265,958373.752953,0,918677659.798
21502485266,215,5,2150248,5266,1026777.0,4150,9,0,80,89,66,0,80,9,57,57,0,0,2150248,5266,1026777.37221,0,894523138.29
21502495267,215,5,2150249,5267,10112923.0,23456,54,5,870,930,649,1,871,47,596,597,1,5,2150249,5267,10112923.5032,0,5591378658.37
21502505268,215,3,2150250,5268,3818730.0,8806,8,3,443,456,255,2,445,7,245,245,0,3,2150250,5268,3818730.61471,0,1887790784.52
21502515269,215,1,2150251,5269,366630.0,2683,0,0,28,28,17,0,28,0,17,17,0,0,2150251,5269,366630.976228,0,661555254.73
21502525270,215,5,2150252,5270,82197.0,1258,12,0,3,15,14,0,3,11,3,3,0,0,2150252,5270,82197.2796438,0,319330343.593
21502535271,215,6,2150253,5271,626879.0,3638,136,1,771,908,645,10,771,135,509,509,4,1,2150253,5271,626879.884855,0,914137428.009
21502545272,215,4,2150254,5272,1029974.0,4497,59,0,815,874,513,0,815,52,461,461,0,0,2150254,5272,1029974.59181,0,1137367447.78
21502555273,215,7,2150255,5273,1220959.0,5088,112,1,353,466,320,2,353,112,207,207,0,1,2150255,5273,1220959.77893,0,928965708.335
21502565274,215,7,2150256,5274,14559227.0,26130,20,6,3079,3105,1564,31,3079,9,1551,1551,10,4,2150256,5274,14559227.3941,0,5244343825.62
21502575275,215,3,2150257,5275,24503207.0,48488,10,0,856,867,582,1,857,8,574,574,0,0,2150257,5275,24503207.6692,0,7813780826.95
37100016883,371,2,3710001,6883,1958421755.0,191103,1626,69,2735,4783,3884,368,3088,1455,2021,2370,361,59,3710001,6883,1958421755.61,0,19329088345.8
37100026884,371,7,3710002,6884,-2147483648.0,339069,638,45,2662,3370,2386,34,2687,542,1792,1804,13,40,3710002,6884,4594218919.08,0,34246942244.6
37100036885,371,3,3710003,6885,1018506364.0,192317,164,5,94,275,198,17,106,123,64,72,9,3,3710003,6885,1018506364.29,0,25950148780.0
37100046886,371,7,3710004,6886,510472106.0,112682,594,15,684,1306,928,41,697,478,427,437,21,13,3710004,6886,510472106.986,0,20201769775.9
37100056887,371,2,3710005,6887,949476531.0,150518,51,1,33,85,68,0,33,44,23,23,0,1,3710005,6887,949476531.909,0,20840293871.8
37100066888,371,4,3710006,6888,733558754.0,130284,52,10,237,300,230,2,238,50,173,174,1,6,3710006,6888,733558754.636,0,20566653948.4
37100076889,371,7,3710007,6889,540084205.0,127531,567,37,2209,2826,2023,24,2222,467,1519,1528,14,28,3710007,6889,540084205.436,0,19206719885.8
37100096890,371,3,3710009,6890,1382053675.0,254249,184,1,171,359,264,3,174,156,106,107,1,1,3710009,6890,1382053675.0,0,59498928158.7
37100106891,371,4,3710010,6891,602368047.0,133656,450,19,1605,2203,1704,135,1734,415,1144,1273,133,16,3710010,6891,602368047.542,0,15057984232.0
37700016937,377,6,3770001,6937,1915607152.0,228993,197,8,353,559,424,2,354,165,251,252,2,7,3770001,6937,1915607152.41,0,47091454541.3
37700026938,377,1,3770002,6938,1175640809.0,254015,142,15,1253,1412,955,7,1255,109,835,836,4,10,3770002,6938,1175640809.84,0,65551809889.8
37700036939,377,2,3770003,6939,2048908655.0,231366,22,6,102,130,99,0,102,22,71,71,0,6,3770003,6939,2048908655.84,0,34435765598.4
37700046940,377,3,3770004,6940,69926923.0,67664,100,63,1646,1821,1231,18,1658,76,1114,1120,9,35,3770004,6940,69926923.6648,0,11747509759.0
37700056941,377,4,3770005,6941,778301538.0,166986,61,10,1754,1834,1245,14,1763,49,1187,1190,5,6,3770005,6941,778301538.961,0,27234645360.6
37700066942,377,5,3770006,6942,1703360876.0,258650,20,2,105,127,77,0,105,16,59,59,0,2,3770006,6942,1703360876.77,0,48780555215.2
37700076943,377,7,3770007,6943,-2147483648.0,316120,594,15,1308,1935,1523,28,1326,526,981,987,9,10,3770007,6943,2257153779.47,0,42685905160.9
38300016974,383,2,3830001,6974,597425406.0,119849,131,6,665,846,571,53,709,103,433,465,38,3,3830001,6974,597425406.301,0,15502007216.3
38300026975,383,4,3830002,6975,623005490.0,128185,424,5,419,864,615,24,435,347,251,266,20,2,3830002,6975,623005490.382,0,18123878657.8
38300036977,383,5,3830003,6977,505005.0,4292,308,2,417,731,508,6,421,257,247,249,4,2,3830003,6977,505005.809561,0,1214963584.61
38300036978,383,6,3830003,6978,988841061.0,161629,73,1,47,121,95,0,47,61,33,33,0,1,3830003,6978,988841061.702,0,23418257061.1
38300046976,383,7,3830004,6976,823150487.0,157282,283,9,503,805,568,11,513,239,318,322,4,7,3830004,6976,823150487.603,0,23632266458.3
38500016979,385,6,3850001,6979,535363554.0,180116,602,29,204,846,674,12,215,504,146,147,1,23,3850001,6979,535363554.935,0,38569263036.8
38500026980,385,1,3850002,6980,301475710.0,93934,653,14,156,830,692,7,163,569,109,111,2,12,3850002,6980,301475710.322,0,13850539532.1
38500036981,385,6,3850003,6981,131626860.0,61451,480,19,300,806,621,9,307,391,209,214,7,16,3850003,6981,131626860.064,0,12007689914.8
38500046982,385,3,3850004,6982,113309352.0,94113,235,1,46,282,230,0,46,204,25,25,0,1,3850004,6982,113309352.299,0,25756985864.2
38500066983,385,7,3850006,6983,390562192.0,241833,335,6,93,435,334,1,94,282,48,48,0,4,3850006,6983,390562192.493,0,54756712658.9
38500076984,385,1,3850007,6984,334204972.0,146727,93,2,15,110,98,0,15,82,14,14,0,2,3850007,6984,334204972.711,0,33449504603.7
38900017007,389,7,3890001,7007,1149696.0,5078,45,0,569,627,473,19,582,40,424,433,15,0,3890001,7007,1149696.86336,0,1480770982.61
38900027008,389,2,3890002,7008,1131823.0,5532,153,12,1036,1238,872,38,1073,131,707,730,23,11,3890002,7008,1131823.95993,0,1790086906.03
38900037009,389,3,3890003,7009,1241642.0,6125,196,29,837,1099,740,41,874,159,539,561,24,20,3890003,7009,1241642.43124,0,2031551222.75
38900047010,389,5,3890004,7010,1801757122.0,218811,1105,42,1672,3336,3257,518,2189,1075,1627,2141,515,41,3890004,7010,1801757122.42,0,37913512540.9
38900057011,389,3,3890005,7011,819239289.0,142002,131,11,500,650,470,9,508,117,342,345,3,8,3890005,7011,819239289.006,0,24500166901.7
38900067012,389,7,3890006,7012,1238066749.0,166898,81,3,240,325,254,2,241,68,184,184,0,2,3890006,7012,1238066749.1,0,21720490857.5
