,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
1225,371,4,37100106891,3710010,6891,602368047.542,133656.463034,450,19,1605,2203,1704,135,1734,415,1144,1273,133,16,15004228004.8,602368047.542,0
1226,377,6,37700016937,3770001,6937,1915607152.41,228993.850738,197,8,353,559,424,2,354,165,251,252,2,7,47010472714.1,1915607152.41,0
1227,377,1,37700026938,3770002,6938,1175640809.84,254015.04321,142,15,1253,1412,955,7,1255,109,835,836,4,10,65551809889.8,1175640809.84,0
1228,377,2,37700036939,3770003,6939,2048908655.84,231366.034835,22,6,102,130,99,0,102,22,71,71,0,6,34435765598.5,2048908655.84,0
1229,377,3,37700046940,3770004,6940,69926923.6648,67664.6697396,100,63,1646,1821,1231,18,1658,76,1114,1120,9,35,11747509759.0,69926923.6648,0
1230,377,4,37700056941,3770005,6941,778301538.961,166986.648721,61,10,1754,1834,1245,14,1763,49,1187,1190,5,6,27191383527.4,778301538.961,0
1231,377,5,37700066942,3770006,6942,1703360876.77,258650.908618,20,2,105,127,77,0,105,16,59,59,0,2,48698528900.7,1703360876.77,0
1232,377,7,37700076943,3770007,6943,2257153779.47,316120.600244,594,15,1308,1935,1523,28,1326,526,981,987,9,10,42544927307.8,2257153779.47,0
1233,383,2,38300016974,3830001,6974,597425406.302,119849.497159,131,6,665,846,571,53,709,103,433,465,38,3,15469116390.5,597425406.301,0
1234,383,4,38300026975,3830002,6975,623005490.382,128185.915582,424,5,419,864,615,24,435,347,251,266,20,2,18105141956.7,623005490.382,0
1235,383,5,3830003A6977,3830003A,6977,505005.80956,4292.65356715,308,2,417,731,508,6,421,257,247,249,4,2,1214963584.61,505005.809561,0
1236,383,6,3830003B6978,3830003B,6978,988841061.702,161629.197375,73,1,47,121,95,0,47,61,33,33,0,1,23383516528.7,988841061.702,0
1237,383,7,38300046976,3830004,6976,823150487.603,157282.756494,283,9,503,805,568,11,513,239,318,322,4,7,23537868249.0,823150487.603,0
1238,385,6,38500016979,3850001,6979,535363554.935,180116.328533,602,29,204,846,674,12,215,504,146,147,1,23,38547058110.5,535363554.935,0
1239,385,1,38500026980,3850002,6980,301475710.322,93934.1263688,653,14,156,830,692,7,163,569,109,111,2,12,13841922291.7,301475710.322,0
1240,385,6,38500036981,3850003,6981,131626860.064,61451.0990853,480,19,300,806,621,9,307,391,209,214,7,16,12000347366.2,131626860.064,0
1241,385,3,38500046982,3850004,6982,113309352.299,94113.5978332,235,1,46,282,230,0,46,204,25,25,0,1,25703906361.4,113309352.299,0
1242,385,7,38500066983,3850006,6983,390562192.493,241833.780778,335,6,93,435,334,1,94,282,48,48,0,4,54712440273.0,390562192.493,0
1243,385,1,38500076984,3850007,6984,334204972.711,146727.777656,93,2,15,110,98,0,15,82,14,14,0,2,33353398084.6,334204972.711,0
1244,389,7,38900017007,3890001,7007,1149696.86336,5078.94667532,45,0,569,627,473,19,582,40,424,433,15,0,1464176190.6,1149696.86336,0
1245,389,2,38900027008,3890002,7008,1131823.95993,5532.00056154,153,12,1036,1238,872,38,1073,131,707,730,23,11,1753633895.82,1131823.95993,0
1246,389,3,38900037009,3890003,7009,1241642.43124,6125.91612436,196,29,837,1099,740,41,874,159,539,561,24,20,2031551222.75,1241642.43124,0
1247,389,5,38900047010,3890004,7010,1801757122.42,218811.625577,1105,42,1672,3336,3257,518,2189,1075,1627,2141,515,41,37871645055.6,1801757122.42,0
1248,389,3,38900057011,3890005,7011,819239289.006,142002.13012,131,11,500,650,470,9,508,117,342,345,3,8,24500166901.7,819239289.006,0
1249,389,7,38900067012,3890006,7012,1238066749.1,166898.410375,81,3,240,325,254,2,241,68,184,184,0,2,21692118142.8,1238066749.1,0
1250,389,6,38900077013,3890007,7013,1263598.49772,5535.11022823,324,14,947,1291,888,10,953,256,615,621,10,11,1670937992.15,1263598.49772,0
1251,389,1,38900087014,3890008,7014,1578582955.83,267233.41037,90,8,688,792,573,12,694,75,486,490,10,8,57181977990.1,1578582955.83,0
1252,389,1,38900107015,3890010,7015,180934492.637,96007.3446519,235,24,1432,1710,1222,23,1451,202,987,1003,17,17,22005151394.1,180934492.637,0
1253,389,6,38900117016,3890011,7016,1188531311.03,223744.15154,97,5,1186,1320,961,32,1218,75,854,882,28,4,52534559199.3,1188531311.03,0
1254,389,2,38900127017,3890012,7017,2047214.81783,6242.59127811,233,27,1126,1395,931,9,1135,185,726,729,3,17,1806305484.96,2047214.81783,0
1255,391,1,39100017018,3910001,7018,341335443.432,158858.910004,288,6,501,903,670,123,609,229,351,435,87,6,31288791622.1,341335443.432,0
1256,391,6,39100027019,3910002,7019,286708336.602,141628.603246,761,15,438,1229,929,24,453,607,300,313,16,9,31357269081.9,286708336.602,0
1257,391,4,39100037020,3910003,7020,369248743.999,113213.920552,560,5,393,986,741,34,421,467,249,269,21,5,20965576682.0,369248743.999,0
1258,391,2,39100047021,3910004,7021,142919394.727,61613.5276054,173,13,599,958,670,177,772,136,407,526,120,8,13719793633.4,142919394.727,0
1259,391,4,391001A7022,391001A,7022,2665570.79784,15738.2484475,260,5,552,880,645,71,615,198,402,443,46,4,3929375962.59,2665570.79784,0
1260,391,5,391002A7023,391002A,7023,90996968.2443,77843.9093807,164,3,71,245,208,13,78,142,56,63,9,3,16233633870.9,90996968.2444,0
1261,391,4,391002B7024,391002B,7024,97044432.3459,58526.3327722,264,24,98,392,315,9,104,225,65,71,6,19,13633381208.3,97044432.3459,0
1262,391,7,391003A7025,391003A,7025,119893545.156,54729.303664,557,8,334,960,766,70,395,469,243,290,48,7,10989049536.5,119893545.156,0
1263,391,6,391004A7026,391004A,7026,526275716.369,134456.102482,190,7,416,622,479,13,425,165,301,310,12,4,32978950077.0,526275716.369,0
1264,391,4,391004B7027,391004B,7027,138357114.315,62376.7329901,120,3,85,208,179,0,85,104,72,72,0,3,11292339583.7,138357114.315,0
1265,409,7,40901017129,4090101,7129,120685223.742,79783.7364789,200,1,373,577,438,3,376,166,268,271,3,1,16121352192.3,120685223.742,0
1266,409,2,40901027130,4090102,7130,95130403.6811,68054.4380979,1137,10,2739,3896,2715,30,2749,876,1822,1829,17,10,11924415778.2,95130403.6811,0
1267,409,3,40901037131,4090103,7131,117632379.588,66190.3273158,321,10,262,599,478,6,268,286,182,187,5,5,16972493135.9,117632379.588,0
1268,409,5,40901047132,4090104,7132,79857196.4933,46815.9224711,650,13,1525,2204,1607,29,1541,530,1053,1066,15,11,8792787278.65,79857196.4933,0
1269,409,1,40901057133,4090105,7133,125437401.343,55697.2581992,298,13,2569,2910,2050,42,2599,246,1769,1796,32,8,11749710570.8,125437401.343,0
1270,409,2,40901067134,4090106,7134,123786060.633,99971.4029049,1454,80,1372,3007,2207,121,1473,1189,886,959,77,59,19910207916.2,123786060.633,0
1271,409,5,40901077135,4090107,7135,85531860.7272,50927.6397189,200,3,193,397,288,3,194,160,124,125,1,3,12821264408.1,85531860.7272,0
1272,409,3,40901087136,4090108,7136,208000990.607,95217.8577801,3378,157,2561,6229,4409,160,2694,2542,1673,1759,97,108,22695146750.3,208000990.607,0
1273,409,5,40901097137,4090109,7137,14652201.6666,23077.5937424,2763,163,2258,5294,3639,126,2368,2061,1393,1461,73,117,5452161713.04,14652201.6666,0
1274,409,4,40901107138,4090110,7138,219432172.316,88060.6546826,913,27,1993,2989,2065,76,2049,750,1258,1298,46,17,19879238898.1,219432172.316,0
1275,409,7,40901117139,4090111,7139,209174608.479,109667.116767,20,0,18,40,35,3,20,18,15,17,2,0,26221562265.5,209174608.479,0
1276,409,6,40901127140,4090112,7140,14643659.3607,18746.6163605,94,13,2130,2260,1562,39,2153,71,1464,1482,25,9,3338177221.31,14643659.3607,0
1277,409,2,40901137141,4090113,7141,12120544.9104,16364.8314525,157,10,1756,1941,1402,23,1774,121,1263,1273,11,8,3811167792.69,12120544.9104,0
1278,409,2,40901147142,4090114,7142,9829148.05116,14883.3577826,1711,99,1070,2927,2108,53,1117,1332,684,706,26,70,3389866347.24,9829148.05116,0
1279,409,3,40901157143,4090115,7143,64883552.5132,51274.4429768,4056,173,2662,7086,5276,240,2857,3304,1707,1832,138,140,11266910082.6,64883552.5132,0
1280,409,7,40901167144,4090116,7144,11773482.9823,14962.2006577,3034,153,896,4152,2977,75,965,2284,544,590,50,103,3373571501.63,11773482.9823,0
1281,409,3,40901177145,4090117,7145,140373410.267,59069.1370255,353,8,539,901,678,2,540,288,382,383,2,7,8729027449.04,140373410.267,0
1282,409,5,40901187146,4090118,7146,65425635.5447,44737.2560008,524,6,2995,3557,2502,51,3027,447,2032,2049,28,6,7920116459.92,65425635.5447,0
1283,409,1,40901197147,4090119,7147,3445008.83796,13153.9692145,1200,24,500,1746,1320,24,522,955,331,345,15,20,2911166533.08,3445008.83796,0
1284,409,1,40901207148,4090120,7148,15668077.7793,37447.7007845,672,13,181,879,718,21,194,571,126,135,11,12,9864124728.48,15668077.7793,0
1285,409,5,40901217149,4090121,7149,2979601.28392,8218.10141558,2070,111,1769,4003,2887,64,1822,1609,1164,1196,38,82,2249014270.64,2979601.28392,0
1286,409,3,40901227150,4090122,7150,27800111.2231,36124.2018059,561,6,502,1074,844,9,507,497,337,341,6,6,8641283237.19,27800111.2231,0
1287,409,1,40901237151,4090123,7151,14207761.5455,18886.1470567,55,9,143,207,142,0,143,42,96,96,0,4,3360392964.37,14207761.5455,0
1288,409,3,40901247152,4090124,7152,11580036.8193,34407.1200793,1477,46,4228,5883,4139,162,4360,1200,2813,2906,106,33,7230025217.8,11580036.8193,0
1289,409,7,40901257153,4090125,7153,37272015.95,31433.8338549,32,0,14,46,43,0,14,30,13,13,0,0,6262702339.27,37272015.95,0
1290,427,4,42700017282,4270001,7282,27276519.5183,34403.9536345,95,35,4998,5130,3734,12,5000,82,3629,3630,6,22,4926825689.48,27276519.5183,0
1291,427,7,42700027283,4270002,7283,303447830.44,105336.467572,808,70,8881,9762,6432,22,8884,540,5842,5845,15,47,18819398866.7,303447830.44,0
1292,427,4,42700037284,4270003,7284,78658951.7326,54002.6829957,228,4,3345,3577,2277,0,3345,133,2142,2142,0,2,8883217626.9,78658951.7326,0
1293,427,4,42700047285,4270004,7285,791006761.255,131951.710358,100,10,993,1103,842,3,993,87,747,747,3,8,13429717411.4,791006761.255,0
1294,427,5,42700057286,4270005,7286,519510642.043,115142.714857,7,0,183,190,152,0,183,7,145,145,0,0,10419607167.1,519510642.043,0
1295,427,1,42700067287,4270006,7287,468493490.9,136451.414847,561,4,12412,12980,8694,15,12415,359,8328,8331,9,4,13924225920.7,468493490.9,0
1296,427,4,42700077288,4270007,7288,196295801.876,77627.2633175,67,0,1484,1551,1100,1,1484,51,1049,1049,1,0,4148122049.89,196295801.876,0
1297,427,4,42700087289,4270008,7289,157944281.704,73542.0812105,233,4,5933,6180,4093,19,5943,166,3920,3925,8,2,5694949931.57,157944281.704,0
1298,427,1,42700097290,4270009,7290,399925304.033,90766.3279292,42,4,8874,8921,5644,10,8875,35,5604,5605,5,4,11023699365.8,399925304.033,0
1299,427,3,42700107291,4270010,7291,247622937.379,97332.0326563,308,30,11234,11574,7322,6,11236,214,7084,7085,3,23,11110942420.6,247622937.379,0
1300,431,2,4310001A7304,4310001A,7304,1109134866.82,160389.366343,160,5,44,218,171,9,53,123,34,43,9,5,4733359691.3,1109134866.82,0
1301,435,3,43501017314,4350101,7314,448680437.228,165428.450394,249,0,745,997,738,17,748,208,528,530,10,0,31644664279.0,448680437.228,0
1302,435,7,43502017315,4350201,7315,936001819.296,182065.866666,487,9,527,1027,734,8,531,384,339,341,5,9,34222846051.4,936001819.296,0
1303,435,5,43503017316,4350301,7316,1258304676.79,222603.147801,659,8,369,1040,767,8,373,520,241,243,3,4,32562563788.1,1258304676.79,0
1304,435,2,43504017317,4350401,7317,1108490363.95,176124.226541,244,2,818,1064,755,5,818,188,565,565,3,2,37762562270.2,1108490363.95,0
1305,29,5,292104486,292104,486,207843.982947,2537.01809108,44,7,460,513,360,5,462,34,320,322,4,4,743673616.651,207843.982947,0
1306,29,7,292105487,292105,487,783375.017281,4786.60733835,346,25,1197,1710,1230,168,1339,310,801,898,111,22,1073089385.24,783375.017283,0
1307,29,4,292106488,292106,488,557194.480401,3788.42607624,292,36,1068,1516,956,143,1188,229,620,702,92,25,1101508932.12,557194.480402,0
1308,29,3,292107489,292107,489,318468.092895,2824.36003864,159,9,581,757,594,18,589,149,428,436,12,9,519978281.749,318468.092896,0
1309,29,5,292108490,292108,490,978132.047215,4572.29573431,907,29,580,1537,1211,25,601,752,424,439,15,20,1084206659.95,978132.047219,0
1310,29,2,292109491,292109,491,47577.049032,1695.43182101,0,0,0,0,0,0,0,0,0,0,0,0,344098613.273,47577.049032,0
1311,29,1,292110492,292110,492,1213864.4975,5506.24102647,554,23,1632,2282,1666,92,1705,492,1096,1153,63,21,1468402674.97,1213864.4975,0
1312,29,4,292111493,292111,493,1386878.53728,5564.84504144,457,49,2042,2708,2034,193,2202,414,1457,1575,136,45,1096083676.19,1386878.53728,0
1313,29,7,292112494,292112,494,2315098.38446,9089.06742312,750,89,1316,2247,1852,102,1408,685,1020,1088,70,79,1931499556.69,2315098.38445,0
1314,29,7,292113495,292113,495,111206.286488,2292.97470525,20,5,45,73,49,5,48,13,30,33,4,3,604277467.637,111206.286487,0
1315,29,2,292114496,292114,496,1576852.92207,5715.95688706,1023,88,3897,5268,3770,305,4157,881,2617,2817,222,72,1304557503.24,1576852.92207,0
1316,29,4,292115497,292115,497,15490141.0782,31604.4651452,851,60,539,1547,1135,108,636,640,387,455,73,40,5252424536.85,15490141.0782,0
1317,29,3,292116498,292116,498,31373.7363474,1522.12643052,0,0,0,0,0,0,0,0,0,0,0,0,526272695.052,31373.7363475,0
1318,29,4,292117499,292117,499,803376.611865,5029.31012243,48,7,1328,1416,925,42,1361,39,864,880,18,6,1190606243.43,803376.611868,0
1319,29,3,292118500,292118,500,76514.0559624,3117.77630187,3,0,92,95,56,0,92,3,53,53,0,0,901491370.872,76514.0559622,0
1320,29,4,292119501,292119,501,9902.89904566,396.825508733,0,0,0,0,0,0,0,0,0,0,0,0,123664429.675,9902.89904556,0
1321,29,5,292120502,292120,502,489661.881194,3836.09905696,62,5,44,118,112,8,51,58,42,49,8,5,795599753.452,489661.881195,0
1322,29,5,292121503,292121,503,1194211.15299,6623.47894462,172,25,701,909,670,14,712,152,492,502,11,16,1316642501.87,1194211.15299,0
1323,29,6,292122504,292122,504,686167.272857,4261.24017773,843,393,1835,3404,2638,383,2168,734,1354,1599,261,305,915172119.626,686167.272857,0
1324,29,5,292123505,292123,505,3058484.39526,16237.4143084,1002,144,1312,2576,1729,140,1430,710,838,917,91,102,3420130221.71,3058484.39526,0
1325,29,4,292124506,292124,506,1197745.57265,4831.5888003,309,45,437,810,659,26,456,285,323,337,15,37,1385203263.91,1197745.57265,0
1326,29,7,292125507,292125,507,8216567.90018,11425.7711998,1312,170,1662,3410,2320,332,1928,950,1090,1250,183,120,1624131252.46,8216567.90018,0
1327,29,3,292126508,292126,508,3283341.40348,10104.560819,684,102,2131,3016,2123,118,2230,570,1401,1470,73,83,2342177761.66,3283341.40348,0
1328,29,3,292127509,292127,509,1207604.52871,5080.71689573,1452,159,2106,3940,2880,265,2329,1202,1389,1551,177,127,1006607376.67,1207604.52871,0
1329,29,4,292128510,292128,510,2583354.07609,9137.82866111,183,36,5120,5503,3447,222,5284,139,3173,3283,127,25,1914807400.72,2583354.07609,0
1330,29,4,292129511,292129,511,2260.25752016,259.522809205,0,0,0,0,0,0,0,0,0,0,0,0,70638198.9958,2260.25752015,0
1331,29,2,292130512,292130,512,41089.1724053,985.297064801,1,0,1,3,3,1,2,1,1,2,1,0,195342313.113,41089.172406,0
1332,29,1,292131513,292131,513,186088.195118,2122.62218065,189,29,468,723,586,40,505,170,360,393,33,23,209679972.377,186088.195117,0
1333,29,7,292132514,292132,514,150838.420052,2053.63376545,0,0,0,1,1,1,1,0,0,1,1,0,394893276.857,150838.420052,0
1334,29,5,292133515,292133,515,201993.884733,2809.59056812,222,19,260,547,387,48,306,164,182,210,29,13,719756058.301,201993.884734,0
1335,29,6,292134516,292134,516,1304351.66551,4919.00793048,656,93,2586,3799,2775,528,3050,577,1796,2127,361,71,1026446789.18,1304351.66551,0
1336,29,2,292135517,292135,517,683626.929239,4000.67821895,269,13,1322,1705,1145,125,1423,220,858,915,70,10,743135941.133,683626.92924,0
1337,29,2,292136518,292136,518,1023114.26093,5119.41172563,81,2,477,581,456,29,498,78,363,376,16,2,961533868.985,1023114.26093,0
1338,29,4,292137519,292137,519,1706161.73449,6475.7594724,618,63,1216,1962,1548,89,1281,578,882,920,49,50,703298770.805,1706161.73449,0
1339,29,5,292138520,292138,520,1309026.24814,5044.62840874,645,79,1495,2333,1742,146,1609,552,1041,1127,104,63,528170515.984,1309026.24814,0
1340,29,4,292139521,292139,521,1221188.3476,4817.58192545,974,105,1618,2901,2018,232,1822,713,1072,1225,163,80,1126289329.59,1221188.3476,0
1341,29,5,292140522,292140,522,1330715.46048,5907.30234407,609,85,1755,2738,2022,336,2044,502,1242,1453,232,67,1530107928.58,1330715.46048,0
1342,29,3,292141523,292141,523,833131.014183,4205.63507858,650,129,994,1913,1375,160,1134,517,663,765,108,93,1149168210.14,833131.014184,0
1343,29,2,292142524,292142,524,1143144.88506,7106.41315757,273,56,1126,1590,1161,168,1261,233,778,880,117,48,2050798779.12,1143144.88506,0
1344,29,4,292143525,292143,525,2107072.35913,7166.55365644,1205,171,2254,3814,3035,223,2438,1053,1690,1844,177,138,1782804188.85,2107072.35913,0
1345,29,4,292144526,292144,526,1574649.6983,5308.80398836,827,55,2034,2976,2335,84,2094,759,1490,1529,49,47,989204494.109,1574649.6983,0
1346,29,6,292145527,292145,527,241398.259642,2297.53751893,197,24,282,513,374,11,292,150,198,205,8,19,542037324.911,241398.259641,0
1347,29,2,292146528,292146,528,247114.266822,3229.82515487,47,1,161,246,176,42,198,41,106,134,32,1,724725357.228,247114.266821,0
1348,29,3,292147529,292147,529,425275.433659,3304.12486547,188,19,383,644,409,67,437,131,236,270,42,8,662128662.291,425275.433657,0
1349,29,3,292148530,292148,530,1425357.88305,6085.97002658,1655,385,2766,5339,4447,624,3299,1534,2187,2601,455,312,1423176191.76,1425357.88306,0
1350,29,7,292149531,292149,531,2880608.28866,9880.75734179,1592,1300,2389,5983,4520,772,3091,1352,1778,2256,513,912,2255553987.67,2880608.28865,0
1351,29,6,292150532,292150,532,147269.332489,1596.2676336,1,4,5,10,9,0,5,1,5,5,0,3,392187963.726,147269.332489,0
1352,29,5,292151533,292151,533,299697.031475,2578.0188969,49,2,264,321,210,6,270,44,159,164,5,2,467463394.079,299697.031475,0
1353,29,7,292152534,292152,534,495588.800323,2833.93207843,149,22,1115,1348,1036,74,1177,129,831,889,65,18,764714512.004,495588.800323,0
1354,29,6,292153535,292153,535,118312.333325,2054.43338718,140,44,591,895,657,130,711,127,405,491,91,39,282492128.858,118312.333325,0
1355,29,4,292154536,292154,536,2382111.7968,12433.2800086,373,16,192,587,452,7,198,306,130,134,4,12,2954599662.5,2382111.7968,0
1356,29,1,292155537,292155,537,84512.6854132,1992.94716027,3,0,0,3,3,0,0,3,0,0,0,0,690219711.524,84512.6854133,0
1357,29,2,292156538,292156,538,1986769.91179,6626.02138535,703,268,827,1928,1743,149,957,667,709,826,129,250,1389851696.09,1986769.91179,0
1358,29,3,292157539,292157,539,26557.220731,723.027584737,0,0,0,0,0,0,0,0,0,0,0,0,219525846.682,26557.2207307,0
1359,29,5,292158540,292158,540,3734.75492096,346.245974721,0,0,0,0,0,0,0,0,0,0,0,0,121057865.26,3734.754921,0
1360,29,2,292159541,292159,541,195265.920252,1837.74877839,100,33,189,343,238,31,210,81,124,136,17,21,419862703.269,195265.920252,0
1361,29,7,292160542,292160,542,1307036.18938,6297.40014315,69,22,581,806,433,163,715,41,301,379,87,13,1338778404.24,1307036.18938,0
1362,29,5,292161543,292161,543,1198082.22855,6072.33450993,922,131,1611,2823,2063,178,1770,732,1114,1232,123,99,1754365890.45,1198082.22855,0
1363,29,2,292162544,292162,544,40720308.6814,60892.1136128,19,0,6,25,23,0,6,17,6,6,0,0,10101525070.0,40720308.6814,0
1364,29,7,293001545,293001,545,7490456.56935,11715.9113626,2250,309,1104,3849,3024,211,1290,1865,800,948,161,211,2512515555.59,7490456.56935,0
1365,29,6,293002546,293002,546,1543329.30815,5663.07621008,1291,63,1825,3240,2497,87,1886,1124,1277,1325,64,48,958727851.003,1543329.30815,0
1366,29,3,293003547,293003,547,455000.560085,2942.06875415,48,3,21,72,64,0,21,42,19,19,0,3,592123669.475,455000.560086,0
1367,29,4,293004548,293004,548,53588.4152715,1427.32598289,0,0,0,0,0,0,0,0,0,0,0,0,287085297.524,53588.4152708,0
1368,29,6,293005549,293005,549,18429315.97,21495.9288209,669,62,218,995,699,47,264,501,134,165,31,33,4921213301.92,18429315.97,0
1369,29,6,293006550,293006,550,1134110.067,4784.83378252,740,34,538,1332,1070,24,558,638,388,406,19,26,1039265336.99,1134110.067,0
1370,29,6,293007551,293007,551,5201381.8383,12436.8030502,2028,552,1207,4062,2751,294,1482,1420,773,960,196,371,2930531281.48,5201381.8383,0
1371,29,7,293008552,293008,552,334344.866858,2729.79364088,72,15,25,114,77,2,27,49,14,16,2,12,597308311.24,334344.866858,0
1372,29,2,293009553,293009,553,1506475.56564,5925.47187176,7,0,0,7,5,0,0,5,0,0,0,0,804480000.941,1506475.56564,0
1373,29,6,293010554,293010,554,473406.025142,3954.03874552,474,85,558,1185,1021,79,626,439,454,516,70,66,1091391406.52,473406.025141,0
1374,29,3,293011555,293011,555,793755.240602,3764.39822722,726,57,339,1131,980,10,348,661,267,272,6,47,823232170.231,793755.240602,0
1375,29,1,293012556,293012,556,48127588.7464,54344.457469,402,12,149,584,443,21,170,318,100,114,14,11,10823079677.9,48127588.7464,0
1376,29,1,293013557,293013,557,1389971.00948,5037.72322107,1199,89,1418,2790,2219,100,1502,1046,1044,1104,68,69,1182565594.77,1389971.00948,0
1377,29,5,293014558,293014,558,436589.116695,3874.38568628,425,24,392,862,695,26,413,373,285,304,23,18,955847474.152,436589.116693,0
1378,29,5,293015559,293015,559,2504476.05865,9627.38896738,1289,329,1906,3711,3094,226,2093,1186,1461,1623,180,285,2191889035.55,2504476.05865,0
1379,29,1,293016560,293016,560,755389.974108,4612.66425884,173,5,95,280,226,7,102,150,69,74,5,2,956939855.8,755389.97411,0
1380,29,1,293017561,293017,561,5698938.60859,12095.548787,1190,22,203,1428,1075,13,216,912,136,146,10,17,2138384828.81,5698938.60858,0
1381,29,3,293018562,293018,562,1600643.81412,7163.52756594,1731,44,448,2237,1685,14,462,1315,333,345,12,25,1903245689.98,1600643.81412,0
1382,29,6,293019563,293019,563,973688.139201,4415.22536187,543,153,624,1410,1196,93,714,503,489,567,81,126,849954802.002,973688.139202,0
1383,29,5,293020564,293020,564,2208710.77016,6728.22109297,2588,83,544,3244,2629,31,573,2145,408,429,23,55,1704773309.72,2208710.77016,0
1384,29,3,293021565,293021,565,2610391.50693,7282.05578405,2539,55,256,2855,2029,6,261,1838,157,160,3,31,1910761134.89,2610391.50693,0
1385,29,7,293022566,293022,566,1622773.73568,6837.16706948,1424,64,501,2023,1553,40,535,1141,350,371,26,41,1805163216.69,1622773.73568,0
1386,29,3,293023567,293023,567,1770802.59803,5774.0981341,1515,302,1776,3793,2997,223,1976,1286,1317,1468,160,243,1253033570.36,1770802.59803,0
1387,29,3,293024568,293024,568,13819.5297367,592.839635027,0,0,0,0,0,0,0,0,0,0,0,0,174801764.587,13819.529737,0
1388,29,6,293025569,293025,569,1316407.7263,5258.37455881,1582,56,337,1992,1484,22,354,1203,234,246,13,35,1116918893.55,1316407.7263,0
1389,29,4,293026570,293026,570,1225011.82374,5119.1477128,1481,33,268,1795,1315,17,281,1108,181,188,7,19,1472333128.16,1225011.82374,0
1390,29,6,293027571,293027,571,1095916.10493,4688.37249272,1299,57,591,1978,1604,33,622,1088,446,473,29,43,1110735948.85,1095916.10493,0
1391,29,1,293028572,293028,572,1628738.33827,6217.20845708,1504,177,1489,3436,2420,303,1755,1172,945,1115,186,133,1085702784.92,1628738.33826,0
1392,29,2,293029573,293029,573,1713119.74801,6521.13389706,785,77,748,1669,1286,61,807,652,525,569,45,65,1450471523.24,1713119.74801,0
1393,29,2,293030574,293030,574,1666841.42386,6792.3009561,2001,93,577,2731,2108,67,637,1594,394,442,53,72,1845036868.16,1666841.42386,0
1394,29,4,293031575,293031,575,17475.1161595,572.005701202,15,0,16,31,25,0,16,15,10,10,0,0,171864481.817,17475.1161597,0
1395,29,1,293032576,293032,576,1287370.75224,5529.09490889,1125,283,1339,2903,2367,179,1495,998,1016,1144,145,225,1182877903.36,1287370.75224,0
1396,29,2,293033577,293033,577,2903354.73365,6888.63489461,1521,287,863,2761,2193,95,953,1295,632,704,74,194,1856346394.96,2903354.73365,0
1397,29,7,293034578,293034,578,5150733.72342,12252.5597956,2409,81,272,2787,2270,31,297,1998,200,217,19,55,3144127157.82,5150733.72342,0
1398,29,7,293035579,293035,579,3256264.23521,7928.15638951,497,73,486,1098,895,46,528,457,350,381,32,57,1335073568.55,3256264.23521,0
1399,29,6,293036580,293036,580,3684234.98956,9660.16950094,1907,582,2381,5180,3854,371,2691,1558,1647,1874,247,422,2218004438.66,3684234.98956,0
1400,29,6,293037581,293037,581,1596952.57401,5421.03282247,1640,220,1758,3860,2873,265,2000,1329,1196,1373,187,171,892449467.251,1596952.57401,0
1401,29,3,293038582,293038,582,1382816.63291,5883.2280305,776,39,789,1609,1314,12,794,705,572,576,8,33,1261859352.12,1382816.63291,0
1402,29,3,293039583,293039,583,10103292.6258,13121.371878,3957,376,2536,7252,4893,435,2919,2821,1558,1813,275,259,2448860322.22,10103292.6258,0
1403,29,2,293040584,293040,584,1647121.42023,5511.70315129,1592,128,1093,2952,2271,156,1232,1264,791,901,117,106,1224173752.13,1647121.42023,0
1404,29,2,293041585,293041,585,912768.580257,5216.94411851,565,26,265,879,770,23,288,522,205,226,21,22,1193595301.91,912768.580254,0
1405,29,3,293042586,293042,586,6617239.56155,15537.5242191,3799,511,1967,6523,4206,272,2213,2546,1186,1340,166,320,2710067151.93,6617239.56155,0
1406,29,7,293043587,293043,587,4487143.77498,10804.9079391,1644,74,663,2467,1837,97,749,1284,435,501,73,52,2641965309.52,4487143.77498,0
1407,29,4,293044588,293044,588,1955352.32436,8809.43512988,1469,151,784,2500,2005,106,880,1231,593,666,82,108,1709841483.34,1955352.32435,0
1408,29,4,293045589,293045,589,1781799.85319,6267.89902976,1365,81,432,1923,1498,51,477,1093,315,349,35,56,1638398286.63,1781799.85319,0
1409,29,3,293046590,293046,590,982030.813082,4285.68211395,1205,40,448,1712,1410,23,467,1035,326,341,18,34,767032286.359,982030.813081,0
1410,29,2,293047591,293047,591,1274168.89303,4625.59566294,1713,54,367,2147,1608,17,380,1334,229,241,12,33,1514010246.71,1274168.89303,0
1411,29,7,293048592,293048,592,1253181.99351,4950.88834929,1316,27,284,1656,1341,29,313,1094,205,230,25,17,1323625909.97,1253181.99351,0
1412,29,3,293049593,293049,593,2291324.77422,6390.94162222,1916,66,491,2531,1950,83,549,1524,339,379,56,47,1794006545.06,2291324.77422,0
1413,29,2,293050594,293050,594,1793489.96143,7595.34207177,991,36,699,1879,1497,184,852,880,481,587,119,30,2135739043.52,1793489.96143,0
1414,29,1,293051595,293051,595,1201446.64023,5816.95437223,338,11,59,410,347,2,61,292,45,47,2,8,1159499467.21,1201446.64023,0
