,number,GEOID10,NAME10,CD
2071,5404,130011,106,28
2072,5405,130012,107,28
2073,5406,130013,108,28
2074,5407,130014,109,28
2075,5408,130015,110,28
2076,5409,130016,111,28
2077,5410,130017,112,28
2078,5411,130018,113,28
2079,5417,2470001,5618,15
2080,5418,2470002,5619,15
2081,5419,2470003,5620,15
2082,5420,2470004,5621,15
2083,5421,2470005,5622,15
2084,5422,2490001,5623,34
2085,5423,2490002,5624,34
2086,5424,2490003,5625,34
2087,5425,2490004,5626,34
2088,5426,2490005,5627,34
2089,5427,2490006,5628,34
2090,5428,2490007,5629,34
2091,5429,2490008,5630,34
2092,5430,2490009,5631,34
2093,5431,2490010,5632,34
2094,5432,2490011,5633,34
2095,5433,2490012,5634,34
2096,5434,2490013,5635,34
2097,5435,2490014,5636,34
2098,5436,2490015,5637,34
2099,5437,2490016,5638,34
2100,5438,2490017,5639,34
2101,5439,2490018,5640,34
2102,5440,2490019,5641,34
2103,5441,2490020,5642,34
2104,5442,2490022,5643,34
2105,5490,2550001,5691,15
2106,5491,2550002,5692,15
2107,5492,2550003,5693,15
2108,5493,2550004,5694,15
2109,5494,2550005,5695,15
2110,5495,2550006,5696,15
2111,5496,2550007,5697,15
2112,5497,2550008,5698,15
2113,5498,2550009,5699,15
2114,5499,2550010,5700,15
2115,5500,2550011,5701,15
2116,5501,2550012,5702,15
2117,5502,2550013,5703,15
2118,5503,2550014,5704,15
2119,5504,2550015,5705,15
2120,5535,2610001,5748,34
2121,5536,2610002,5749,34
2122,5537,2610003,5750,34
2123,5538,2610004,5751,34
2124,5539,2610005,5752,34
2125,5540,2610006,5753,34
2126,5547,2650101,5760,21
2127,5548,2650107,5761,21
2128,5549,2650109,5762,21
2129,5550,2650113,5763,21
2130,5551,2650118,5764,21
2131,5552,2650119,5765,21
2132,5553,2650202,5766,21
2133,5554,2650211,5767,21
2134,5555,2650215,5768,21
2135,5556,2650220,5769,21
2136,5557,2650303,5770,21
2137,5558,2650308,5771,21
2138,5559,2650312,5772,21
2139,5560,2650314,5773,21
2140,5561,2650404,5774,21
2141,5562,2650405,5775,21
2142,5563,2650406,5776,21
2143,5564,2650410,5777,21
2144,5565,2650416,5778,21
2145,5566,2650417,5779,21
2146,5567,2670001,5780,23
2147,5569,2670003,5782,23
2148,5572,2670007,5785,21
2149,5573,2670009,5786,21
2150,5579,2710001,5792,23
2151,5580,2710002,5793,23
2152,5581,2710003,5794,23
2153,5582,2710004,5795,23
2154,5583,2730011,5796,34
2155,5584,2730012,5797,34
2156,5585,2730013,5798,34
2157,5586,2730014,5799,34
2158,5587,2730021,5800,34
2159,5588,2730022,5801,34
2160,5589,2730023,5802,34
2161,5590,2730024,5803,34
2162,5591,2730031,5804,34
2163,5592,2730032,5805,34
2164,5593,2730033,5806,34
2165,5594,2730034,5807,34
2166,5595,2730035,5808,34
2167,5596,2730041,5809,34
2168,5597,2730043,5811,34
2169,5598,2730044,5812,34
2170,5599,2730045,5813,34
2171,5658,130019,114,28
2172,5659,130020,115,28
2173,5660,130021,116,28
2174,5661,130022,117,28
2175,5662,130023,118,28
2176,5663,130024,119,28
2177,5678,150415,134,27
2178,5687,190101,143,21
2179,5688,190102,144,21
2180,5689,190203,145,21
2181,5690,190204,146,21
2182,5691,190305,147,21
2183,5692,190306,148,21
2184,5693,190407,149,21
2185,5694,190408,150,21
2186,5695,190409,151,21
2187,5696,190410,152,21
2188,5697,211001,153,27
2189,5698,211002,154,27
2190,5699,211003,155,27
2191,5701,212005,157,27
2192,5702,212006,158,27
2193,5703,212007,159,27
2194,5704,212008,160,27
2195,5705,212009,161,27
2196,5708,213012,164,27
2197,5709,213013,165,27
2198,5710,213014,166,27
2199,5711,213015,167,27
2200,5712,213016,168,27
2201,5715,214019,171,27
2202,5722,250001,178,34
2203,5723,250002,179,34
2204,5724,250003,180,34
2205,5725,250004,181,34
2206,5726,250005,182,34
2207,5727,250006,183,34
2208,5728,250008,184,34
2209,5729,250009,185,34
2210,5730,250010,186,34
2211,5731,250011,187,34
2212,5732,250012,188,34
2213,5733,250013,189,34
2214,5734,250014,190,34
2215,5735,250016,191,34
2216,5736,250017,192,34
2217,5737,250018,193,34
2218,5738,250019,194,34
2219,5782,2830001,5873,23
2220,5783,2830002,5874,28
2221,5784,2830003,5875,23
2222,5785,2830004,5876,23
2223,5786,2830005,5877,23
2224,5787,2830006,5878,23
2225,5788,283003A,5879,28
2226,5789,2850001,5880,27
2227,5790,2850002,5881,27
2228,5791,2850007,5882,27
2229,5792,2850008,5883,27
2230,5793,2850009,5884,27
2231,5794,2850011,5885,27
2232,5795,2850012,5886,27
2233,5796,2850015,5887,27
2234,5797,2850016,5888,27
2235,5798,2850017,5889,27
2236,5799,2850019,5890,27
2237,5800,2850020,5891,27
2238,5801,2850023,5892,27
2239,5802,2850026,5893,27
2240,5803,2850027,5894,27
2241,5804,2850029,5895,27
2242,5805,2850030,5896,27
2243,5806,2850031,5897,27
2244,5807,2850032,5898,27
2245,5878,2970001,5990,15
2246,5879,2970002,5991,15
2247,5880,2970003,5992,15
2248,5881,2970004,5993,15
2249,5882,2970005,5994,15
2250,5883,2970006,5995,15
2251,5884,2970007,5996,15
2252,5885,2970008,5997,15
2253,5886,2970009,5998,15
2254,5887,2970010,5999,15
2255,5888,2970011,6000,15
2256,5889,2970012,6001,15
2257,5890,2970013,6002,15
2258,5891,2970014,6003,15
2259,5892,2990101,6004,21
2260,5893,2990102,6005,21
2261,5895,2990109,6007,21
2262,5900,2990410,6012,21
2263,5901,3010001,6013,23
2264,5902,3010002,6014,23
2265,5903,3010003,6015,23
2266,5904,3010004,6016,23
2267,5930,3110001,6234,28
2268,5931,3110003,6235,28
2269,5932,311002A,6236,28
2270,5933,311002B,6237,28
2271,5934,311004A,6238,28
2272,5935,311004B,6239,28
2273,5956,3190101,6260,21
2274,5959,3190405,6263,21
2275,5960,3210002,6264,27
2276,5961,3210004,6265,27
2277,5962,3210005,6266,27
2278,5963,3210006,6267,27
2279,5964,3210007,6268,27
2280,5965,3210008,6269,27
2281,5966,3210009,6270,27
2282,5967,3210010,6271,27
2283,5968,3210012,6272,27
2284,5969,3210013,6273,27
2285,5970,321001A,6274,27
2286,5971,321001B,6275,27
2287,5972,321001C,6276,27
2288,5973,321001D,6277,27
2289,5974,321001E,6278,27
2290,5975,321001F,6279,27
2291,5976,321003A,6280,27
2292,5977,321003B,6281,27
2293,5978,323001A,6282,23
2294,5979,323001B,6283,23
2295,5980,323001C,6284,23
2296,5981,323002A,6285,23
2297,5982,323002BA,6295,23
2298,5983,323002BB,6296,23
2299,5984,323002BC,6297,23
2300,5985,323002C,6286,23
2301,5986,323002D,6287,23
2302,5987,323003A,6288,23
2303,5988,323003B,6289,23
2304,5989,323003C,6290,23
2305,5990,323004A,6291,23
2306,5991,323004B,6292,23
2307,5992,323004C,6293,23
2308,5993,323004D,6294,23
2309,5994,325001A,6298,23
2310,5995,325001B,6299,23
2311,5996,325001C,6300,23
2312,5997,325001D,6301,23
2313,5998,325002A,6302,23
2314,5999,325002B,6303,23
2315,6000,325002C,6304,23
2316,6001,325003A,6305,23
2317,6002,325003C,6307,23
2318,6003,325003D,6308,23
2319,6004,325004A,6309,23
2320,6005,325004B,6310,23
2321,6006,325004C,6311,23
2322,6009,3270003,6314,23
2323,6013,3290101A,6358,23
2324,6035,3290302,6338,23
2325,6202,2430001,5504,23
2326,6203,2430002,5505,23
2327,6204,2430003,5506,23
2328,6205,2430004,5507,23
2329,6206,2430005,5508,23
2330,6366,2290001,5418,23
2331,6367,2290002,5419,23
2332,6368,2290004,5420,23
2333,6369,229003N,5421,23
2334,6370,229003S,5422,23
2335,6419,2390001,5475,27
2336,6420,2390002,5476,27
2337,6421,2390003,5477,27
2338,6422,2390004,5478,27
2339,6423,2390005,5479,27
2340,6424,2390006,5480,27
2341,6425,2390007,5481,27
2342,6426,2390008,5482,27
2343,6427,2390009,5483,27
2344,6434,2150090,5115,15
2345,6435,2150091,5116,34
2346,6436,2150092,5117,15
2347,6437,2150093,5118,28
2348,6438,2150094,5119,28
2349,6439,2150095,5120,15
2350,6440,2150096,5121,15
2351,6441,2150097A,5278,15
2352,6442,2150097B,5279,15
2353,6443,2150098,5122,28
2354,6444,2150099,5123,15
2355,6445,2150100,5124,28
2356,6446,2150101,5125,28
2357,6447,2150102,5126,28
2358,6448,2150103,5127,28
2359,6449,2150104,5128,15
2360,6450,2150105,5129,15
2361,6451,2150106,5130,15
2362,6452,2150107,5131,15
2363,6453,2150108,5132,15
2364,6454,2150109,5133,15
2365,6455,2150110,5134,15
2366,6456,2150111,5135,34
2367,6457,2150112,5136,15
2368,6458,2150113,5137,34
2369,6459,2150114,5138,34
2370,6460,2150115,5139,15
2371,6461,2150116,5140,15
2372,6462,2150117,5141,34
2373,6463,2150118,5142,34
2374,6464,2150119,5143,15
2375,6465,2150120,5144,34
2376,6466,2150121,5145,34
2377,6467,2150122,5146,15
2378,6468,2150123,5147,34
2379,6469,2150124,5148,15
2380,6470,2150125,5149,15
2381,6471,2150126,5150,15
2382,6472,2150127,5151,34
2383,6473,2150128,5152,28
2384,6474,2150129,5153,15
2385,6475,2150130,5154,15
2386,6476,2150131,5155,28
2387,6477,2150132,5156,15
2388,6478,2150133,5157,28
2389,6479,2150134,5158,15
2390,6480,2150135,5159,15
2391,6481,2150136,5160,15
2392,6482,2150137,5161,34
2393,6483,2150138,5162,15
2394,6484,2150139,5163,15
2395,6485,2150140,5164,15
2396,6486,2150141,5165,15
2397,6487,2150142,5166,15
2398,6488,2150143,5167,15
2399,6489,2150144,5168,15
2400,6490,2150145,5169,28
2401,6491,2150146,5170,15
2402,6492,2150147,5171,15
2403,6493,2150148,5172,15
2404,6494,2150149,5173,15
2405,6495,2150150,5174,15
2406,6496,2150151,5175,15
2407,6497,2150152,5176,15
2408,6498,2150153,5177,15
2409,6499,2150154,5178,15
2410,6500,2150155,5179,34
2411,6501,2150156,5180,34
2412,6502,2150157,5181,15
2413,6503,2150158,5182,15
2414,6504,2150159,5183,15
2415,6505,2150160,5184,15
2416,6506,2150161,5185,15
2417,6507,2150162,5186,15
2418,6508,2150163,5187,15
2419,6509,2150164,5188,15
2420,6510,2150165,5189,15
2421,6511,2150166,5190,15
2422,6512,2150167,5191,15
2423,6513,2150168,5192,15
2424,6514,2150169,5193,15
2425,6515,2150170,5194,28
2426,6516,2150171,5195,34
2427,6517,2150172,5196,34
2428,6518,2150173,5197,34
2429,6519,2150174,5198,34
2430,6520,2150175,5199,15
2431,6521,2150176,5200,34
2432,6522,2150177A,5280,34
2433,6523,2150177B,5281,34
2434,6524,2150178,5201,34
2435,6525,2150179,5202,15
2436,6526,2150180,5203,15
2437,6527,2150181,5204,15
2438,6528,2150182,5205,28
2439,6529,2150183,5206,15
2440,6530,2150184,5207,15
2441,6531,2150185,5208,28
2442,6532,2150186,5209,34
2443,6533,2150187,5210,28
2444,6534,2150188,5211,28
2445,6535,2150189,5212,15
2446,6536,2150190,5213,15
2447,6537,2150191,5214,15
2448,6538,2150192,5215,15
2449,6539,2150193,5216,15
2450,6540,2150194A,5282,28
2451,6541,2150194B,5283,28
2452,6542,2150194C,5284,28
2453,6543,2150194D,5285,28
2454,6544,2150195,5217,28
2455,6545,2150196,5218,34
2456,6546,2150197,5219,28
2457,6547,2150198A,5286,28
2458,6548,2150198B,5287,28
2459,6549,2150198C,5288,28
2460,6550,2150198D,5289,28
2461,6551,2150198E,5290,28
2462,6552,2150198F,5291,28
2463,6553,2150199,5220,15
2464,6554,2150200,5221,15
2465,6555,2150201,5222,15
2466,6658,910406,1775,21
2467,6659,910404,1773,21
2468,6660,910305,1769,21
2469,6661,910304,1768,35
2470,6662,910201,1760,35
2471,6663,910401,1770,21
2472,6664,910303,1767,35
2473,6665,910302,1766,35
2474,6666,910204,1762,21
2475,6855,1571024,3321,27
2476,6860,1571008,3314,27
2477,6890,1571002,3311,27
2478,6904,1571068,3329,27
2479,6905,1571010,3315,27
2480,7998,910104,1758,21
2481,7999,910301,1765,35
2482,8000,910101,1755,21
2483,8001,910402,1771,21
2484,8002,910403,1772,21
2485,8003,910206,1764,21
2486,8004,910202,1761,35
2487,8005,910405,1774,21
2488,8006,910102,1756,21
2489,8007,910105A,1776,21
2490,8008,910103,1757,21
2491,8009,910205,1763,21
2492,8010,910106,1759,21
2493,8011,910203A,1778,21
2494,8897,5050001,8929,28
2495,8898,505001A,8933,28
2496,8899,505002A,8935,28
2497,8900,505001B,8934,28
2498,8901,5050003,8931,28
2499,8902,5050002,8930,28
2500,8903,5050004,8932,28
2501,8904,910105B,1777,21
2502,8905,910203B,1779,21
